Juan Roman Riquelme,89,80000
Alan Shearer,87,77000
Paolo Maldini,88,142000
Kaka,89,138000
Javier Zanetti,88,102000
Christian Vieri,86,68000
Juan Roman Riquelme,91,83000
Andriy Shevchenko,91,74000
Jari Litmanen,88,71000
Roberto Baggio,89,83000
George Best,90,161000
Rivaldo,90,92000
Jari Litmanen,85,69000
Luis Hernandez,87,71000
Robert Pires,88,68000
Paul Scholes,89,69000
Hugo Sanchez,87,70000
Javier Zanetti,87,93000
David Beckham,87,251000
Pavel Nedved,89,71000
Rui Costa,90,74000
Marco Van Basten,91,81000
Gianluca Zambrotta,86,123000
Michael Laudrup,85,65000
Laurent Blanc,89,94000
Alessandro Nesta,92,94000
Michael Owen,91,70000
Frank Lampard,90,86000
Raul,88,68000
Ruud Van Nistelrooy,86,78000
Kaka,87,137000
Petr Cech,88,187000
Lev Yashin,94,289000
Xavi,88,102000
Roberto Baggio,91,93000
Gheorghe Hagi,85,67000
Fernando Hierro,89,88000
Gary Lineker,89,78000
Dennis Bergkamp,90,85000
Sol Campbell,87,92000
Sol Campbell,89,99000
Ryan Giggs,92,81000
Garrincha,94,466000
Bastian Schweinsteiger,91,91000
Emilio Butragueno,87,97000
Gianfranco Zola,87,74000
Michael Essien,85,104000
Ronaldinho,89,594000
Gheorghe Hagi,91,77000
Alan Shearer,91,71000
David Beckham,92,112000
Raul,86,74000
Hugo Sanchez,89,78000
Luis Figo,92,122000
Marcel Desailly,91,179000
Puyol,90,99000
John Barnes,86,78000
Eric Cantona,90,247000
Jay-Jay Okocha,87,83000
Robert Pires,91,70000
Deco,85,77000
Rivaldo,87,82000
Miroslav Klose,91,73000
Ryan Giggs,89,88000
Samuel Eto'O,90,232000
Fernando Torres,85,74000
Garrincha,92,224000
Carlos Alberto Torres,87,140000
Carlos Alberto Torres,93,377000
Roy Keane,90,74000
Filippo Inzaghi,85,69000
Roy Keane,88,75000
Pep Guardiola,87,71000
Franco Baresi,88,84000
Phillip Lahm,91,158000
Nemanja Vidic,88,88000
Fabio Cannavaro,87,105000
Ian Wright,87,70000
Diego Maradona,91,643000
Ronald Koeman,91,94000
Paolo Maldini,92,327000
David Trezeguet,91,72000
Bobby Moore,87,88000
Peter Schmeichel,92,148000
Franco Baresi,91,103000
Ian Rush,91,69000
Rio Ferdinand,88,134000
Petr Cech,91,177000
Ferenc Puskas,92,301000
Andriy Shevchenko,86,71000
Gennaro Gattuso,85,72000
Ian Wright,85,74000
Michael Essien,87,85000
Bobby Moore,92,80000
Roberto Carlos,86,185000
Luis Figo,90,101000
Ashley Cole,87,88000
Steven Gerrard,86,79000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,166000
Michael Essien,90,194000
Marc Overmars,88,87000
Pep Guardiola,90,72000
Samuel Eto'O,87,194000
Rui Costa,85,77000
John Barnes,87,71000
Andriy Shevchenko,88,72000
Alessandro Del Piero,92,85000
Ashley Cole,85,95000
Fabio Cannavaro,89,102000
Bastian Schweinsteiger,87,75000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,158000
Michael Ballack,91,108000
Alessandro Nesta,90,85000
Puyol,92,113000
Christian Vieri,88,72000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,106000
Ferenc Puskas,89,274000
Thierry Henry,93,291000
Michael Ballack,89,82000
Frank Lampard,88,68000
Davor Suker,87,78000
Michael Owen,88,68000
Edwin Van Der Sar,89,159000
Emmanuel Petit,90,89000
Andrea Pirlo,90,85000
Andrea Pirlo,88,85000
Fabio Cannavaro,92,127000
Pavel Nedved,91,74000
Fernando Hierro,91,90000
Eric Cantona,88,194000
Michael Laudrup,89,77000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,753000
Hristo Stoichkov,87,84000
Xavi,90,110000
Gianfranco Zola,90,84000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,84000
Roy Keane,86,96000
Rui Costa,88,68000
Emmanuel Petit,88,74000
Gary Lineker,87,82000
Roberto Baggio,93,112000
Frank Lampard,86,74000
Kenny Dalglish,87,106000
Ronald Koeman,85,83000
Alessandro Del Piero,90,97000
Miroslav Klose,87,66000
David Trezeguet,89,75000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,71000
Laurent Blanc,85,81000
Rio Ferdinand,90,206000
Emmanuel Petit,85,87000
Steven Gerrard,89,106000
Gheorghe Hagi,89,84000
Fernando Torres,88,100000
Henrik Larsson,87,67000
Filippo Inzaghi,87,73000
Deco,90,68000
Fernando Torres,91,145000
Hristo Stoichkov,90,86000
Clarence Seedorf,88,89000
Roberto Carlos,88,197000
Clarence Seedorf,85,78000
Marco Van Basten,93,82000
Peter Schmeichel,86,128000
Robert Pires,85,75000
Peter Schmeichel,90,147000
Dennis Bergkamp,87,73000
Davor Suker,90,69000
Didier Drogba,89,90000
Ian Wright,89,67000
Laurent Blanc,91,106000
Hidetoshi Nakata,88,71000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,101000
Gary Lineker,92,70000
Kenny Dalglish,90,132000
Ruud Gullit,86,275000
Hernan Crespo,90,74000
Luis Hernandez,85,70000
Luis Figo,88,83000
Garrincha,90,204000
Christian Vieri,90,66000
Phillip Lahm,87,109000
Marc Overmars,86,71000
Clarence Seedorf,91,82000
Paul Scholes,91,79000
Dennis Bergkamp,92,75000
Phillip Lahm,89,114000
Hugo Sanchez,92,111000
Marc Overmars,90,76000
Michael Ballack,86,74000
Marcel Desailly,87,137000
Patrick Kluivert,91,72000
Xavi,93,176000
Ian Rush,87,72000
Gianluca Zambrotta,89,140000
Alan Shearer,89,70000
David Trezeguet,86,66000
Fernando Hierro,86,82000
Franco Baresi,93,107000
Pep Guardiola,85,69000
Roberto Carlos,91,258000
Bastian Schweinsteiger,89,74000
Hernan Crespo,85,62000
Lev Yashin,89,161000
Jay-Jay Okocha,90,80000
Hernan Crespo,87,71000
Socrates,89,86000
Patrick Kluivert,88,68000
Henrik Larsson,86,68000
Raul,92,83000
Rio Ferdinand,85,144000
Edwin Van Der Sar,91,182000
Gianfranco Zola,85,73000
Thierry Henry,87,154000
Gennaro Gattuso,89,64000
Thierry Henry,90,199000
Juan Sebastian Veron,86,68000
Ian Rush,89,76000
Claude Makelele,85,77000
Didier Drogba,91,142000
Kaka,91,220000
Socrates,87,78000
Michael Owen,86,68000
Lev Yashin,91,168000
Frank Rijkaard,86,77000
Pavel Nedved,86,75000
Frank Rijkaard,90,76000
David Beckham,89,87000
Deco,87,68000
Kenny Dalglish,92,188000
Ruud Van Nistelrooy,92,76000
Jari Litmanen,90,71000
Paul Scholes,87,112000
Zinedine Zidane,91,507000
Ryan Giggs,87,78000
Hristo Stoichkov,92,116000
Carlos Alberto Torres,90,199000
Gianluca Zambrotta,87,90000
Emilio Butragueno,92,168000
John Barnes,89,68000
Henrik Larsson,90,73000
Steven Gerrard,91,108000
Ashley Cole,89,97000
Claude Makelele,87,72000
Michael Laudrup,91,69000
Emilio Butragueno,90,123000
Bobby Moore,89,82000
Andrea Pirlo,92,92000
