Juan Roman Riquelme,89,194000
Alan Shearer,87,159000
Paolo Maldini,88,679000
Kaka,89,514000
Javier Zanetti,88,280000
Christian Vieri,86,154000
Juan Roman Riquelme,91,339000
Andriy Shevchenko,91,383000
Jari Litmanen,88,162000
Roberto Baggio,89,307000
George Best,90,1018000
Rivaldo,90,385000
Jari Litmanen,85,148000
Luis Hernandez,87,301000
Robert Pires,88,162000
Paul Scholes,89,204000
Hugo Sanchez,87,262000
Javier Zanetti,87,329000
David Beckham,87,886000
Pavel Nedved,89,321000
Rui Costa,90,279000
Marco Van Basten,91,220000
Gianluca Zambrotta,86,463000
Michael Laudrup,85,152000
Laurent Blanc,89,541000
Alessandro Nesta,92,342000
Michael Owen,91,433000
Frank Lampard,90,344000
Raul,88,260000
Ruud Van Nistelrooy,86,152000
Kaka,87,515000
Petr Cech,88,341000
Lev Yashin,94,639000
Xavi,88,364000
Roberto Baggio,91,376000
Gheorghe Hagi,85,202000
Fernando Hierro,89,229000
Gary Lineker,89,276000
Dennis Bergkamp,90,359000
Sol Campbell,87,507000
Sol Campbell,89,625000
Ryan Giggs,92,320000
Garrincha,94,2065000
Bastian Schweinsteiger,91,800000
Emilio Butragueno,87,543000
Gianfranco Zola,87,366000
Michael Essien,85,664000
Ronaldinho,89,1192000
Gheorghe Hagi,91,343000
Alan Shearer,91,260000
David Beckham,92,689000
Raul,86,157000
Hugo Sanchez,89,363000
Luis Figo,92,911000
Marcel Desailly,91,1175000
Puyol,90,354000
John Barnes,86,217000
Eric Cantona,90,1291000
Jay-Jay Okocha,87,197000
Robert Pires,91,249000
Deco,85,155000
Rivaldo,87,328000
Miroslav Klose,91,308000
Ryan Giggs,89,180000
Samuel Eto'O,90,1557000
Fernando Torres,85,311000
Garrincha,92,1308000
Carlos Alberto Torres,87,810000
Carlos Alberto Torres,93,1126000
Roy Keane,90,344000
Filippo Inzaghi,85,153000
Roy Keane,88,258000
Pep Guardiola,87,204000
Franco Baresi,88,214000
Phillip Lahm,91,737000
Nemanja Vidic,88,272000
Fabio Cannavaro,87,639000
Ian Wright,87,160000
Diego Maradona,91,1740000
Ronald Koeman,91,528000
Paolo Maldini,92,1368000
David Trezeguet,91,244000
Bobby Moore,87,223000
Peter Schmeichel,92,387000
Franco Baresi,91,259000
Ian Rush,91,297000
Rio Ferdinand,88,654000
Petr Cech,91,489000
Ferenc Puskas,92,1795000
Andriy Shevchenko,86,233000
Gennaro Gattuso,85,226000
Ian Wright,85,209000
Michael Essien,87,438000
Bobby Moore,92,298000
Roberto Carlos,86,543000
Luis Figo,90,569000
Ashley Cole,87,282000
Steven Gerrard,86,330000
Juan Roman Riquelme,87,160000
Lothar Matthaus,88,888000
Michael Essien,90,1276000
Marc Overmars,88,253000
Pep Guardiola,90,421000
Samuel Eto'O,87,1340000
Rui Costa,85,155000
John Barnes,87,168000
Andriy Shevchenko,88,175000
Alessandro Del Piero,92,538000
Ashley Cole,85,346000
Fabio Cannavaro,89,365000
Bastian Schweinsteiger,87,226000
Hidetoshi Nakata,85,153000
Edwin Van Der Sar,87,386000
Michael Ballack,91,825000
Alessandro Nesta,90,251000
Puyol,92,388000
Christian Vieri,88,155000
Gennaro Gattuso,87,196000
Nemanja Vidic,90,636000
Ferenc Puskas,89,1555000
Thierry Henry,93,1585000
Michael Ballack,89,471000
Frank Lampard,88,180000
Davor Suker,87,287000
Michael Owen,88,271000
Edwin Van Der Sar,89,447000
Emmanuel Petit,90,672000
Andrea Pirlo,90,319000
Andrea Pirlo,88,254000
Fabio Cannavaro,92,805000
Pavel Nedved,91,387000
Fernando Hierro,91,330000
Eric Cantona,88,1220000
Michael Laudrup,89,157000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2069000
Hristo Stoichkov,87,365000
Xavi,90,417000
Gianfranco Zola,90,455000
Filippo Inzaghi,90,162000
Frank Rijkaard,88,370000
Roy Keane,86,175000
Rui Costa,88,176000
Emmanuel Petit,88,449000
Gary Lineker,87,175000
Roberto Baggio,93,519000
Frank Lampard,86,191000
Kenny Dalglish,87,751000
Ronald Koeman,85,184000
Alessandro Del Piero,90,534000
Miroslav Klose,87,158000
David Trezeguet,89,176000
Miroslav Klose,89,168000
Jay-Jay Okocha,85,294000
Laurent Blanc,85,668000
Rio Ferdinand,90,1342000
Emmanuel Petit,85,233000
Steven Gerrard,89,534000
Gheorghe Hagi,89,292000
Fernando Torres,88,621000
Henrik Larsson,87,152000
Filippo Inzaghi,87,149000
Deco,90,213000
Fernando Torres,91,1279000
Hristo Stoichkov,90,466000
Clarence Seedorf,88,657000
Roberto Carlos,88,653000
Clarence Seedorf,85,468000
Marco Van Basten,93,379000
Peter Schmeichel,86,224000
Robert Pires,85,154000
Peter Schmeichel,90,292000
Dennis Bergkamp,87,184000
Davor Suker,90,399000
Didier Drogba,89,456000
Ian Wright,89,268000
Laurent Blanc,91,660000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,190000
Rivaldo,92,428000
Gary Lineker,92,369000
Kenny Dalglish,90,925000
Ruud Gullit,86,872000
Hernan Crespo,90,503000
Luis Hernandez,85,293000
Luis Figo,88,435000
Garrincha,90,1066000
Christian Vieri,90,194000
Phillip Lahm,87,446000
Marc Overmars,86,157000
Clarence Seedorf,91,522000
Paul Scholes,91,315000
Dennis Bergkamp,92,474000
Phillip Lahm,89,870000
Hugo Sanchez,92,775000
Marc Overmars,90,347000
Michael Ballack,86,300000
Marcel Desailly,87,853000
Patrick Kluivert,91,297000
Xavi,93,1033000
Ian Rush,87,185000
Gianluca Zambrotta,89,637000
Alan Shearer,89,187000
David Trezeguet,86,152000
Fernando Hierro,86,218000
Franco Baresi,93,350000
Pep Guardiola,85,179000
Roberto Carlos,91,1020000
Bastian Schweinsteiger,89,324000
Hernan Crespo,85,172000
Lev Yashin,89,303000
Jay-Jay Okocha,90,408000
Hernan Crespo,87,221000
Socrates,89,426000
Patrick Kluivert,88,184000
Henrik Larsson,86,170000
Raul,92,700000
Rio Ferdinand,85,878000
Edwin Van Der Sar,91,497000
Gianfranco Zola,85,541000
Thierry Henry,87,428000
Gennaro Gattuso,89,262000
Thierry Henry,90,663000
Juan Sebastian Veron,86,174000
