Juan Roman Riquelme,89,86000
Alan Shearer,87,82000
Paolo Maldini,88,287000
Kaka,89,238000
Javier Zanetti,88,133000
Christian Vieri,86,70000
Juan Roman Riquelme,91,115000
Andriy Shevchenko,91,127000
Jari Litmanen,88,68000
Roberto Baggio,89,107000
George Best,90,349000
Rivaldo,90,178000
Jari Litmanen,85,75000
Luis Hernandez,87,99000
Robert Pires,88,74000
Paul Scholes,89,87000
Hugo Sanchez,87,83000
Javier Zanetti,87,151000
David Beckham,87,417000
Pavel Nedved,89,109000
Rui Costa,90,85000
Marco Van Basten,91,88000
Gianluca Zambrotta,86,195000
Michael Laudrup,85,70000
Laurent Blanc,89,157000
Alessandro Nesta,92,144000
Michael Owen,91,127000
Frank Lampard,90,119000
Raul,88,85000
Ruud Van Nistelrooy,86,75000
Kaka,87,253000
Petr Cech,88,137000
Lev Yashin,94,0
Xavi,88,133000
Roberto Baggio,91,133000
Gheorghe Hagi,85,72000
Fernando Hierro,89,107000
Gary Lineker,89,95000
Dennis Bergkamp,90,129000
Sol Campbell,87,181000
Sol Campbell,89,192000
Ryan Giggs,92,129000
Garrincha,94,1162000
Bastian Schweinsteiger,91,190000
Emilio Butragueno,87,199000
Gianfranco Zola,87,99000
Michael Essien,85,233000
Ronaldinho,89,711000
Gheorghe Hagi,91,112000
Alan Shearer,91,92000
David Beckham,92,233000
Raul,86,73000
Hugo Sanchez,89,127000
Luis Figo,92,335000
Marcel Desailly,91,405000
Puyol,90,181000
John Barnes,86,79000
Eric Cantona,90,534000
Jay-Jay Okocha,87,93000
Robert Pires,91,93000
Deco,85,66000
Rivaldo,87,122000
Miroslav Klose,91,88000
Ryan Giggs,89,81000
Samuel Eto'O,90,643000
Fernando Torres,85,101000
Garrincha,92,575000
Carlos Alberto Torres,87,0
Carlos Alberto Torres,93,0
Roy Keane,90,107000
Filippo Inzaghi,85,68000
Roy Keane,88,80000
Pep Guardiola,87,74000
Franco Baresi,88,112000
Phillip Lahm,91,271000
Nemanja Vidic,88,113000
Fabio Cannavaro,87,199000
Ian Wright,87,75000
Diego Maradona,91,1075000
Ronald Koeman,91,218000
Paolo Maldini,92,633000
David Trezeguet,91,86000
Bobby Moore,87,107000
Peter Schmeichel,92,165000
Franco Baresi,91,134000
Ian Rush,91,110000
Rio Ferdinand,88,255000
Petr Cech,91,145000
Ferenc Puskas,92,693000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,73000
Ian Wright,85,91000
Michael Essien,87,154000
Bobby Moore,92,132000
Roberto Carlos,86,294000
Luis Figo,90,224000
Ashley Cole,87,126000
Steven Gerrard,86,65000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,344000
Michael Essien,90,539000
Marc Overmars,88,92000
Pep Guardiola,90,108000
Samuel Eto'O,87,522000
Rui Costa,85,71000
John Barnes,87,75000
Andriy Shevchenko,88,75000
Alessandro Del Piero,92,165000
Ashley Cole,85,170000
Fabio Cannavaro,89,136000
Bastian Schweinsteiger,87,67000
Hidetoshi Nakata,85,71000
Edwin Van Der Sar,87,158000
Michael Ballack,91,233000
Alessandro Nesta,90,122000
Puyol,92,179000
Christian Vieri,88,68000
Gennaro Gattuso,87,73000
Nemanja Vidic,90,178000
Ferenc Puskas,89,592000
Thierry Henry,93,759000
Michael Ballack,89,129000
Frank Lampard,88,77000
Davor Suker,87,79000
Michael Owen,88,105000
Edwin Van Der Sar,89,177000
Emmanuel Petit,90,193000
Andrea Pirlo,90,121000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,274000
Pavel Nedved,91,144000
Fernando Hierro,91,155000
Eric Cantona,88,466000
Michael Laudrup,89,72000
Patrick Kluivert,86,67000
Ronaldo Nazario,90,1359000
Hristo Stoichkov,87,117000
Xavi,90,157000
Gianfranco Zola,90,132000
Filippo Inzaghi,90,67000
Frank Rijkaard,88,135000
Roy Keane,86,69000
Rui Costa,88,73000
Emmanuel Petit,88,142000
Gary Lineker,87,73000
Roberto Baggio,93,174000
Frank Lampard,86,76000
Kenny Dalglish,87,250000
Ronald Koeman,85,92000
Alessandro Del Piero,90,160000
Miroslav Klose,87,68000
David Trezeguet,89,81000
Miroslav Klose,89,69000
Jay-Jay Okocha,85,109000
Laurent Blanc,85,182000
Rio Ferdinand,90,491000
Emmanuel Petit,85,125000
Steven Gerrard,89,103000
Gheorghe Hagi,89,97000
Fernando Torres,88,200000
Henrik Larsson,87,68000
Filippo Inzaghi,87,69000
Deco,90,80000
Fernando Torres,91,443000
Hristo Stoichkov,90,161000
Clarence Seedorf,88,176000
Roberto Carlos,88,423000
Clarence Seedorf,85,116000
Marco Van Basten,93,131000
Peter Schmeichel,86,118000
Robert Pires,85,84000
Peter Schmeichel,90,134000
Dennis Bergkamp,87,81000
Davor Suker,90,105000
Didier Drogba,89,167000
Ian Wright,89,86000
Laurent Blanc,91,193000
Hidetoshi Nakata,88,70000
Ruud Van Nistelrooy,90,82000
Rivaldo,92,200000
Gary Lineker,92,115000
Kenny Dalglish,90,308000
Ruud Gullit,86,386000
Hernan Crespo,90,136000
Luis Hernandez,85,97000
Luis Figo,88,164000
Garrincha,90,448000
Christian Vieri,90,86000
Phillip Lahm,87,186000
Marc Overmars,86,70000
Clarence Seedorf,91,151000
Paul Scholes,91,99000
Dennis Bergkamp,92,154000
Phillip Lahm,89,311000
Hugo Sanchez,92,269000
Marc Overmars,90,136000
Michael Ballack,86,94000
Marcel Desailly,87,295000
Patrick Kluivert,91,97000
Xavi,93,354000
Ian Rush,87,79000
Gianluca Zambrotta,89,262000
Alan Shearer,89,78000
David Trezeguet,86,71000
Fernando Hierro,86,109000
Franco Baresi,93,165000
Pep Guardiola,85,71000
Roberto Carlos,91,581000
Bastian Schweinsteiger,89,101000
Hernan Crespo,85,68000
Lev Yashin,89,0
Jay-Jay Okocha,90,131000
Hernan Crespo,87,71000
Socrates,89,136000
Patrick Kluivert,88,74000
Henrik Larsson,86,68000
Raul,92,179000
Rio Ferdinand,85,272000
Edwin Van Der Sar,91,206000
Gianfranco Zola,85,149000
Thierry Henry,87,202000
Gennaro Gattuso,89,80000
Thierry Henry,90,351000
Juan Sebastian Veron,86,68000
Ian Rush,89,77000
Claude Makelele,85,92000
Didier Drogba,91,330000
Kaka,91,538000
Socrates,87,131000
Michael Owen,86,75000
Lev Yashin,91,0
Frank Rijkaard,86,67000
Pavel Nedved,86,78000
Frank Rijkaard,90,138000
David Beckham,89,158000
Deco,87,75000
Kenny Dalglish,92,524000
Ruud Van Nistelrooy,92,108000
Jari Litmanen,90,71000
Paul Scholes,87,81000
Zinedine Zidane,91,940000
Ryan Giggs,87,85000
Hristo Stoichkov,92,328000
Carlos Alberto Torres,90,0
Gianluca Zambrotta,87,165000
Emilio Butragueno,92,495000
John Barnes,89,103000
Henrik Larsson,90,117000
Steven Gerrard,91,116000
Ashley Cole,89,208000
Claude Makelele,87,140000
Michael Laudrup,91,97000
Emilio Butragueno,90,310000
Bobby Moore,89,107000
Andrea Pirlo,92,142000
Claude Makelele,90,275000
Patrick Vieira,86,734000
Luis Hernandez,90,150000
Alessandro Del Piero,87,156000
Marcel Desailly,88,199000
Sol Campbell,85,185000
Marco Van Basten,89,88000
Diego Maradona,95,1110000
Nemanja Vidic,85,107000
Juan Sebastian Veron,88,76000
Socrates,91,251000
Puyol,86,102000
Juan Sebastian Veron,90,101000
Didier Drogba,87,161000
Alessandro Nesta,88,110000
George Best,88,340000
Javier Zanetti,92,220000
Hidetoshi Nakata,86,71000
Petr Cech,86,124000
Lothar Matthaus,91,644000
Ronald Koeman,88,128000
Davor Suker,85,72000
Johan Cruyff,89,1569000
Zinedine Zidane,94,1176000
Ronaldinho,91,1648000
Patrick Vieira,88,1409000
Lothar Matthaus,93,1044000
George Best,93,1030000
Johan Cruyff,91,2075000
Eusebio,91,1689000
Pele,91,2219000
Ferenc Puskas,94,1160000
Samuel Eto'O,92,1239000
Eric Cantona,93,1073000
Christian Vieri,91,106000
Alessandro Nesta,93,238000
Henrik Larsson,91,247000
Fernando Hierro,92,171000
Bobby Moore,93,264000
Emilio Butragueno,93,1064000
Gary Lineker,93,224000
Marcel Desailly,92,867000
Frank Lampard,91,233000
Miroslav Klose,92,217000
Marc Overmars,91,290000
Nemanja Vidic,91,434000
Ian Rush,92,194000
Rivaldo,93,449000
Jari Litmanen,91,110000
Phillip Lahm,92,468000
George Best,94,2426000
Sol Campbell,90,393000
Ian Wright,90,185000
Hidetoshi Nakata,89,146000
Kenny Dalglish,93,1154000
Juan Roman Riquelme,92,213000
Didier Drogba,92,662000
Marco Van Basten,94,223000
David Trezeguet,92,123000
Robert Pires,92,179000
Laurent Blanc,92,384000
Steven Gerrard,92,263000
Davor Suker,91,222000
John Barnes,90,223000
Michael Ballack,92,498000
Paul Scholes,92,208000
Clarence Seedorf,92,323000
Bastian Schweinsteiger,92,470000
Roberto Carlos,92,1074000
Pep Guardiola,91,239000
Rio Ferdinand,91,1127000
Ronald Koeman,92,346000
Emmanuel Petit,91,418000
Michael Essien,91,993000
Puyol,93,305000
Ruud Van Nistelrooy,93,214000
Luis Figo,93,675000
Peter Schmeichel,93,283000
Rui Costa,91,220000
Franco Baresi,94,243000
Frank Rijkaard,91,246000
Andriy Shevchenko,92,252000
Petr Cech,92,408000
Alan Shearer,92,177000
Andrea Pirlo,93,270000
Pavel Nedved,92,360000
Socrates,92,451000
Alessandro Del Piero,93,423000
Hernan Crespo,91,299000
Roy Keane,91,262000
Michael Laudrup,92,134000
Carlos Alberto Torres,94,0
Lev Yashin,95,0
Edwin Van Der Sar,92,419000
Gennaro Gattuso,90,159000
Fabio Cannavaro,93,580000
Fernando Torres,92,1114000
Ryan Giggs,93,224000
Javier Zanetti,93,374000
Deco,91,168000
Gianluca Zambrotta,90,602000
Dennis Bergkamp,93,285000
Hristo Stoichkov,93,625000
Patrick Kluivert,92,222000
Filippo Inzaghi,91,103000
Claude Makelele,91,588000
David Beckham,93,514000
Ashley Cole,90,429000
Luis Hernandez,91,298000
Juan Sebastian Veron,91,176000
Jay-Jay Okocha,91,330000
Hugo Sanchez,93,595000
Gianfranco Zola,91,321000
Roberto Baggio,94,388000
Xavi,94,742000
Gheorghe Hagi,92,194000
Raul,93,514000
