Juan Roman Riquelme,89,158000
Alan Shearer,87,142000
Paolo Maldini,88,514000
Kaka,89,417000
Javier Zanetti,88,202000
Christian Vieri,86,119000
Juan Roman Riquelme,91,256000
Andriy Shevchenko,91,301000
Jari Litmanen,88,124000
Roberto Baggio,89,243000
George Best,90,761000
Rivaldo,90,321000
Jari Litmanen,85,122000
Luis Hernandez,87,245000
Robert Pires,88,122000
Paul Scholes,89,165000
Hugo Sanchez,87,214000
Javier Zanetti,87,265000
David Beckham,87,615000
Pavel Nedved,89,232000
Rui Costa,90,229000
Marco Van Basten,91,183000
Gianluca Zambrotta,86,339000
Michael Laudrup,85,134000
Laurent Blanc,89,433000
Alessandro Nesta,92,290000
Michael Owen,91,320000
Frank Lampard,90,265000
Raul,88,198000
Ruud Van Nistelrooy,86,127000
Kaka,87,403000
Petr Cech,88,251000
Lev Yashin,94,480000
Xavi,88,302000
Roberto Baggio,91,293000
Gheorghe Hagi,85,157000
Fernando Hierro,89,194000
Gary Lineker,89,212000
Dennis Bergkamp,90,261000
Sol Campbell,87,417000
Sol Campbell,89,507000
Ryan Giggs,92,262000
Garrincha,94,1678000
Bastian Schweinsteiger,91,530000
Emilio Butragueno,87,411000
Gianfranco Zola,87,272000
Michael Essien,85,489000
Ronaldinho,89,1047000
Gheorghe Hagi,91,262000
Alan Shearer,91,193000
David Beckham,92,560000
Raul,86,127000
Hugo Sanchez,89,296000
Luis Figo,92,697000
Marcel Desailly,91,841000
Puyol,90,279000
John Barnes,86,156000
Eric Cantona,90,942000
Jay-Jay Okocha,87,166000
Robert Pires,91,186000
Deco,85,117000
Rivaldo,87,244000
Miroslav Klose,91,233000
Ryan Giggs,89,136000
Samuel Eto'O,90,1114000
Fernando Torres,85,229000
Garrincha,92,1008000
Carlos Alberto Torres,87,582000
Carlos Alberto Torres,93,846000
Roy Keane,90,261000
Filippo Inzaghi,85,118000
Roy Keane,88,201000
Pep Guardiola,87,148000
Franco Baresi,88,177000
Phillip Lahm,91,489000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,534000
Ian Wright,87,129000
Diego Maradona,91,1595000
Ronald Koeman,91,394000
Paolo Maldini,92,1136000
David Trezeguet,91,181000
Bobby Moore,87,187000
Peter Schmeichel,92,289000
Franco Baresi,91,223000
Ian Rush,91,236000
Rio Ferdinand,88,508000
Petr Cech,91,364000
Ferenc Puskas,92,1301000
Andriy Shevchenko,86,179000
Gennaro Gattuso,85,169000
Ian Wright,85,160000
Michael Essien,87,291000
Bobby Moore,92,273000
Roberto Carlos,86,451000
Luis Figo,90,468000
Ashley Cole,87,223000
Steven Gerrard,86,247000
Juan Roman Riquelme,87,127000
Lothar Matthaus,88,702000
Michael Essien,90,931000
Marc Overmars,88,189000
Pep Guardiola,90,281000
Samuel Eto'O,87,964000
Rui Costa,85,119000
John Barnes,87,131000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,375000
Ashley Cole,85,266000
Fabio Cannavaro,89,299000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,314000
Michael Ballack,91,562000
Alessandro Nesta,90,216000
Puyol,92,287000
Christian Vieri,88,119000
Gennaro Gattuso,87,137000
Nemanja Vidic,90,463000
Ferenc Puskas,89,1148000
Thierry Henry,93,1290000
Michael Ballack,89,340000
Frank Lampard,88,146000
Davor Suker,87,208000
Michael Owen,88,215000
Edwin Van Der Sar,89,344000
Emmanuel Petit,90,502000
Andrea Pirlo,90,258000
Andrea Pirlo,88,211000
Fabio Cannavaro,92,689000
Pavel Nedved,91,283000
Fernando Hierro,91,271000
Eric Cantona,88,904000
Michael Laudrup,89,119000
Patrick Kluivert,86,138000
Ronaldo Nazario,90,1581000
Hristo Stoichkov,87,262000
Xavi,90,296000
Gianfranco Zola,90,338000
Filippo Inzaghi,90,129000
Frank Rijkaard,88,285000
Roy Keane,86,150000
Rui Costa,88,135000
Emmanuel Petit,88,314000
Gary Lineker,87,138000
Roberto Baggio,93,390000
Frank Lampard,86,157000
Kenny Dalglish,87,546000
Ronald Koeman,85,179000
Alessandro Del Piero,90,379000
Miroslav Klose,87,121000
David Trezeguet,89,139000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,207000
Laurent Blanc,85,421000
Rio Ferdinand,90,981000
Emmanuel Petit,85,177000
Steven Gerrard,89,421000
Gheorghe Hagi,89,234000
Fernando Torres,88,476000
Henrik Larsson,87,127000
Filippo Inzaghi,87,122000
Deco,90,185000
Fernando Torres,91,865000
Hristo Stoichkov,90,361000
Clarence Seedorf,88,496000
Roberto Carlos,88,587000
Clarence Seedorf,85,332000
Marco Van Basten,93,290000
Peter Schmeichel,86,195000
Robert Pires,85,121000
Peter Schmeichel,90,221000
