Juan Roman Riquelme,89,188000
Alan Shearer,87,154000
Paolo Maldini,88,733000
Kaka,89,516000
Javier Zanetti,88,302000
Christian Vieri,86,148000
Juan Roman Riquelme,91,377000
Andriy Shevchenko,91,421000
Jari Litmanen,88,155000
Roberto Baggio,89,324000
George Best,90,1042000
Rivaldo,90,423000
Jari Litmanen,85,144000
Luis Hernandez,87,307000
Robert Pires,88,149000
Paul Scholes,89,210000
Hugo Sanchez,87,258000
Javier Zanetti,87,349000
David Beckham,87,800000
Pavel Nedved,89,326000
Rui Costa,90,309000
Marco Van Basten,91,217000
Gianluca Zambrotta,86,497000
Michael Laudrup,85,150000
Laurent Blanc,89,593000
Alessandro Nesta,92,370000
Michael Owen,91,451000
Frank Lampard,90,366000
Raul,88,273000
Ruud Van Nistelrooy,86,144000
Kaka,87,536000
Petr Cech,88,318000
Lev Yashin,94,611000
Xavi,88,380000
Roberto Baggio,91,380000
Gheorghe Hagi,85,208000
Fernando Hierro,89,229000
Gary Lineker,89,281000
Dennis Bergkamp,90,342000
Sol Campbell,87,534000
Sol Campbell,89,652000
Ryan Giggs,92,326000
Garrincha,94,2130000
Bastian Schweinsteiger,91,831000
Emilio Butragueno,87,615000
Gianfranco Zola,87,380000
Michael Essien,85,670000
Ronaldinho,89,1214000
Gheorghe Hagi,91,362000
Alan Shearer,91,262000
David Beckham,92,802000
Raul,86,150000
Hugo Sanchez,89,339000
Luis Figo,92,998000
Marcel Desailly,91,1131000
Puyol,90,335000
John Barnes,86,218000
Eric Cantona,90,1335000
Jay,Jay Okocha,207000
Robert Pires,91,264000
Deco,85,148000
Rivaldo,87,317000
Miroslav Klose,91,307000
Ryan Giggs,89,154000
Samuel Eto'O,90,1647000
Fernando Torres,85,339000
Garrincha,92,1322000
Carlos Alberto Torres,87,851000
Carlos Alberto Torres,93,1125000
Roy Keane,90,348000
Filippo Inzaghi,85,144000
Roy Keane,88,261000
Pep Guardiola,87,203000
Franco Baresi,88,204000
Phillip Lahm,91,767000
Nemanja Vidic,88,280000
Fabio Cannavaro,87,685000
Ian Wright,87,153000
Diego Maradona,91,1731000
Ronald Koeman,91,532000
Paolo Maldini,92,1448000
David Trezeguet,91,243000
Bobby Moore,87,208000
Peter Schmeichel,92,400000
Franco Baresi,91,253000
Ian Rush,91,315000
Rio Ferdinand,88,689000
Petr Cech,91,494000
Ferenc Puskas,92,1830000
Andriy Shevchenko,86,251000
Gennaro Gattuso,85,256000
Ian Wright,85,230000
Michael Essien,87,452000
Bobby Moore,92,312000
Roberto Carlos,86,588000
Luis Figo,90,642000
Ashley Cole,87,309000
Steven Gerrard,86,335000
Juan Roman Riquelme,87,161000
Lothar Matthaus,88,892000
Michael Essien,90,1355000
Marc Overmars,88,273000
Pep Guardiola,90,452000
Samuel Eto'O,87,1430000
Rui Costa,85,154000
John Barnes,87,167000
Andriy Shevchenko,88,172000
Alessandro Del Piero,92,596000
Ashley Cole,85,392000
Fabio Cannavaro,89,398000
Bastian Schweinsteiger,87,244000
Hidetoshi Nakata,85,152000
Edwin Van Der Sar,87,380000
Michael Ballack,91,888000
Alessandro Nesta,90,252000
Puyol,92,403000
Christian Vieri,88,144000
Gennaro Gattuso,87,202000
Nemanja Vidic,90,670000
Ferenc Puskas,89,1591000
Thierry Henry,93,1657000
Michael Ballack,89,520000
Frank Lampard,88,188000
Davor Suker,87,312000
Michael Owen,88,283000
Edwin Van Der Sar,89,430000
Emmanuel Petit,90,751000
Andrea Pirlo,90,345000
Andrea Pirlo,88,289000
Fabio Cannavaro,92,851000
Pavel Nedved,91,421000
Fernando Hierro,91,347000
Eric Cantona,88,1299000
Michael Laudrup,89,144000
Patrick Kluivert,86,158000
Ronaldo Nazario,90,2128000
Hristo Stoichkov,87,407000
Xavi,90,457000
Gianfranco Zola,90,483000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,380000
Roy Keane,86,181000
Rui Costa,88,180000
Emmanuel Petit,88,534000
Gary Lineker,87,158000
Roberto Baggio,93,588000
Frank Lampard,86,198000
Kenny Dalglish,87,846000
Ronald Koeman,85,183000
Alessandro Del Piero,90,556000
Miroslav Klose,87,147000
David Trezeguet,89,172000
Miroslav Klose,89,154000
Jay,Jay Okocha,295000
Laurent Blanc,85,687000
Rio Ferdinand,90,1322000
Emmanuel Petit,85,252000
Steven Gerrard,89,560000
Gheorghe Hagi,89,307000
Fernando Torres,88,648000
Henrik Larsson,87,154000
Filippo Inzaghi,87,145000
Deco,90,238000
Fernando Torres,91,1385000
Hristo Stoichkov,90,480000
Clarence Seedorf,88,723000
Roberto Carlos,88,706000
Clarence Seedorf,85,516000
Marco Van Basten,93,403000
Peter Schmeichel,86,232000
Robert Pires,85,152000
Peter Schmeichel,90,294000
Dennis Bergkamp,87,169000
Davor Suker,90,445000
Didier Drogba,89,484000
Ian Wright,89,267000
Laurent Blanc,91,697000
Hidetoshi Nakata,88,183000
Ruud Van Nistelrooy,90,176000
Rivaldo,92,448000
Gary Lineker,92,398000
Kenny Dalglish,90,978000
Ruud Gullit,86,884000
Hernan Crespo,90,527000
Luis Hernandez,85,317000
Luis Figo,88,434000
Garrincha,90,1086000
Christian Vieri,90,181000
Phillip Lahm,87,490000
Marc Overmars,86,145000
Clarence Seedorf,91,591000
Paul Scholes,91,315000
Dennis Bergkamp,92,484000
