Ian Rush,89,361000
Filippo Inzaghi,85,131000
Luis Figo,88,516000
Fernando Hierro,89,257000
Fernando Torres,88,975000
Laurent Blanc,89,641000
Hristo Stoichkov,90,691000
Xavi,88,421000
Michael Ballack,86,374000
Kaka,89,686000
Phillip Lahm,87,323000
Eric Cantona,90,1346000
Paul Scholes,89,295000
Fabio Cannavaro,89,323000
Michael Essien,87,520000
Roy Keane,86,234000
Cafu,88,471000
Ruud van Nistelrooy,90,279000
Jay-Jay Okocha,85,367000
Raul,88,557000
Puyol,86,162000
Casillas,89,364000
Lev Yashin,89,303000
Javier Zanetti,88,257000
Roberto Baggio,91,624000
Patrick Vieira,88,3050000
Pavel Nedved,86,383000
Johan Cruyff,91,2504000
Marcel Desailly,87,540000
Juan Roman Riquelme,89,240000
Hidetoshi Nakata,85,195000
Hristo Stoichkov,87,559000
Lothar Matthaus,91,1879000
Javier Zanetti,87,254000
Luis Hernandez,87,530000
Michael Laudrup,89,180000
Alessandro Nesta,88,204000
Fabio Cannavaro,87,451000
Ian Wright,87,270000
David Trezeguet,86,177000
Samuel Eto'o,90,1408000
Pele,91,3056000
Gianfranco Zola,85,665000
Roberto Carlos,86,442000
Nemanja Vidic,88,305000
Frank Rijkaard,88,359000
Michael Laudrup,85,203000
Clarence Seedorf,88,756000
Gianluca Zambrotta,86,364000
Didier Drogba,89,758000
Michael Essien,85,742000
Cafu,90,759000
Garrincha,92,1111000
Robin van Persie,89,828000
Marco van Basten,89,412000
Pavel Nedved,89,558000
David Beckham,89,536000
Ashley Cole,85,297000
Alessandro Del Piero,87,846000
Bobby Moore,87,180000
Jay-Jay Okocha,87,266000
Peter Schmeichel,86,145000
Fernando Torres,85,517000
Dennis Bergkamp,90,594000
Deco,87,194000
Hidetoshi Nakata,86,211000
Ian Wright,85,345000
Luis Hernandez,85,437000
Edwin van der Sar,87,216000
Gennaro Gattuso,87,282000
Laurent Blanc,85,785000
Hugo Sanchez,89,576000
Juan Roman Riquelme,87,187000
Paolo Maldini,88,376000
Petr Cech,86,175000
Ryan Giggs,89,215000
Bastian Schweinsteiger,87,301000
Hugo Sanchez,87,429000
Ferenc Puskas,89,1210000
Ian Rush,87,286000
Ronaldo Nazario,90,1758000
Patrick Kluivert,88,344000
Zinedine Zidane,94,2398000
Wayne Rooney,88,1439000
Emilio Butragueno,87,815000
Kenny Dalglish,87,900000
Didier Drogba,87,670000
Gary Lineker,87,220000
David Beckham,87,557000
George Best,90,928000
Ashley Cole,87,273000
Fernando Hierro,86,200000
Pele,95,4767000
Thierry Henry,90,832000
Michael Ballack,89,579000
Rio Ferdinand,85,577000
Gennaro Gattuso,85,314000
Bobby Moore,89,174000
Marcel Desailly,88,567000
Andrea Pirlo,90,501000
Marco van Basten,91,346000
Andriy Shevchenko,88,300000
Ronald Koeman,88,342000
Ruud van Nistelrooy,86,145000
Ronald Koeman,85,160000
Casillas,87,234000
Pep Guardiola,85,267000
Puyol,90,339000
Deco,85,151000
Johan Cruyff,89,1951000
Robert Pires,88,247000
Roberto Carlos,88,796000
Ronaldo Nazario,94,6697000
Emmanuel Petit,85,176000
Ruud Gullit,86,818000
Hernan Crespo,87,443000
Socrates,87,468000
Rio Ferdinand,88,519000
Eusebio,89,3040000
Roy Keane,88,373000
Socrates,89,660000
Ronaldinho,91,2535000
Sol Campbell,85,341000
Claude Makelele,85,227000
Davor Suker,87,589000
Hernan Crespo,85,341000
Juan Sebastian Veron,86,192000
Luis Figo,90,619000
Emilio Butragueno,90,1146000
Alan Shearer,87,171000
Paul Scholes,87,191000
Patrick Vieira,86,1335000
Franco Baresi,88,189000
Andrea Pirlo,88,325000
Frank Lampard,86,267000
Christian Vieri,88,206000
Michael Owen,86,218000
Rui Costa,85,175000
Rivaldo,87,429000
Juan Sebastian Veron,88,326000
Henrik Larsson,86,308000
Wayne Rooney,86,810000
Xavi,90,529000
Robert Pires,85,156000
Phillip Lahm,89,1133000
Gianluca Zambrotta,87,300000
Alessandro Nesta,90,254000
Andriy Shevchenko,86,439000
Kenny Dalglish,90,1060000
Frank Rijkaard,86,242000
Samuel Eto'o,87,1189000
Thierry Henry,87,615000
Miroslav Klose,87,141000
Frank Lampard,88,285000
Marc Overmars,88,438000
Henrik Larsson,87,230000
Gheorghe Hagi,89,512000
John Barnes,87,285000
Paolo Maldini,92,1666000
Lothar Matthaus,88,782000
Filippo Inzaghi,87,172000
Ryan Giggs,87,233000
Raul,86,218000
Michael Owen,88,490000
Gheorghe Hagi,85,356000
Diego Maradona,91,1452000
Alan Shearer,89,355000
John Barnes,86,282000
Nemanja Vidic,85,288000
Claude Makelele,87,481000
Ronaldinho,89,1190000
Clarence Seedorf,85,495000
Diego Maradona,95,1933000
Dennis Bergkamp,87,252000
David Trezeguet,89,271000
Kaka,87,676000
Rui Costa,88,308000
Peter Schmeichel,90,260000
Christian Vieri,86,166000
Gary Lineker,89,499000
Steven Gerrard,89,659000
Miroslav Klose,89,254000
George Best,88,839000
Ferenc Puskas,92,1487000
Zinedine Zidane,91,1964000
Jari Litmanen,88,263000
Alessandro Del Piero,90,896000
Emmanuel Petit,88,583000
Garrincha,90,808000
Carlos Alberto Torres,90,543000
Marc Overmars,86,201000
Eric Cantona,88,1214000
Petr Cech,88,223000
Robin van Persie,87,899000
Steven Gerrard,86,366000
Sol Campbell,87,382000
Carlos Alberto Torres,87,583000
Patrick Kluivert,86,255000
Edwin van der Sar,89,364000
Franco Baresi,91,242000
Pep Guardiola,87,344000
Jari Litmanen,85,141000
Eusebio,91,2376000
Rivaldo,90,587000
Ruud Gullit,90,5641000
Bastian Schweinsteiger,89,420000
Davor Suker,85,412000
Lev Yashin,91,445000
Gianfranco Zola,87,634000
Roberto Baggio,89,414000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
