Juan Roman Riquelme,89,88000
Alan Shearer,87,84000
Paolo Maldini,88,222000
Kaka,89,219000
Javier Zanetti,88,150000
Christian Vieri,86,84000
Juan Roman Riquelme,91,125000
Andriy Shevchenko,91,122000
Jari Litmanen,88,78000
Roberto Baggio,89,112000
George Best,90,305000
Rivaldo,90,173000
Jari Litmanen,85,78000
Luis Hernandez,87,98000
Robert Pires,88,88000
Paul Scholes,89,97000
Hugo Sanchez,87,104000
Javier Zanetti,87,166000
David Beckham,87,345000
Pavel Nedved,89,110000
Rui Costa,90,95000
Marco Van Basten,91,100000
Gianluca Zambrotta,86,180000
Michael Laudrup,85,87000
Laurent Blanc,89,157000
Alessandro Nesta,92,156000
Michael Owen,91,130000
Frank Lampard,90,123000
Raul,88,88000
Ruud Van Nistelrooy,86,82000
Kaka,87,199000
Petr Cech,88,182000
Lev Yashin,94,257000
Xavi,88,127000
Roberto Baggio,91,148000
Gheorghe Hagi,85,84000
Fernando Hierro,89,104000
Gary Lineker,89,90000
Dennis Bergkamp,90,111000
Sol Campbell,87,158000
Sol Campbell,89,179000
Ryan Giggs,92,128000
Garrincha,94,921000
Bastian Schweinsteiger,91,175000
Emilio Butragueno,87,148000
Gianfranco Zola,87,92000
Michael Essien,85,186000
Ronaldinho,89,814000
Gheorghe Hagi,91,120000
Alan Shearer,91,100000
David Beckham,92,213000
Raul,86,83000
Hugo Sanchez,89,139000
Luis Figo,92,262000
Marcel Desailly,91,344000
Puyol,90,170000
John Barnes,86,83000
Eric Cantona,90,425000
Jay-Jay Okocha,87,90000
Robert Pires,91,104000
Deco,85,83000
Rivaldo,87,132000
Miroslav Klose,91,105000
Ryan Giggs,89,92000
Samuel Eto'O,90,481000
Fernando Torres,85,97000
Garrincha,92,415000
Carlos Alberto Torres,87,255000
Carlos Alberto Torres,93,534000
Roy Keane,90,102000
Filippo Inzaghi,85,84000
Roy Keane,88,88000
Pep Guardiola,87,80000
Franco Baresi,88,101000
Phillip Lahm,91,253000
Nemanja Vidic,88,118000
Fabio Cannavaro,87,192000
Ian Wright,87,82000
Diego Maradona,91,1097000
Ronald Koeman,91,165000
Paolo Maldini,92,576000
David Trezeguet,91,97000
Bobby Moore,87,110000
Peter Schmeichel,92,186000
Franco Baresi,91,142000
Ian Rush,91,105000
Rio Ferdinand,88,196000
Petr Cech,91,243000
Ferenc Puskas,92,560000
Andriy Shevchenko,86,87000
Gennaro Gattuso,85,87000
Ian Wright,85,89000
Michael Essien,87,131000
Bobby Moore,92,135000
Roberto Carlos,86,286000
Luis Figo,90,195000
Ashley Cole,87,155000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,83000
Lothar Matthaus,88,297000
Michael Essien,90,417000
Marc Overmars,88,97000
Pep Guardiola,90,106000
Samuel Eto'O,87,360000
Rui Costa,85,95000
John Barnes,87,81000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,162000
Ashley Cole,85,163000
Fabio Cannavaro,89,143000
Bastian Schweinsteiger,87,89000
Hidetoshi Nakata,85,79000
Edwin Van Der Sar,87,214000
Michael Ballack,91,193000
Alessandro Nesta,90,139000
Puyol,92,193000
Christian Vieri,88,78000
Gennaro Gattuso,87,83000
Nemanja Vidic,90,166000
Ferenc Puskas,89,466000
Thierry Henry,93,669000
Michael Ballack,89,126000
Frank Lampard,88,84000
