Juan Roman Riquelme,89,76000
Alan Shearer,87,88000
Paolo Maldini,88,143000
Kaka,89,156000
Javier Zanetti,88,118000
Christian Vieri,86,73000
Juan Roman Riquelme,91,83000
Andriy Shevchenko,91,78000
Jari Litmanen,88,74000
Roberto Baggio,89,95000
George Best,90,194000
Rivaldo,90,106000
Jari Litmanen,85,73000
Luis Hernandez,87,75000
Robert Pires,88,81000
Paul Scholes,89,74000
Hugo Sanchez,87,78000
Javier Zanetti,87,107000
David Beckham,87,254000
Pavel Nedved,89,75000
Rui Costa,90,80000
Marco Van Basten,91,86000
Gianluca Zambrotta,86,131000
Michael Laudrup,85,81000
Laurent Blanc,89,101000
Alessandro Nesta,92,102000
Michael Owen,91,82000
Frank Lampard,90,83000
Raul,88,72000
Ruud Van Nistelrooy,86,76000
Kaka,87,128000
Petr Cech,88,204000
Lev Yashin,94,270000
Xavi,88,97000
Roberto Baggio,91,100000
Gheorghe Hagi,85,78000
Fernando Hierro,89,88000
Gary Lineker,89,78000
Dennis Bergkamp,90,84000
Sol Campbell,87,98000
Sol Campbell,89,101000
Ryan Giggs,92,85000
Garrincha,94,458000
Bastian Schweinsteiger,91,97000
Emilio Butragueno,87,93000
Gianfranco Zola,87,78000
Michael Essien,85,112000
Ronaldinho,89,643000
Gheorghe Hagi,91,74000
Alan Shearer,91,75000
David Beckham,92,122000
Raul,86,72000
Hugo Sanchez,89,80000
Luis Figo,92,131000
Marcel Desailly,91,183000
Puyol,90,119000
John Barnes,86,79000
Eric Cantona,90,253000
Jay-Jay Okocha,87,80000
Robert Pires,91,86000
Deco,85,72000
Rivaldo,87,96000
Miroslav Klose,91,73000
Ryan Giggs,89,81000
Samuel Eto'O,90,238000
Fernando Torres,85,79000
Garrincha,92,237000
Carlos Alberto Torres,87,179000
Carlos Alberto Torres,93,314000
Roy Keane,90,70000
Filippo Inzaghi,85,86000
Roy Keane,88,75000
Pep Guardiola,87,72000
Franco Baresi,88,77000
Phillip Lahm,91,148000
Nemanja Vidic,88,84000
Fabio Cannavaro,87,120000
Ian Wright,87,74000
Diego Maradona,91,-1097000
Ronald Koeman,91,101000
Paolo Maldini,92,346000
David Trezeguet,91,75000
Bobby Moore,87,83000
Peter Schmeichel,92,185000
Franco Baresi,91,97000
Ian Rush,91,72000
Rio Ferdinand,88,129000
Petr Cech,91,200000
Ferenc Puskas,92,283000
Andriy Shevchenko,86,75000
Gennaro Gattuso,85,78000
Ian Wright,85,76000
Michael Essien,87,87000
Bobby Moore,92,99000
Roberto Carlos,86,175000
Luis Figo,90,113000
Ashley Cole,87,97000
Steven Gerrard,86,88000
Juan Roman Riquelme,87,74000
Lothar Matthaus,88,174000
Michael Essien,90,187000
Marc Overmars,88,79000
Pep Guardiola,90,76000
Samuel Eto'O,87,199000
Rui Costa,85,84000
John Barnes,87,73000
Andriy Shevchenko,88,70000
Alessandro Del Piero,92,94000
Ashley Cole,85,103000
Fabio Cannavaro,89,99000
Bastian Schweinsteiger,87,77000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,185000
Michael Ballack,91,113000
Alessandro Nesta,90,92000
Puyol,92,121000
Christian Vieri,88,70000
Gennaro Gattuso,87,71000
Nemanja Vidic,90,107000
Ferenc Puskas,89,277000
Thierry Henry,93,321000
Michael Ballack,89,77000
Frank Lampard,88,76000
Davor Suker,87,78000
Michael Owen,88,72000
Edwin Van Der Sar,89,185000
Emmanuel Petit,90,90000
Andrea Pirlo,90,95000
Andrea Pirlo,88,112000
Fabio Cannavaro,92,141000
Pavel Nedved,91,78000
Fernando Hierro,91,95000
Eric Cantona,88,223000
Michael Laudrup,89,77000
Patrick Kluivert,86,79000
Ronaldo Nazario,90,768000
Hristo Stoichkov,87,78000
Xavi,90,99000
Gianfranco Zola,90,80000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,85000
Roy Keane,86,81000
Rui Costa,88,76000
Emmanuel Petit,88,78000
Gary Lineker,87,73000
Roberto Baggio,93,112000
Frank Lampard,86,85000
Kenny Dalglish,87,117000
Ronald Koeman,85,92000
Alessandro Del Piero,90,93000
Miroslav Klose,87,88000
David Trezeguet,89,79000
Miroslav Klose,89,77000
Jay-Jay Okocha,85,79000
Laurent Blanc,85,94000
Rio Ferdinand,90,199000
Emmanuel Petit,85,81000
Steven Gerrard,89,109000
Gheorghe Hagi,89,84000
Fernando Torres,88,119000
Henrik Larsson,87,74000
Filippo Inzaghi,87,67000
Deco,90,71000
Fernando Torres,91,169000
Hristo Stoichkov,90,88000
Clarence Seedorf,88,99000
Roberto Carlos,88,191000
Clarence Seedorf,85,86000
Marco Van Basten,93,84000
Peter Schmeichel,86,142000
Robert Pires,85,72000
Peter Schmeichel,90,175000
Dennis Bergkamp,87,72000
Davor Suker,90,74000
Didier Drogba,89,101000
Ian Wright,89,71000
Laurent Blanc,91,112000
Hidetoshi Nakata,88,73000
Ruud Van Nistelrooy,90,72000
Rivaldo,92,107000
Gary Lineker,92,76000
