Juan Roman Riquelme,89,91000
Alan Shearer,87,78000
Paolo Maldini,88,255000
Kaka,89,250000
Javier Zanetti,88,156000
Christian Vieri,86,79000
Juan Roman Riquelme,91,117000
Andriy Shevchenko,91,120000
Jari Litmanen,88,72000
Roberto Baggio,89,117000
George Best,90,341000
Rivaldo,90,157000
Jari Litmanen,85,75000
Luis Hernandez,87,99000
Robert Pires,88,84000
Paul Scholes,89,101000
Hugo Sanchez,87,100000
Javier Zanetti,87,167000
David Beckham,87,481000
Pavel Nedved,89,103000
Rui Costa,90,95000
Marco Van Basten,91,102000
Gianluca Zambrotta,86,188000
Michael Laudrup,85,71000
Laurent Blanc,89,156000
Alessandro Nesta,92,148000
Michael Owen,91,132000
Frank Lampard,90,114000
Raul,88,81000
Ruud Van Nistelrooy,86,91000
Kaka,87,222000
Petr Cech,88,167000
Lev Yashin,94,247000
Xavi,88,134000
Roberto Baggio,91,144000
Gheorghe Hagi,85,82000
Fernando Hierro,89,105000
Gary Lineker,89,93000
Dennis Bergkamp,90,118000
Sol Campbell,87,159000
Sol Campbell,89,185000
Ryan Giggs,92,135000
Garrincha,94,1223000
Bastian Schweinsteiger,91,165000
Emilio Butragueno,87,176000
Gianfranco Zola,87,117000
Michael Essien,85,225000
Ronaldinho,89,819000
Gheorghe Hagi,91,109000
Alan Shearer,91,97000
David Beckham,92,228000
Raul,86,82000
Hugo Sanchez,89,142000
Luis Figo,92,315000
Marcel Desailly,91,374000
Puyol,90,162000
John Barnes,86,79000
Eric Cantona,90,494000
Jay-Jay Okocha,87,97000
Robert Pires,91,107000
Deco,85,81000
Rivaldo,87,132000
Miroslav Klose,91,97000
Ryan Giggs,89,102000
Samuel Eto'O,90,560000
Fernando Torres,85,104000
Garrincha,92,518000
Carlos Alberto Torres,87,273000
Carlos Alberto Torres,93,551000
Roy Keane,90,107000
Filippo Inzaghi,85,72000
Roy Keane,88,76000
Pep Guardiola,87,72000
Franco Baresi,88,108000
Phillip Lahm,91,259000
Nemanja Vidic,88,115000
Fabio Cannavaro,87,183000
Ian Wright,87,79000
Diego Maradona,91,1096000
Ronald Koeman,91,178000
Paolo Maldini,92,576000
David Trezeguet,91,96000
Bobby Moore,87,107000
Peter Schmeichel,92,194000
Franco Baresi,91,146000
Ian Rush,91,103000
Rio Ferdinand,88,205000
Petr Cech,91,240000
Ferenc Puskas,92,664000
Andriy Shevchenko,86,85000
Gennaro Gattuso,85,78000
Ian Wright,85,98000
Michael Essien,87,149000
Bobby Moore,92,135000
Roberto Carlos,86,274000
Luis Figo,90,193000
Ashley Cole,87,142000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,102000
Lothar Matthaus,88,317000
Michael Essien,90,477000
Marc Overmars,88,97000
Pep Guardiola,90,96000
Samuel Eto'O,87,448000
Rui Costa,85,82000
John Barnes,87,74000
Andriy Shevchenko,88,75000
Alessandro Del Piero,92,170000
Ashley Cole,85,177000
Fabio Cannavaro,89,139000
Bastian Schweinsteiger,87,86000
Hidetoshi Nakata,85,78000
Edwin Van Der Sar,87,205000
Michael Ballack,91,202000
Alessandro Nesta,90,127000
Puyol,92,179000
Christian Vieri,88,73000
Gennaro Gattuso,87,82000
Nemanja Vidic,90,190000
Ferenc Puskas,89,503000
Thierry Henry,93,720000
Michael Ballack,89,125000
Frank Lampard,88,85000
Davor Suker,87,89000
Michael Owen,88,93000
Edwin Van Der Sar,89,237000
Emmanuel Petit,90,190000
Andrea Pirlo,90,116000
Andrea Pirlo,88,96000
Fabio Cannavaro,92,254000
Pavel Nedved,91,133000
Fernando Hierro,91,132000
Eric Cantona,88,422000
Michael Laudrup,89,82000
Patrick Kluivert,86,74000
Ronaldo Nazario,90,1173000
Hristo Stoichkov,87,110000
Xavi,90,156000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,131000
Roy Keane,86,72000
Rui Costa,88,77000
Emmanuel Petit,88,126000
Gary Lineker,87,78000
Roberto Baggio,93,197000
Frank Lampard,86,84000
Kenny Dalglish,87,224000
Ronald Koeman,85,87000
Alessandro Del Piero,90,163000
Miroslav Klose,87,90000
David Trezeguet,89,81000
Miroslav Klose,89,76000
Jay-Jay Okocha,85,105000
Laurent Blanc,85,175000
Rio Ferdinand,90,398000
Emmanuel Petit,85,92000
Steven Gerrard,89,143000
Gheorghe Hagi,89,88000
Fernando Torres,88,183000
Henrik Larsson,87,74000
Filippo Inzaghi,87,73000
Deco,90,88000
Fernando Torres,91,372000
Hristo Stoichkov,90,183000
Clarence Seedorf,88,156000
Roberto Carlos,88,380000
Clarence Seedorf,85,115000
Marco Van Basten,93,136000
Peter Schmeichel,86,136000
Robert Pires,85,84000
Peter Schmeichel,90,165000
Dennis Bergkamp,87,82000
Davor Suker,90,100000
Didier Drogba,89,163000
Ian Wright,89,92000
Laurent Blanc,91,199000
Hidetoshi Nakata,88,72000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,182000
Gary Lineker,92,114000
Kenny Dalglish,90,292000
Ruud Gullit,86,334000
Hernan Crespo,90,126000
Luis Hernandez,85,97000
Luis Figo,88,146000
Garrincha,90,384000
Christian Vieri,90,87000
Phillip Lahm,87,181000
Marc Overmars,86,77000
Clarence Seedorf,91,136000
Paul Scholes,91,101000
Dennis Bergkamp,92,145000
Phillip Lahm,89,249000
Hugo Sanchez,92,257000
Marc Overmars,90,121000
Michael Ballack,86,94000
Marcel Desailly,87,291000
Patrick Kluivert,91,97000
Xavi,93,282000
Ian Rush,87,76000
Gianluca Zambrotta,89,260000
Alan Shearer,89,84000
David Trezeguet,86,76000
Fernando Hierro,86,95000
Franco Baresi,93,171000
Pep Guardiola,85,76000
