Gennaro Gattuso,87,319000
Puyol,86,159000
Hugo Sanchez,89,645000
Michael Laudrup,85,223000
Marco van Basten,89,431000
Javier Zanetti,87,277000
Ruud Gullit,86,1025000
Ruud van Nistelrooy,86,138000
Bastian Schweinsteiger,87,352000
Diego Maradona,91,1661000
Juan Roman Riquelme,89,263000
Miroslav Klose,87,139000
John Barnes,87,342000
Casillas,87,247000
Laurent Blanc,89,690000
Peter Schmeichel,86,159000
Miroslav Klose,89,243000
Christian Vieri,86,163000
Johan Cruyff,89,2370000
Christian Vieri,88,218000
Ian Rush,87,286000
George Best,88,906000
Gianfranco Zola,85,776000
Fernando Torres,85,540000
Pavel Nedved,86,462000
Roy Keane,86,282000
Michael Owen,88,557000
David Beckham,87,593000
Michael Laudrup,89,192000
Laurent Blanc,85,864000
Sol Campbell,85,377000
Jari Litmanen,88,283000
Hugo Sanchez,87,482000
Fernando Hierro,89,238000
Deco,87,187000
Patrick Kluivert,88,344000
Fabio Cannavaro,87,516000
Edwin van der Sar,89,548000
Roy Keane,88,446000
Robert Pires,88,305000
Alessandro Nesta,88,213000
Ferenc Puskas,92,1630000
Bobby Moore,87,185000
Steven Gerrard,86,386000
Didier Drogba,89,704000
Franco Baresi,88,183000
Luis Hernandez,85,509000
Sol Campbell,87,404000
Petr Cech,86,206000
Marc Overmars,88,531000
Alessandro Del Piero,90,996000
Andrea Pirlo,90,546000
George Best,90,1061000
Raul,88,593000
Raul,86,212000
Marco van Basten,91,373000
Ryan Giggs,89,233000
Robert Pires,85,152000
Kenny Dalglish,87,993000
Jari Litmanen,85,129000
Dennis Bergkamp,87,260000
Rivaldo,90,648000
Socrates,87,470000
Didier Drogba,87,691000
Edwin van der Sar,87,323000
Thierry Henry,90,1024000
Hidetoshi Nakata,86,199000
Lothar Matthaus,91,1975000
Juan Sebastian Veron,88,362000
John Barnes,86,298000
Cafu,88,519000
Puyol,90,381000
Fernando Torres,88,1020000
Javier Zanetti,88,286000
Filippo Inzaghi,85,121000
Hernan Crespo,85,401000
Rivaldo,87,446000
Emilio Butragueno,87,883000
Rui Costa,88,281000
Ian Rush,89,334000
Wayne Rooney,86,795000
Michael Ballack,86,405000
David Trezeguet,89,281000
Bobby Moore,89,208000
Ronald Koeman,88,364000
Petr Cech,88,286000
Steven Gerrard,89,696000
Michael Essien,87,609000
Luis Hernandez,87,607000
Luis Figo,88,544000
Phillip Lahm,89,1230000
Pele,91,3039000
Zinedine Zidane,94,2625000
Thierry Henry,87,696000
Socrates,89,705000
Pep Guardiola,87,383000
Marc Overmars,86,230000
Michael Owen,86,222000
Juan Roman Riquelme,87,182000
Fernando Hierro,86,215000
Paolo Maldini,92,1666000
Eric Cantona,88,1360000
Andriy Shevchenko,88,294000
Pep Guardiola,85,305000
Samuel Eto'o,90,1613000
Andriy Shevchenko,86,460000
Michael Ballack,89,664000
David Trezeguet,86,188000
Diego Maradona,95,2118000
Alessandro Del Piero,87,927000
Casillas,89,388000
Roberto Baggio,91,672000
Ronaldo Nazario,94,7310000
Emmanuel Petit,88,706000
Andrea Pirlo,88,382000
Jay-Jay Okocha,85,457000
Peter Schmeichel,90,309000
Kenny Dalglish,90,1189000
Eusebio,89,3242000
Lev Yashin,89,304000
Juan Sebastian Veron,86,208000
Luis Figo,90,680000
Ronaldinho,91,2796000
