Michael Laudrup,89,106000
Petr Cech,88,212000
Hernan Crespo,85,213000
Patrick Kluivert,86,157000
Lev Yashin,89,253000
Hugo Sanchez,87,302000
Jari Litmanen,85,89000
David Trezeguet,86,107000
Bobby Moore,87,146000
Emilio Butragueno,87,590000
Ronald Koeman,85,117000
Christian Vieri,88,135000
Kenny Dalglish,90,868000
Steven Gerrard,89,554000
George Best,90,811000
Cafu,88,491000
Fernando Torres,88,733000
Alan Shearer,89,222000
Claude Makelele,85,143000
Rio Ferdinand,88,430000
Eusebio,91,2304000
Paul Scholes,89,208000
Pep Guardiola,85,167000
Casillas,87,167000
Roberto Baggio,91,530000
Edwin van der Sar,89,443000
Frank Rijkaard,88,311000
Paul Scholes,87,125000
Juan Sebastian Veron,88,240000
Alessandro Del Piero,90,735000
Phillip Lahm,89,1013000
Ian Wright,85,220000
Puyol,86,113000
Davor Suker,85,278000
Michael Laudrup,85,115000
Ruud van Nistelrooy,86,92000
Zinedine Zidane,91,1610000
Marc Overmars,86,118000
Hugo Sanchez,89,440000
Javier Zanetti,87,195000
Juan Roman Riquelme,89,171000
Gary Lineker,89,361000
Ian Rush,89,208000
Robin van Persie,87,661000
Thierry Henry,87,455000
Alessandro Nesta,88,156000
Ashley Cole,87,201000
Gianfranco Zola,85,580000
Ruud Gullit,86,716000
Filippo Inzaghi,87,103000
Davor Suker,87,415000
Gheorghe Hagi,85,243000
Michael Essien,87,445000
Laurent Blanc,85,623000
Lothar Matthaus,91,1587000
Didier Drogba,87,434000
Laurent Blanc,89,605000
Luis Hernandez,87,424000
Roberto Carlos,88,815000
Filippo Inzaghi,85,91000
Paolo Maldini,88,357000
Samuel Eto'o,90,1290000
Miroslav Klose,89,150000
Socrates,89,515000
Ashley Cole,85,212000
Fernando Torres,85,323000
Ronald Koeman,88,289000
Michael Owen,86,140000
Alessandro Del Piero,87,673000
Ryan Giggs,87,142000
Deco,85,91000
Raul,88,389000
Bobby Moore,89,150000
Dennis Bergkamp,90,432000
Marco van Basten,89,253000
Gianluca Zambrotta,87,265000
Frank Rijkaard,86,153000
Roberto Baggio,89,290000
Emilio Butragueno,90,966000
David Trezeguet,89,183000
Franco Baresi,91,202000
Ian Wright,87,171000
Sol Campbell,87,342000
Gianfranco Zola,87,515000
Phillip Lahm,87,283000
John Barnes,86,174000
Bastian Schweinsteiger,87,186000
Michael Ballack,89,497000
George Best,88,620000
Patrick Vieira,86,1172000
Fabio Cannavaro,87,420000
Peter Schmeichel,86,116000
Carlos Alberto Torres,87,542000
Emmanuel Petit,85,131000
Miroslav Klose,87,91000
Kaka,89,614000
Lev Yashin,91,489000
David Beckham,87,325000
Pele,95,4414000
Henrik Larsson,86,218000
Fabio Cannavaro,89,278000
Jay-Jay Okocha,87,155000
Gennaro Gattuso,87,197000
Alessandro Nesta,90,218000
Eric Cantona,90,1190000
Andrea Pirlo,88,250000
Deco,87,124000
Pavel Nedved,89,447000
Diego Maradona,91,1413000
Roberto Carlos,86,427000
Wayne Rooney,88,1057000
Pavel Nedved,86,282000
Luis Figo,90,486000
Michael Owen,88,350000
Xavi,90,397000
Marc Overmars,88,338000
Didier Drogba,89,501000
Marcel Desailly,87,532000
Hernan Crespo,87,331000
Ian Rush,87,164000
Roy Keane,88,283000
Thierry Henry,90,723000
Garrincha,90,695000
Rio Ferdinand,85,550000
Xavi,88,331000
Jari Litmanen,88,160000
John Barnes,87,177000
Michael Essien,85,603000
Carlos Alberto Torres,90,572000
Jay-Jay Okocha,85,219000
Zinedine Zidane,94,2162000
Andrea Pirlo,90,363000
Ferenc Puskas,89,1080000
Clarence Seedorf,85,424000
Raul,86,122000
Petr Cech,86,136000
Gheorghe Hagi,89,386000
Peter Schmeichel,90,230000
Hidetoshi Nakata,86,125000
Ruud Gullit,90,4648000
Socrates,87,349000
Robert Pires,88,158000
Michael Ballack,86,221000
Ryan Giggs,89,153000
Kenny Dalglish,87,677000
Ruud van Nistelrooy,90,190000
Johan Cruyff,89,2024000
Fernando Hierro,89,184000
Juan Roman Riquelme,87,113000
Eusebio,89,2998000
Juan Sebastian Veron,86,129000
Frank Lampard,88,170000
Roy Keane,86,168000
Andriy Shevchenko,86,293000
Ronaldo Nazario,90,1501000
Diego Maradona,95,1685000
Steven Gerrard,86,237000
Gianluca Zambrotta,86,384000
Paolo Maldini,92,1533000
Hristo Stoichkov,87,395000
Ronaldo Nazario,94,6443000
Dennis Bergkamp,87,158000
Andriy Shevchenko,88,187000
Cafu,90,792000
Hristo Stoichkov,90,564000
Rui Costa,88,183000
Sol Campbell,85,285000
Garrincha,92,1037000
Gennaro Gattuso,85,232000
Hidetoshi Nakata,85,121000
Bastian Schweinsteiger,89,298000
Henrik Larsson,87,158000
Luis Figo,88,379000
Johan Cruyff,91,2561000
Claude Makelele,87,435000
Ferenc Puskas,92,1348000
Emmanuel Petit,88,519000
Rivaldo,90,473000
Pele,91,2537000
Ronaldinho,91,2426000
Kaka,87,593000
Marcel Desailly,88,528000
Franco Baresi,88,139000
Patrick Vieira,88,2463000
Pep Guardiola,87,238000
Christian Vieri,86,95000
Nemanja Vidic,85,216000
Robin van Persie,89,494000
Eric Cantona,88,1028000
Gary Lineker,87,140000
Puyol,90,293000
Edwin van der Sar,87,252000
Nemanja Vidic,88,220000
Marco van Basten,91,227000
Fernando Hierro,86,151000
Wayne Rooney,86,555000
Lothar Matthaus,88,783000
Luis Hernandez,85,338000
Ronaldinho,89,976000
Rui Costa,85,108000
Patrick Kluivert,88,227000
Clarence Seedorf,88,760000
Frank Lampard,86,175000
Alan Shearer,87,108000
Samuel Eto'o,87,990000
David Beckham,89,280000
Javier Zanetti,88,250000
Robert Pires,85,93000
Rivaldo,87,329000
Casillas,89,280000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
