Juan Roman Riquelme,89,119000
Alan Shearer,87,97000
Paolo Maldini,88,334000
Kaka,89,267000
Javier Zanetti,88,186000
Christian Vieri,86,88000
Juan Roman Riquelme,91,172000
Andriy Shevchenko,91,182000
Jari Litmanen,88,99000
Roberto Baggio,89,159000
George Best,90,471000
Rivaldo,90,205000
Jari Litmanen,85,84000
Luis Hernandez,87,138000
Robert Pires,88,90000
Paul Scholes,89,115000
Hugo Sanchez,87,139000
Javier Zanetti,87,201000
David Beckham,87,456000
Pavel Nedved,89,155000
Rui Costa,90,151000
Marco Van Basten,91,148000
Gianluca Zambrotta,86,223000
Michael Laudrup,85,105000
Laurent Blanc,89,244000
Alessandro Nesta,92,222000
Michael Owen,91,194000
Frank Lampard,90,168000
Raul,88,125000
Ruud Van Nistelrooy,86,110000
Kaka,87,264000
Petr Cech,88,212000
Lev Yashin,94,361000
Xavi,88,184000
Roberto Baggio,91,185000
Gheorghe Hagi,85,103000
Fernando Hierro,89,141000
Gary Lineker,89,137000
Dennis Bergkamp,90,167000
Sol Campbell,87,243000
Sol Campbell,89,293000
Ryan Giggs,92,175000
Garrincha,94,1048000
Bastian Schweinsteiger,91,296000
Emilio Butragueno,87,242000
Gianfranco Zola,87,153000
Michael Essien,85,251000
Ronaldinho,89,704000
Gheorghe Hagi,91,180000
Alan Shearer,91,132000
David Beckham,92,361000
Raul,86,95000
Hugo Sanchez,89,176000
Luis Figo,92,496000
Marcel Desailly,91,563000
Puyol,90,196000
John Barnes,86,99000
Eric Cantona,90,566000
Jay-Jay Okocha,87,124000
Robert Pires,91,136000
Deco,85,88000
Rivaldo,87,180000
Miroslav Klose,91,159000
Ryan Giggs,89,103000
Samuel Eto'O,90,641000
Fernando Torres,85,149000
Garrincha,92,592000
Carlos Alberto Torres,87,353000
Carlos Alberto Torres,93,708000
Roy Keane,90,148000
Filippo Inzaghi,85,83000
Roy Keane,88,122000
Pep Guardiola,87,89000
Franco Baresi,88,130000
Phillip Lahm,91,348000
Nemanja Vidic,88,157000
Fabio Cannavaro,87,311000
Ian Wright,87,97000
