Juan Roman Riquelme,89,87000
Alan Shearer,87,88000
Paolo Maldini,88,253000
Kaka,89,231000
Javier Zanetti,88,154000
Christian Vieri,86,83000
Juan Roman Riquelme,91,123000
Andriy Shevchenko,91,126000
Jari Litmanen,88,74000
Roberto Baggio,89,117000
George Best,90,353000
Rivaldo,90,136000
Jari Litmanen,85,79000
Luis Hernandez,87,107000
Robert Pires,88,78000
Paul Scholes,89,94000
Hugo Sanchez,87,91000
Javier Zanetti,87,161000
David Beckham,87,401000
Pavel Nedved,89,113000
Rui Costa,90,98000
Marco Van Basten,91,88000
Gianluca Zambrotta,86,199000
Michael Laudrup,85,76000
Laurent Blanc,89,163000
Alessandro Nesta,92,160000
Michael Owen,91,121000
Frank Lampard,90,123000
Raul,88,84000
Ruud Van Nistelrooy,86,86000
Kaka,87,214000
Petr Cech,88,164000
Lev Yashin,94,258000
Xavi,88,126000
Roberto Baggio,91,134000
Gheorghe Hagi,85,88000
Fernando Hierro,89,115000
Gary Lineker,89,97000
Dennis Bergkamp,90,108000
Sol Campbell,87,164000
Sol Campbell,89,212000
Ryan Giggs,92,135000
Garrincha,94,954000
Bastian Schweinsteiger,91,158000
Emilio Butragueno,87,167000
Gianfranco Zola,87,97000
Michael Essien,85,196000
Ronaldinho,89,810000
Gheorghe Hagi,91,117000
Alan Shearer,91,99000
David Beckham,92,234000
Raul,86,83000
Hugo Sanchez,89,131000
Luis Figo,92,303000
Marcel Desailly,91,385000
Puyol,90,198000
John Barnes,86,86000
Eric Cantona,90,466000
Jay-Jay Okocha,87,93000
Robert Pires,91,97000
Deco,85,76000
Rivaldo,87,119000
Miroslav Klose,91,97000
Ryan Giggs,89,90000
Samuel Eto'O,90,517000
Fernando Torres,85,90000
Garrincha,92,423000
Carlos Alberto Torres,87,281000
Carlos Alberto Torres,93,557000
Roy Keane,90,103000
Filippo Inzaghi,85,78000
Roy Keane,88,80000
Pep Guardiola,87,71000
Franco Baresi,88,105000
Phillip Lahm,91,261000
Nemanja Vidic,88,123000
Fabio Cannavaro,87,188000
Ian Wright,87,72000
Diego Maradona,91,1157000
Ronald Koeman,91,179000
Paolo Maldini,92,639000
David Trezeguet,91,89000
Bobby Moore,87,125000
Peter Schmeichel,92,169000
Franco Baresi,91,125000
Ian Rush,91,100000
Rio Ferdinand,88,213000
Petr Cech,91,230000
Ferenc Puskas,92,598000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,80000
Ian Wright,85,88000
Michael Essien,87,126000
Bobby Moore,92,127000
Roberto Carlos,86,261000
Luis Figo,90,189000
Ashley Cole,87,136000
Steven Gerrard,86,95000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,308000
Michael Essien,90,450000
Marc Overmars,88,102000
Pep Guardiola,90,98000
Samuel Eto'O,87,412000
Rui Costa,85,93000
John Barnes,87,77000
Andriy Shevchenko,88,88000
Alessandro Del Piero,92,139000
Ashley Cole,85,181000
Fabio Cannavaro,89,137000
Bastian Schweinsteiger,87,84000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,207000
Michael Ballack,91,203000
Alessandro Nesta,90,136000
Puyol,92,172000
Christian Vieri,88,72000
Gennaro Gattuso,87,75000
Nemanja Vidic,90,204000
Ferenc Puskas,89,489000
Thierry Henry,93,676000
Michael Ballack,89,114000
Frank Lampard,88,81000
Davor Suker,87,78000
Michael Owen,88,101000
Edwin Van Der Sar,89,222000
Emmanuel Petit,90,162000
Andrea Pirlo,90,113000
Andrea Pirlo,88,106000
Fabio Cannavaro,92,262000
Pavel Nedved,91,128000
Fernando Hierro,91,141000
Eric Cantona,88,406000
Michael Laudrup,89,77000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1143000
Hristo Stoichkov,87,99000
Xavi,90,140000
Gianfranco Zola,90,116000
