Juan Roman Riquelme,89,88000
Alan Shearer,87,75000
Paolo Maldini,88,238000
Kaka,89,237000
Javier Zanetti,88,123000
Christian Vieri,86,71000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,125000
Jari Litmanen,88,77000
Roberto Baggio,89,109000
George Best,90,350000
Rivaldo,90,164000
Jari Litmanen,85,73000
Luis Hernandez,87,111000
Robert Pires,88,78000
Paul Scholes,89,90000
Hugo Sanchez,87,102000
Javier Zanetti,87,132000
David Beckham,87,493000
Pavel Nedved,89,109000
Rui Costa,90,104000
Marco Van Basten,91,96000
Gianluca Zambrotta,86,160000
Michael Laudrup,85,74000
Laurent Blanc,89,146000
Alessandro Nesta,92,152000
Michael Owen,91,129000
Frank Lampard,90,104000
Raul,88,93000
Ruud Van Nistelrooy,86,84000
Kaka,87,222000
Petr Cech,88,141000
Lev Yashin,94,218000
Xavi,88,132000
Roberto Baggio,91,148000
Gheorghe Hagi,85,81000
Fernando Hierro,89,107000
Gary Lineker,89,91000
Dennis Bergkamp,90,117000
Sol Campbell,87,157000
Sol Campbell,89,175000
Ryan Giggs,92,131000
Garrincha,94,1158000
Bastian Schweinsteiger,91,184000
Emilio Butragueno,87,192000
Gianfranco Zola,87,105000
Michael Essien,85,227000
Ronaldinho,89,718000
Gheorghe Hagi,91,122000
Alan Shearer,91,102000
David Beckham,92,233000
Raul,86,73000
Hugo Sanchez,89,146000
Luis Figo,92,295000
Marcel Desailly,91,370000
Puyol,90,169000
John Barnes,86,78000
Eric Cantona,90,495000
Jay-Jay Okocha,87,94000
Robert Pires,91,103000
Deco,85,75000
Rivaldo,87,135000
Miroslav Klose,91,95000
Ryan Giggs,89,82000
Samuel Eto'O,90,626000
Fernando Torres,85,102000
Garrincha,92,564000
Carlos Alberto Torres,87,269000
Carlos Alberto Torres,93,547000
Roy Keane,90,101000
Filippo Inzaghi,85,71000
Roy Keane,88,82000
Pep Guardiola,87,78000
Franco Baresi,88,106000
Phillip Lahm,91,242000
Nemanja Vidic,88,117000
Fabio Cannavaro,87,198000
Ian Wright,87,88000
Diego Maradona,91,1127000
Ronald Koeman,91,180000
Paolo Maldini,92,569000
David Trezeguet,91,92000
Bobby Moore,87,103000
Peter Schmeichel,92,162000
Franco Baresi,91,121000
Ian Rush,91,100000
Rio Ferdinand,88,203000
Petr Cech,91,137000
Ferenc Puskas,92,664000
Andriy Shevchenko,86,79000
Gennaro Gattuso,85,75000
Ian Wright,85,91000
Michael Essien,87,142000
Bobby Moore,92,144000
Roberto Carlos,86,255000
Luis Figo,90,195000
Ashley Cole,87,118000
Steven Gerrard,86,110000
Juan Roman Riquelme,87,72000
Lothar Matthaus,88,293000
Michael Essien,90,508000
Marc Overmars,88,96000
Pep Guardiola,90,105000
Samuel Eto'O,87,495000
Rui Costa,85,79000
John Barnes,87,82000
Andriy Shevchenko,88,81000
Alessandro Del Piero,92,159000
Ashley Cole,85,137000
Fabio Cannavaro,89,127000
Bastian Schweinsteiger,87,77000
Hidetoshi Nakata,85,72000
Edwin Van Der Sar,87,158000
Michael Ballack,91,213000
Alessandro Nesta,90,129000
Puyol,92,177000
Christian Vieri,88,72000
Gennaro Gattuso,87,74000
Nemanja Vidic,90,179000
Ferenc Puskas,89,589000
Thierry Henry,93,754000
Michael Ballack,89,137000
Frank Lampard,88,77000
Davor Suker,87,86000
Michael Owen,88,92000
Edwin Van Der Sar,89,188000
Emmanuel Petit,90,185000
Andrea Pirlo,90,124000
Andrea Pirlo,88,107000
Fabio Cannavaro,92,243000
