Alan Shearer,89,62000
Alan Shearer,87,60000
Alessandro Del Piero,90,254000
Alessandro Del Piero,87,234000
Alessandro Nesta,90,92000
Alessandro Nesta,88,66000
Andrea Pirlo,90,170000
Andrea Pirlo,88,87000
Andriy Shevchenko,88,62000
Andriy Shevchenko,86,62000
Ashley Cole,87,123000
Ashley Cole,85,123000
Bastian Schweinsteiger,89,119000
Bastian Schweinsteiger,87,102000
Bobby Moore,89,63000
Bobby Moore,87,62000
Cafu,88,349000
Cafu,90,777000
Carlos Alberto Torres,90,583000
Carlos Alberto Torres,87,229000
Casillas,87,75000
Casillas,89,144000
Christian Vieri,88,61000
Christian Vieri,86,60000
Clarence Seedorf,88,306000
Clarence Seedorf,85,138000
Claude Makelele,87,134000
Claude Makelele,85,84000
David Beckham,89,221000
David Beckham,87,120000
David Trezeguet,89,63000
David Trezeguet,86,59000
Davor Suker,87,73000
Davor Suker,85,59000
Dennis Bergkamp,90,143000
Dennis Bergkamp,87,61000
Didier Drogba,89,211000
Didier Drogba,87,171000
Edwin van der Sar,89,355000
Edwin van der Sar,87,176000
Emilio Butragueno,90,451000
Emilio Butragueno,87,232000
Emmanuel Petit,88,152000
Emmanuel Petit,85,102000
Eric Cantona,90,824000
Eric Cantona,88,632000
Eusebio,91,1802000
Eusebio,89,2330000
Fabio Cannavaro,89,99000
Fabio Cannavaro,87,152000
Ferenc Puskas,92,902000
Ferenc Puskas,89,548000
Fernando Hierro,89,68000
Fernando Hierro,86,60000
Fernando Torres,88,225000
Fernando Torres,85,62000
Franco Baresi,91,86000
Franco Baresi,88,61000
Frank Lampard,88,62000
Frank Lampard,86,60000
Frank Rijkaard,88,103000
Frank Rijkaard,86,59000
Garrincha,92,724000
Garrincha,90,432000
Gary Lineker,89,82000
Gary Lineker,87,60000
Gennaro Gattuso,87,63000
Gennaro Gattuso,85,61000
George Best,90,502000
George Best,88,356000
Gerd Muller,89,383000
Gerd Muller,92,299000
Gheorghe Hagi,89,104000
Gheorghe Hagi,85,59000
Gianfranco Zola,87,144000
Gianfranco Zola,85,192000
Gianluca Zambrotta,87,235000
Gianluca Zambrotta,86,286000
Henrik Larsson,87,60000
Henrik Larsson,86,59000
Hernan Crespo,87,61000
Hernan Crespo,85,61000
Hristo Stoichkov,90,308000
Hristo Stoichkov,87,90000
Hugo Sanchez,89,129000
Hugo Sanchez,87,62000
Ian Rush,89,63000
Ian Rush,87,60000
Ian Wright,87,61000
Ian Wright,85,60000
Jairzinho,88,1368000
Jairzinho,90,1641000
Jari Litmanen,88,61000
Jari Litmanen,85,59000
Javier Zanetti,88,176000
Javier Zanetti,87,175000
Johan Cruyff,91,2460000
Johan Cruyff,89,1806000
John Barnes,87,64000
John Barnes,86,60000
Juan Roman Riquelme,89,64000
Juan Roman Riquelme,87,60000
Juan Sebastian Veron,88,82000
Juan Sebastian Veron,86,60000
Kaka,89,220000
Kaka,87,206000
Kenny Dalglish,90,343000
Kenny Dalglish,87,248000
Laurent Blanc,89,197000
Laurent Blanc,85,108000
Lev Yashin,91,272000
Lev Yashin,89,135000
Lothar Matthaus,91,970000
Lothar Matthaus,88,513000
Luis Figo,90,332000
Luis Figo,88,156000
Luis Hernandez,87,96000
Luis Hernandez,85,68000
Marcel Desailly,88,340000
Marcel Desailly,87,251000
Marco van Basten,91,74000
Marco van Basten,89,63000
Michael Ballack,89,231000
Michael Ballack,86,75000
Michael Essien,87,138000
Michael Essien,85,238000
Michael Laudrup,89,62000
Michael Laudrup,85,59000
Michael Owen,88,91000
Michael Owen,86,59000
Miroslav Klose,89,62000
