Juan Roman Riquelme,89,123000
Alan Shearer,87,110000
Paolo Maldini,88,382000
Kaka,89,341000
Javier Zanetti,88,214000
Christian Vieri,86,104000
Juan Roman Riquelme,91,185000
Andriy Shevchenko,91,224000
Jari Litmanen,88,105000
Roberto Baggio,89,143000
George Best,90,516000
Rivaldo,90,258000
Jari Litmanen,85,95000
Luis Hernandez,87,172000
Robert Pires,88,107000
Paul Scholes,89,131000
Hugo Sanchez,87,152000
Javier Zanetti,87,233000
David Beckham,87,507000
Pavel Nedved,89,162000
Rui Costa,90,165000
Marco Van Basten,91,154000
Gianluca Zambrotta,86,284000
Michael Laudrup,85,100000
Laurent Blanc,89,292000
Alessandro Nesta,92,211000
Michael Owen,91,220000
Frank Lampard,90,193000
Raul,88,140000
Ruud Van Nistelrooy,86,96000
Kaka,87,352000
Petr Cech,88,234000
Lev Yashin,94,376000
Xavi,88,210000
Roberto Baggio,91,217000
Gheorghe Hagi,85,119000
Fernando Hierro,89,172000
Gary Lineker,89,174000
Dennis Bergkamp,90,198000
Sol Campbell,87,272000
Sol Campbell,89,325000
Ryan Giggs,92,213000
Garrincha,94,1184000
Bastian Schweinsteiger,91,333000
Emilio Butragueno,87,306000
Gianfranco Zola,87,185000
Michael Essien,85,312000
Ronaldinho,89,832000
Gheorghe Hagi,91,196000
Alan Shearer,91,164000
David Beckham,92,376000
Raul,86,116000
Hugo Sanchez,89,207000
Luis Figo,92,545000
Marcel Desailly,91,652000
Puyol,90,250000
John Barnes,86,117000
Eric Cantona,90,629000
Jay-Jay Okocha,87,142000
Robert Pires,91,140000
Deco,85,97000
Rivaldo,87,203000
Miroslav Klose,91,172000
Ryan Giggs,89,102000
Samuel Eto'O,90,768000
Fernando Torres,85,175000
Garrincha,92,739000
Carlos Alberto Torres,87,448000
Carlos Alberto Torres,93,725000
Roy Keane,90,178000
Filippo Inzaghi,85,91000
Roy Keane,88,136000
Pep Guardiola,87,104000
Franco Baresi,88,156000
Phillip Lahm,91,380000
Nemanja Vidic,88,173000
Fabio Cannavaro,87,332000
Ian Wright,87,107000
Diego Maradona,91,1091000
Ronald Koeman,91,291000
Paolo Maldini,92,864000
David Trezeguet,91,156000
Bobby Moore,87,150000
Peter Schmeichel,92,257000
Franco Baresi,91,208000
Ian Rush,91,170000
Rio Ferdinand,88,348000
Petr Cech,91,326000
Ferenc Puskas,92,869000
Andriy Shevchenko,86,123000
Gennaro Gattuso,85,120000
Ian Wright,85,130000
Michael Essien,87,211000
Bobby Moore,92,190000
Roberto Carlos,86,421000
Luis Figo,90,355000
Ashley Cole,87,207000
Steven Gerrard,86,180000
Juan Roman Riquelme,87,117000
Lothar Matthaus,88,485000
Michael Essien,90,622000
Marc Overmars,88,148000
Pep Guardiola,90,189000
Samuel Eto'O,87,655000
Rui Costa,85,103000
John Barnes,87,97000
Andriy Shevchenko,88,110000
Alessandro Del Piero,92,272000
Ashley Cole,85,235000
Fabio Cannavaro,89,224000
Bastian Schweinsteiger,87,127000
Hidetoshi Nakata,85,98000
Edwin Van Der Sar,87,301000
Michael Ballack,91,371000
Alessandro Nesta,90,185000
Puyol,92,249000
Christian Vieri,88,95000
Gennaro Gattuso,87,109000
Nemanja Vidic,90,332000
Ferenc Puskas,89,796000
Thierry Henry,93,910000
Michael Ballack,89,224000
Frank Lampard,88,115000
Davor Suker,87,149000
Michael Owen,88,163000
Edwin Van Der Sar,89,315000
Emmanuel Petit,90,295000
Andrea Pirlo,90,175000
Andrea Pirlo,88,151000
Fabio Cannavaro,92,451000
Pavel Nedved,91,205000
Fernando Hierro,91,213000
Eric Cantona,88,622000
Michael Laudrup,89,102000
Patrick Kluivert,86,108000
Ronaldo Nazario,90,1318000
Hristo Stoichkov,87,210000
Xavi,90,219000
Gianfranco Zola,90,230000
Filippo Inzaghi,90,107000
Frank Rijkaard,88,202000
Roy Keane,86,108000
Rui Costa,88,109000
