George Best,90,1024000
John Barnes,86,295000
Xavi,88,428000
Roberto Baggio,91,656000
Robin van Persie,87,1002000
Samuel Eto'o,90,1560000
Alan Shearer,87,168000
Hernan Crespo,85,367000
Deco,85,147000
Claude Makelele,85,248000
Hristo Stoichkov,90,771000
Ruud van Nistelrooy,90,270000
Filippo Inzaghi,85,123000
Socrates,87,450000
Alessandro Del Piero,90,959000
Andrea Pirlo,90,537000
Rio Ferdinand,85,590000
Marco van Basten,89,419000
Pele,95,4480000
Eusebio,91,2623000
Fabio Cannavaro,87,451000
Lev Yashin,91,503000
Phillip Lahm,89,1050000
Bastian Schweinsteiger,89,439000
Luis Hernandez,85,492000
Michael Laudrup,89,189000
Lev Yashin,89,302000
Kaka,87,719000
David Beckham,87,567000
Gary Lineker,89,504000
Rui Costa,85,173000
Cafu,88,492000
Steven Gerrard,86,371000
Eusebio,89,3119000
Christian Vieri,88,202000
Ferenc Puskas,89,1306000
Fernando Torres,85,537000
Thierry Henry,90,917000
Marcel Desailly,87,568000
Marco van Basten,91,327000
Lothar Matthaus,91,1861000
Ryan Giggs,87,236000
Hernan Crespo,87,472000
Raul,86,208000
Pavel Nedved,86,449000
Wayne Rooney,88,1407000
Michael Owen,88,528000
Emmanuel Petit,88,630000
Ronald Koeman,88,334000
Sol Campbell,85,342000
Ian Wright,87,275000
Socrates,89,661000
Ronaldo Nazario,90,1802000
Puyol,86,160000
Javier Zanetti,87,268000
Michael Ballack,86,387000
Rivaldo,90,625000
Edwin van der Sar,87,301000
Diego Maradona,91,1562000
Michael Essien,85,720000
Ruud van Nistelrooy,86,135000
Sol Campbell,87,383000
Henrik Larsson,86,324000
Roberto Carlos,88,950000
Thierry Henry,87,635000
Hugo Sanchez,89,635000
Bobby Moore,89,183000
Robert Pires,85,152000
David Trezeguet,89,284000
Jari Litmanen,88,286000
Ryan Giggs,89,227000
Luis Hernandez,87,575000
Patrick Kluivert,88,334000
Ruud Gullit,90,5308000
Ian Wright,85,357000
Roy Keane,86,248000
Edwin van der Sar,89,471000
John Barnes,87,318000
Steven Gerrard,89,653000
Patrick Kluivert,86,257000
Henrik Larsson,87,252000
Casillas,87,228000
Paul Scholes,89,308000
Casillas,89,344000
Bastian Schweinsteiger,87,340000
Clarence Seedorf,88,826000
Alessandro Del Piero,87,909000
Pavel Nedved,89,625000
Roy Keane,88,406000
Petr Cech,86,193000
Gianluca Zambrotta,87,315000
Emilio Butragueno,87,843000
Robert Pires,88,306000
Ronaldinho,89,1218000
Andrea Pirlo,88,340000
Ronaldinho,91,2738000
Alessandro Nesta,88,194000
Frank Lampard,86,276000
Gianfranco Zola,85,758000
Fernando Torres,88,979000
Pele,91,3007000
Rui Costa,88,290000
Emmanuel Petit,85,207000
Dennis Bergkamp,87,254000
Franco Baresi,88,177000
Juan Roman Riquelme,89,257000
Filippo Inzaghi,87,174000
Puyol,90,340000
Dennis Bergkamp,90,596000
Gennaro Gattuso,87,311000
Claude Makelele,87,550000
Hidetoshi Nakata,85,198000
Fernando Hierro,89,228000
Michael Essien,87,557000
David Beckham,89,511000
Alessandro Nesta,90,247000
Lothar Matthaus,88,737000
Frank Lampard,88,275000
Marc Overmars,86,227000
Ferenc Puskas,92,1571000
Gheorghe Hagi,85,367000
Michael Ballack,89,649000
Ian Rush,89,321000
Eric Cantona,88,1258000
Gianfranco Zola,87,684000
Alan Shearer,89,321000
Kenny Dalglish,87,944000
Michael Owen,86,223000
Ian Rush,87,272000
Zinedine Zidane,91,1965000
Patrick Vieira,86,1363000
Emilio Butragueno,90,1204000
Laurent Blanc,89,606000
Gianluca Zambrotta,86,391000
Gary Lineker,87,230000
Fabio Cannavaro,89,330000
Ronald Koeman,85,155000
Luis Figo,90,636000
Ronaldo Nazario,94,6624000
Pep Guardiola,85,266000
Paul Scholes,87,206000
Juan Roman Riquelme,87,186000
Marc Overmars,88,506000
Hidetoshi Nakata,86,213000
Gheorghe Hagi,89,548000
Carlos Alberto Torres,87,590000
Frank Rijkaard,88,346000
Jari Litmanen,85,131000
Diego Maradona,95,1951000
Wayne Rooney,86,797000
Nemanja Vidic,88,267000
Ashley Cole,85,305000
David Trezeguet,86,176000
Garrincha,92,1219000
Zinedine Zidane,94,2471000
Peter Schmeichel,90,261000
Petr Cech,88,278000
Jay-Jay Okocha,87,271000
Davor Suker,85,465000
Deco,87,189000
Miroslav Klose,89,243000
Clarence Seedorf,85,533000
Ashley Cole,87,274000
Jay-Jay Okocha,85,422000
Davor Suker,87,616000
Marcel Desailly,88,633000
Paolo Maldini,92,1558000
Miroslav Klose,87,142000
Rivaldo,87,431000
Javier Zanetti,88,283000
Hugo Sanchez,87,463000
Roberto Carlos,86,543000
Laurent Blanc,85,779000
Didier Drogba,87,650000
Garrincha,90,885000
George Best,88,873000
Robin van Persie,89,752000
Carlos Alberto Torres,90,571000
Nemanja Vidic,85,276000
Juan Sebastian Veron,86,207000
Bobby Moore,87,183000
Cafu,90,761000
Fernando Hierro,86,199000
Patrick Vieira,88,3245000
Kenny Dalglish,90,1111000
Ruud Gullit,86,884000
Peter Schmeichel,86,159000
Hristo Stoichkov,87,582000
Franco Baresi,91,230000
Luis Figo,88,541000
Andriy Shevchenko,86,445000
Rio Ferdinand,88,520000
Johan Cruyff,91,2857000
Pep Guardiola,87,343000
