Alessandro Del Piero,92,72000
Alessandro Del Piero,95,712000
Alessandro Nesta,92,80000
Alessandro Nesta,94,348000
Andrea Pirlo,92,83000
Andrea Pirlo,93,304000
Andriy Shevchenko,91,67000
Ashley Cole,89,70000
Ashley Cole,91,142000
Cafu,88,93000
Cafu,90,172000
Cafu,93,610000
Carlos Alberto Torres,90,114000
Carlos Alberto Torres,93,271000
Casillas,92,73000
Clarence Seedorf,91,67000
Claude Makelele,92,139000
David Beckham,89,77000
David Beckham,87,71000
David Beckham,92,222000
David Beckham,94,2557000
Dennis Bergkamp,94,143000
Didier Drogba,87,69000
Didier Drogba,91,166000
Didier Drogba,90,115000
Edwin van der Sar,89,146000
Edwin van der Sar,87,99000
Edwin van der Sar,91,412000
Edwin van der Sar,92,1131000
Emilio Butragueno,92,157000
Emilio Butragueno,91,209000
Eric Cantona,90,114000
Eric Cantona,88,95000
Eric Cantona,93,465000
Eric Cantona,94,1501000
Eusebio,91,502000
Eusebio,89,862000
Eusebio,93,1273000
Eusebio,92,1164000
Eusebio,94,4547000
Fabio Cannavaro,92,124000
Fabio Cannavaro,91,71000
Ferenc Puskas,92,172000
Ferenc Puskas,89,132000
Ferenc Puskas,94,413000
Ferenc Puskas,95,884000
Fernando Torres,91,100000
Fernando Torres,94,486000
Franco Baresi,93,81000
Franco Baresi,95,270000
Frank Lampard,94,191000
Garrincha,92,323000
Garrincha,90,238000
Garrincha,94,565000
Garrincha,93,525000
George Best,90,148000
George Best,88,122000
George Best,93,376000
George Best,94,1061000
Gerd Muller,94,119000
Gerd Muller,95,534000
Gheorghe Hagi,91,67000
Gianluca Zambrotta,89,103000
Gianluca Zambrotta,88,77000
Hristo Stoichkov,92,146000
Hugo Sanchez,92,98000
Jairzinho,88,709000
Jairzinho,90,882000
Jairzinho,92,1699000
Jairzinho,93,3499000
Javier Zanetti,92,94000
Javier Zanetti,93,398000
Johan Cruyff,91,802000
Johan Cruyff,89,595000
Johan Cruyff,94,1633000
Johan Cruyff,92,1473000
John Barnes,90,119000
Juan Sebastian Veron,92,75000
Kaka,89,75000
Kaka,87,84000
Kaka,91,229000
Kaka,93,1214000
Kenny Dalglish,87,69000
Kenny Dalglish,92,119000
Kenny Dalglish,91,87000
Kenny Dalglish,94,698000
Laurent Blanc,93,109000
Lev Yashin,91,87000
Lev Yashin,89,71000
Lev Yashin,94,440000
Lothar Matthaus,91,168000
Lothar Matthaus,88,92000
Lothar Matthaus,93,718000
Lothar Matthaus,92,798000
Lothar Matthaus,94,1914000
Luis Figo,90,71000
Luis Figo,88,71000
Luis Figo,92,175000
Luis Figo,91,244000
Marcel Desailly,91,84000
Marcel Desailly,92,152000
Marco van Basten,95,86000
Michael Ballack,91,73000
Michael Laudrup,85,76000
Michael Owen,94,145000
Nemanja Vidic,91,354000
Paolo Maldini,92,188000
Paolo Maldini,88,149000
Paolo Maldini,94,525000
Paolo Maldini,95,1781000
Patrick Kluivert,93,72000
Patrick Vieira,88,183000
Patrick Vieira,86,95000
Patrick Vieira,91,659000
Patrick Vieira,93,2946000
Paul Scholes,91,69000
Pele,95,1979000
Pele,91,1348000
Pele,98,2989000
Pele,96,2835000
Peter Schmeichel,92,87000
Petr Cech,91,80000
Phillip Lahm,91,68000
Phillip Lahm,93,148000
Puyol,92,92000
Raul,92,67000
Rio Ferdinand,85,63000
Rio Ferdinand,90,84000
Rio Ferdinand,92,186000
Rivaldo,90,67000
Rivaldo,92,130000
Robert Pires,92,250000
Roberto Baggio,93,77000
Roberto Carlos,88,110000
Roberto Carlos,86,94000
Roberto Carlos,91,236000
Roberto Carlos,90,243000
Roberto Carlos,92,320000
Robin van Persie,91,67000
Ronald Koeman,92,106000
Ronaldinho,91,1081000
Ronaldinho,89,518000
Ronaldinho,94,3652000
Ronaldinho,95,13648000
Ronaldo Nazario,94,3139000
Ronaldo Nazario,90,979000
Ronaldo Nazario,96,5497000
Ronaldo Nazario,95,4828000
Ronaldo Nazario,97,10902000
Rui Costa,91,70000
Ruud Gullit,90,1530000
Ruud Gullit,86,142000
Ruud Gullit,93,2836000
Ruud Gullit,94,9846000
Samuel Eto'o,90,129000
Samuel Eto'o,87,109000
Samuel Eto'o,92,378000
Samuel Eto'o,91,639000
Socrates,91,76000
Sol Campbell,89,66000
Steven Gerrard,91,71000
Steven Gerrard,94,169000
Thierry Henry,90,111000
Thierry Henry,87,104000
Thierry Henry,93,328000
Wayne Rooney,91,98000
Wayne Rooney,92,372000
Xavi,93,91000
Xavi,95,362000
Zinedine Zidane,94,897000
Zinedine Zidane,91,629000
Zinedine Zidane,96,1603000
