Sol Campbell,85,392000
Sol Campbell,87,431000
Luis Figo,88,541000
Michael Essien,85,743000
Ronald Koeman,88,369000
Michael Owen,86,207000
Hidetoshi Nakata,86,179000
Michael Ballack,89,664000
Xavi,88,430000
Gheorghe Hagi,85,325000
Andrea Pirlo,88,336000
George Best,90,1093000
Gary Lineker,89,504000
Patrick Kluivert,88,318000
Laurent Blanc,85,807000
Pele,91,3172000
Marco van Basten,89,394000
Michael Owen,88,508000
Ferenc Puskas,89,1370000
Davor Suker,85,451000
Lothar Matthaus,88,864000
Hugo Sanchez,87,455000
David Trezeguet,86,166000
Casillas,87,220000
Petr Cech,86,187000
David Beckham,89,490000
Michael Essien,87,577000
Socrates,87,434000
Rio Ferdinand,88,557000
Ashley Cole,87,266000
Paul Scholes,87,183000
Marc Overmars,86,204000
Marc Overmars,88,532000
Zinedine Zidane,94,2597000
Casillas,89,347000
Roberto Baggio,91,664000
Rui Costa,85,152000
Henrik Larsson,87,234000
Ruud van Nistelrooy,86,121000
Alessandro Nesta,90,260000
Petr Cech,88,256000
Filippo Inzaghi,87,154000
Nemanja Vidic,88,296000
Ian Rush,89,309000
Frank Lampard,88,257000
Phillip Lahm,89,1104000
Miroslav Klose,89,220000
Ian Rush,87,263000
Robin van Persie,87,956000
Pavel Nedved,86,463000
John Barnes,87,325000
Raul,88,590000
Alan Shearer,87,145000
Diego Maradona,91,1734000
Patrick Vieira,86,1392000
Pep Guardiola,85,259000
Steven Gerrard,86,365000
Nemanja Vidic,85,321000
Raul,86,189000
Cafu,88,516000
Javier Zanetti,88,276000
Wayne Rooney,86,770000
Peter Schmeichel,90,276000
Thierry Henry,87,664000
Patrick Kluivert,86,237000
Roberto Baggio,89,422000
Ruud Gullit,86,926000
Juan Roman Riquelme,87,159000
Javier Zanetti,87,269000
Rivaldo,87,431000
Fernando Torres,85,512000
Marco van Basten,91,317000
Rui Costa,88,258000
Dennis Bergkamp,87,244000
Gheorghe Hagi,89,519000
Frank Rijkaard,86,243000
Miroslav Klose,87,120000
Puyol,90,362000
Gianfranco Zola,85,784000
Eusebio,91,2883000
Edwin van der Sar,87,318000
Hernan Crespo,87,487000
Andriy Shevchenko,86,433000
Frank Lampard,86,267000
Rivaldo,90,631000
Luis Figo,90,680000
Christian Vieri,86,150000
John Barnes,86,262000
Fernando Hierro,86,216000
Socrates,89,650000
Ryan Giggs,89,197000
Filippo Inzaghi,85,104000
Jari Litmanen,88,247000
Luis Hernandez,87,577000
Johan Cruyff,91,3093000
David Beckham,87,516000
Fabio Cannavaro,89,354000
Thierry Henry,90,996000
Samuel Eto'o,90,1663000
Alessandro Nesta,88,206000
Paolo Maldini,88,457000
Roy Keane,86,256000
Gary Lineker,87,188000
Alessandro Del Piero,87,913000
Kaka,89,746000
Pep Guardiola,87,351000
Lev Yashin,91,501000
Michael Laudrup,85,189000
Ruud van Nistelrooy,90,261000
Jay-Jay Okocha,87,266000
Christian Vieri,88,182000
Carlos Alberto Torres,90,587000
Diego Maradona,95,2151000
Marcel Desailly,88,686000
Hugo Sanchez,89,610000
Deco,85,127000
Juan Sebastian Veron,86,199000
Pele,95,4783000
Bastian Schweinsteiger,89,432000
Franco Baresi,88,181000
Zinedine Zidane,91,2083000
Fernando Torres,88,1009000
Carlos Alberto Torres,87,633000
Juan Sebastian Veron,88,339000
Bobby Moore,89,189000
Ronaldo Nazario,90,1920000
Eric Cantona,90,1571000
Jari Litmanen,85,108000
Gianluca Zambrotta,86,430000
Ian Wright,87,251000
Michael Ballack,86,376000
Johan Cruyff,89,2364000
Ryan Giggs,87,208000
Henrik Larsson,86,323000
Steven Gerrard,89,713000
Emilio Butragueno,90,1307000
Paul Scholes,89,286000
Michael Laudrup,89,167000
Gianfranco Zola,87,710000
Robin van Persie,89,759000
Clarence Seedorf,88,942000
Puyol,86,151000
Davor Suker,87,625000
Andrea Pirlo,90,503000
Lothar Matthaus,91,1976000
Peter Schmeichel,86,146000
Dennis Bergkamp,90,596000
Gennaro Gattuso,87,308000
Gianluca Zambrotta,87,337000
Didier Drogba,89,722000
Bobby Moore,87,186000
Claude Makelele,87,581000
Eric Cantona,88,1381000
Emilio Butragueno,87,891000
Paolo Maldini,92,1631000
Claude Makelele,85,260000
Franco Baresi,91,253000
Roberto Carlos,88,929000
Ruud Gullit,90,5228000
Laurent Blanc,89,671000
Phillip Lahm,87,349000
Juan Roman Riquelme,89,228000
Andriy Shevchenko,88,273000
Hidetoshi Nakata,85,169000
Fernando Hierro,89,242000
Ronaldinho,91,2942000
David Trezeguet,89,259000
Samuel Eto'o,87,1359000
Alessandro Del Piero,90,981000
Edwin van der Sar,89,480000
Robert Pires,88,299000
Frank Rijkaard,88,394000
Ashley Cole,85,295000
Rio Ferdinand,85,627000
Kenny Dalglish,87,989000
Xavi,90,532000
Patrick Vieira,88,3020000
Ronald Koeman,85,149000
Eusebio,89,3397000
Roberto Carlos,86,515000
Alan Shearer,89,310000
Pavel Nedved,89,673000
Hristo Stoichkov,90,797000
Marcel Desailly,87,655000
Hernan Crespo,85,381000
Gennaro Gattuso,85,354000
Luis Hernandez,85,466000
Roy Keane,88,402000
Jay-Jay Okocha,85,396000
George Best,88,912000
Hristo Stoichkov,87,612000
Garrincha,90,1002000
Didier Drogba,87,694000
Clarence Seedorf,85,590000
Fabio Cannavaro,87,554000
Ronaldinho,89,1183000
Cafu,90,795000
Ian Wright,85,326000
Ronaldo Nazario,94,7535000
Bastian Schweinsteiger,87,337000
Garrincha,92,1361000
Emmanuel Petit,88,686000
Wayne Rooney,88,1468000
Kenny Dalglish,90,1200000
Emmanuel Petit,85,197000
Robert Pires,85,130000
Deco,87,176000
Kaka,87,764000
Ferenc Puskas,92,1674000
Lev Yashin,89,292000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
