Juan Roman Riquelme,89,72000
Alan Shearer,87,73000
Paolo Maldini,88,122000
Kaka,89,140000
Javier Zanetti,88,101000
Christian Vieri,86,88000
Juan Roman Riquelme,91,89000
Andriy Shevchenko,91,78000
Jari Litmanen,88,69000
Roberto Baggio,89,84000
George Best,90,197000
Rivaldo,90,99000
Jari Litmanen,85,67000
Luis Hernandez,87,70000
Robert Pires,88,73000
Paul Scholes,89,74000
Hugo Sanchez,87,73000
Javier Zanetti,87,85000
David Beckham,87,209000
Pavel Nedved,89,76000
Rui Costa,90,71000
Marco Van Basten,91,79000
Gianluca Zambrotta,86,109000
Michael Laudrup,85,87000
Laurent Blanc,89,81000
Alessandro Nesta,92,88000
Michael Owen,91,84000
Frank Lampard,90,85000
Raul,88,69000
Ruud Van Nistelrooy,86,84000
Kaka,87,122000
Petr Cech,88,156000
Lev Yashin,94,252000
Xavi,88,97000
Roberto Baggio,91,88000
Gheorghe Hagi,85,70000
Fernando Hierro,89,69000
Gary Lineker,89,78000
Dennis Bergkamp,90,76000
Sol Campbell,87,108000
Sol Campbell,89,82000
Ryan Giggs,92,88000
Garrincha,94,424000
Bastian Schweinsteiger,91,95000
Emilio Butragueno,87,84000
Gianfranco Zola,87,75000
Michael Essien,85,95000
Ronaldinho,89,633000
Gheorghe Hagi,91,75000
Alan Shearer,91,66000
David Beckham,92,128000
Raul,86,75000
Hugo Sanchez,89,96000
Luis Figo,92,151000
Marcel Desailly,91,122000
Puyol,90,100000
John Barnes,86,77000
Eric Cantona,90,227000
Jay-Jay Okocha,87,84000
Robert Pires,91,69000
Deco,85,63000
Rivaldo,87,113000
Miroslav Klose,91,81000
Ryan Giggs,89,68000
Samuel Eto'O,90,219000
Fernando Torres,85,73000
Garrincha,92,229000
Carlos Alberto Torres,87,107000
Carlos Alberto Torres,93,301000
Roy Keane,90,77000
Filippo Inzaghi,85,68000
Roy Keane,88,70000
Pep Guardiola,87,64000
Franco Baresi,88,72000
Phillip Lahm,91,147000
Nemanja Vidic,88,75000
Fabio Cannavaro,87,97000
Ian Wright,87,74000
Diego Maradona,91,607000
Ronald Koeman,91,84000
Paolo Maldini,92,272000
David Trezeguet,91,80000
Bobby Moore,87,74000
Peter Schmeichel,92,168000
Franco Baresi,91,84000
Ian Rush,91,70000
Rio Ferdinand,88,115000
Petr Cech,91,171000
Ferenc Puskas,92,282000
Andriy Shevchenko,86,69000
Gennaro Gattuso,85,70000
Ian Wright,85,74000
Michael Essien,87,83000
Bobby Moore,92,89000
Roberto Carlos,86,130000
Luis Figo,90,108000
