Juan Roman Riquelme,89,175000
Alan Shearer,87,160000
Paolo Maldini,88,691000
Kaka,89,509000
Javier Zanetti,88,300000
Christian Vieri,86,144000
Juan Roman Riquelme,91,301000
Andriy Shevchenko,91,392000
Jari Litmanen,88,156000
Roberto Baggio,89,306000
George Best,90,988000
Rivaldo,90,385000
Jari Litmanen,85,139000
Luis Hernandez,87,292000
Robert Pires,88,151000
Paul Scholes,89,198000
Hugo Sanchez,87,245000
Javier Zanetti,87,342000
David Beckham,87,810000
Pavel Nedved,89,310000
Rui Costa,90,287000
Marco Van Basten,91,216000
Gianluca Zambrotta,86,473000
Michael Laudrup,85,145000
Laurent Blanc,89,530000
Alessandro Nesta,92,350000
Michael Owen,91,407000
Frank Lampard,90,353000
Raul,88,257000
Ruud Van Nistelrooy,86,145000
Kaka,87,494000
Petr Cech,88,346000
Lev Yashin,94,624000
Xavi,88,356000
Roberto Baggio,91,368000
Gheorghe Hagi,85,189000
Fernando Hierro,89,199000
Gary Lineker,89,279000
Dennis Bergkamp,90,333000
Sol Campbell,87,509000
Sol Campbell,89,597000
Ryan Giggs,92,330000
Garrincha,94,2075000
Bastian Schweinsteiger,91,773000
Emilio Butragueno,87,530000
Gianfranco Zola,87,362000
Michael Essien,85,653000
Ronaldinho,89,1188000
Gheorghe Hagi,91,329000
Alan Shearer,91,247000
David Beckham,92,703000
Raul,86,156000
Hugo Sanchez,89,346000
Luis Figo,92,936000
Marcel Desailly,91,1196000
Puyol,90,270000
John Barnes,86,216000
Eric Cantona,90,1297000
Jay-Jay Okocha,87,193000
Robert Pires,91,246000
Deco,85,139000
Rivaldo,87,314000
Miroslav Klose,91,300000
Ryan Giggs,89,160000
Samuel Eto'O,90,1576000
Fernando Torres,85,320000
Garrincha,92,1296000
Carlos Alberto Torres,87,803000
Carlos Alberto Torres,93,1156000
Roy Keane,90,340000
Filippo Inzaghi,85,137000
Roy Keane,88,251000
Pep Guardiola,87,184000
Franco Baresi,88,210000
Phillip Lahm,91,725000
Nemanja Vidic,88,258000
Fabio Cannavaro,87,621000
Ian Wright,87,161000
Diego Maradona,91,1736000
Ronald Koeman,91,530000
Paolo Maldini,92,1417000
David Trezeguet,91,231000
Bobby Moore,87,205000
Peter Schmeichel,92,386000
Franco Baresi,91,240000
Ian Rush,91,291000
Rio Ferdinand,88,646000
Petr Cech,91,506000
Ferenc Puskas,92,1738000
Andriy Shevchenko,86,233000
Gennaro Gattuso,85,223000
Ian Wright,85,221000
Michael Essien,87,434000
Bobby Moore,92,293000
Roberto Carlos,86,542000
Luis Figo,90,564000
Ashley Cole,87,279000
Steven Gerrard,86,316000
Juan Roman Riquelme,87,147000
Lothar Matthaus,88,904000
Michael Essien,90,1296000
Marc Overmars,88,244000
Pep Guardiola,90,421000
Samuel Eto'O,87,1306000
Rui Costa,85,149000
John Barnes,87,163000
Andriy Shevchenko,88,174000
Alessandro Del Piero,92,512000
Ashley Cole,85,351000
Fabio Cannavaro,89,357000
Bastian Schweinsteiger,87,218000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,376000
Michael Ballack,91,814000
Alessandro Nesta,90,237000
Puyol,92,308000
Christian Vieri,88,142000
Gennaro Gattuso,87,175000
