Juan Roman Riquelme,89,96000
Alan Shearer,87,100000
Paolo Maldini,88,287000
Kaka,89,243000
Javier Zanetti,88,165000
Christian Vieri,86,83000
Juan Roman Riquelme,91,139000
Andriy Shevchenko,91,125000
Jari Litmanen,88,80000
Roberto Baggio,89,120000
George Best,90,378000
Rivaldo,90,174000
Jari Litmanen,85,78000
Luis Hernandez,87,107000
Robert Pires,88,93000
Paul Scholes,89,94000
Hugo Sanchez,87,110000
Javier Zanetti,87,172000
David Beckham,87,388000
Pavel Nedved,89,108000
Rui Costa,90,99000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,209000
Michael Laudrup,85,81000
Laurent Blanc,89,167000
Alessandro Nesta,92,160000
Michael Owen,91,136000
Frank Lampard,90,115000
Raul,88,99000
Ruud Van Nistelrooy,86,88000
Kaka,87,229000
Petr Cech,88,192000
Lev Yashin,94,268000
Xavi,88,140000
Roberto Baggio,91,161000
Gheorghe Hagi,85,81000
Fernando Hierro,89,119000
Gary Lineker,89,95000
Dennis Bergkamp,90,124000
Sol Campbell,87,170000
Sol Campbell,89,185000
Ryan Giggs,92,137000
Garrincha,94,1098000
Bastian Schweinsteiger,91,183000
Emilio Butragueno,87,190000
Gianfranco Zola,87,107000
Michael Essien,85,240000
Ronaldinho,89,834000
Gheorghe Hagi,91,120000
Alan Shearer,91,97000
David Beckham,92,254000
Raul,86,78000
Hugo Sanchez,89,148000
Luis Figo,92,293000
Marcel Desailly,91,387000
Puyol,90,176000
John Barnes,86,90000
Eric Cantona,90,515000
Jay-Jay Okocha,87,88000
Robert Pires,91,123000
Deco,85,85000
Rivaldo,87,146000
Miroslav Klose,91,111000
Ryan Giggs,89,91000
Samuel Eto'O,90,567000
Fernando Torres,85,113000
Garrincha,92,511000
Carlos Alberto Torres,87,291000
Carlos Alberto Torres,93,612000
Roy Keane,90,107000
Filippo Inzaghi,85,80000
Roy Keane,88,86000
Pep Guardiola,87,88000
Franco Baresi,88,123000
Phillip Lahm,91,295000
Nemanja Vidic,88,130000
Fabio Cannavaro,87,198000
Ian Wright,87,79000
Diego Maradona,91,1181000
Ronald Koeman,91,190000
Paolo Maldini,92,604000
David Trezeguet,91,99000
Bobby Moore,87,106000
Peter Schmeichel,92,202000
Franco Baresi,91,131000
Ian Rush,91,108000
Rio Ferdinand,88,208000
Petr Cech,91,237000
Ferenc Puskas,92,640000
Andriy Shevchenko,86,95000
Gennaro Gattuso,85,94000
Ian Wright,85,90000
Michael Essien,87,156000
Bobby Moore,92,137000
Roberto Carlos,86,291000
Luis Figo,90,223000
Ashley Cole,87,147000
Steven Gerrard,86,108000
Juan Roman Riquelme,87,86000
Lothar Matthaus,88,308000
Michael Essien,90,497000
Marc Overmars,88,106000
Pep Guardiola,90,113000
Samuel Eto'O,87,463000
Rui Costa,85,91000
John Barnes,87,90000
Andriy Shevchenko,88,82000
Alessandro Del Piero,92,165000
Ashley Cole,85,186000
Fabio Cannavaro,89,145000
Bastian Schweinsteiger,87,88000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,211000
Michael Ballack,91,210000
Alessandro Nesta,90,133000
Puyol,92,176000
Christian Vieri,88,80000
Gennaro Gattuso,87,82000
Nemanja Vidic,90,187000
Ferenc Puskas,89,514000
Thierry Henry,93,752000
Michael Ballack,89,132000
Frank Lampard,88,88000
Davor Suker,87,89000
Michael Owen,88,105000
Edwin Van Der Sar,89,249000
Emmanuel Petit,90,182000
Andrea Pirlo,90,134000
Andrea Pirlo,88,108000
Fabio Cannavaro,92,271000
Pavel Nedved,91,145000
Fernando Hierro,91,143000
Eric Cantona,88,457000
Michael Laudrup,89,80000
Patrick Kluivert,86,83000
Ronaldo Nazario,90,1203000
Hristo Stoichkov,87,124000
Xavi,90,189000
Gianfranco Zola,90,134000
Filippo Inzaghi,90,82000
Frank Rijkaard,88,145000
Roy Keane,86,84000
Rui Costa,88,86000
Emmanuel Petit,88,125000
Gary Lineker,87,81000
Roberto Baggio,93,210000
Frank Lampard,86,89000
Kenny Dalglish,87,253000
Ronald Koeman,85,105000
Alessandro Del Piero,90,159000
Miroslav Klose,87,88000
David Trezeguet,89,99000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,107000
Laurent Blanc,85,179000
Rio Ferdinand,90,389000
Emmanuel Petit,85,115000
Steven Gerrard,89,150000
Gheorghe Hagi,89,101000
Fernando Torres,88,206000
Henrik Larsson,87,82000
Filippo Inzaghi,87,84000
Deco,90,95000
Fernando Torres,91,367000
Hristo Stoichkov,90,189000
Clarence Seedorf,88,174000
Roberto Carlos,88,427000
Clarence Seedorf,85,126000
Marco Van Basten,93,140000
Peter Schmeichel,86,141000
Robert Pires,85,89000
Peter Schmeichel,90,173000
Dennis Bergkamp,87,86000
Davor Suker,90,106000
Didier Drogba,89,160000
Ian Wright,89,103000
Laurent Blanc,91,204000
Hidetoshi Nakata,88,89000
Ruud Van Nistelrooy,90,92000
Rivaldo,92,189000
Gary Lineker,92,124000
Kenny Dalglish,90,298000
Ruud Gullit,86,358000
Hernan Crespo,90,140000
Luis Hernandez,85,106000
Luis Figo,88,146000
Garrincha,90,400000
Christian Vieri,90,86000
Phillip Lahm,87,178000
Marc Overmars,86,78000
Clarence Seedorf,91,157000
Paul Scholes,91,107000
Dennis Bergkamp,92,146000
Phillip Lahm,89,247000
Hugo Sanchez,92,261000
Marc Overmars,90,135000
Michael Ballack,86,96000
Marcel Desailly,87,272000
Patrick Kluivert,91,102000
Xavi,93,303000
Ian Rush,87,84000
Gianluca Zambrotta,89,282000
Alan Shearer,89,93000
David Trezeguet,86,84000
Fernando Hierro,86,107000
Franco Baresi,93,170000
Pep Guardiola,85,85000
Roberto Carlos,91,618000
Bastian Schweinsteiger,89,109000
Hernan Crespo,85,88000
Lev Yashin,89,164000
Jay-Jay Okocha,90,153000
Hernan Crespo,87,94000
Socrates,89,167000
Patrick Kluivert,88,86000
Henrik Larsson,86,85000
Raul,92,162000
Rio Ferdinand,85,239000
Edwin Van Der Sar,91,292000
Gianfranco Zola,85,148000
Thierry Henry,87,243000
Gennaro Gattuso,89,89000
Thierry Henry,90,356000
Juan Sebastian Veron,86,78000
Ian Rush,89,89000
Claude Makelele,85,107000
Didier Drogba,91,320000
Kaka,91,535000
Socrates,87,127000
Michael Owen,86,85000
Lev Yashin,91,184000
Frank Rijkaard,86,87000
Pavel Nedved,86,100000
Frank Rijkaard,90,138000
David Beckham,89,167000
Deco,87,83000
Kenny Dalglish,92,479000
Ruud Van Nistelrooy,92,112000
Jari Litmanen,90,85000
Paul Scholes,87,90000
Zinedine Zidane,91,905000
Ryan Giggs,87,97000
Hristo Stoichkov,92,283000
Carlos Alberto Torres,90,316000
Gianluca Zambrotta,87,175000
Emilio Butragueno,92,437000
John Barnes,89,114000
Henrik Larsson,90,117000
Steven Gerrard,91,187000
Ashley Cole,89,247000
Claude Makelele,87,130000
Michael Laudrup,91,96000
Emilio Butragueno,90,281000
Bobby Moore,89,97000
Andrea Pirlo,92,153000
Claude Makelele,90,251000
Patrick Vieira,86,649000
Luis Hernandez,90,152000
Alessandro Del Piero,87,139000
Marcel Desailly,88,193000
Sol Campbell,85,177000
Marco Van Basten,89,97000
Diego Maradona,95,1148000
Nemanja Vidic,85,120000
Juan Sebastian Veron,88,83000
Socrates,91,224000
Puyol,86,110000
Juan Sebastian Veron,90,107000
Didier Drogba,87,175000
Alessandro Nesta,88,123000
George Best,88,292000
Javier Zanetti,92,252000
Hidetoshi Nakata,86,80000
Petr Cech,86,164000
Lothar Matthaus,91,613000
Ronald Koeman,88,132000
Davor Suker,85,81000
Johan Cruyff,89,1541000
Zinedine Zidane,94,1272000
Ronaldinho,91,1707000
Patrick Vieira,88,1460000
Lothar Matthaus,93,986000
George Best,93,1016000
Johan Cruyff,91,2157000
Eusebio,91,1613000
Pele,91,2293000
Ferenc Puskas,94,1067000
Samuel Eto'O,92,1077000
Eric Cantona,93,1043000
Christian Vieri,91,108000
Alessandro Nesta,93,238000
Henrik Larsson,91,229000
Fernando Hierro,92,146000
Bobby Moore,93,257000
Emilio Butragueno,93,904000
Gary Lineker,93,239000
Marcel Desailly,92,801000
Frank Lampard,91,223000
Miroslav Klose,92,210000
Marc Overmars,91,292000
Nemanja Vidic,91,393000
Ian Rush,92,202000
Rivaldo,93,522000
Jari Litmanen,91,107000
Phillip Lahm,92,473000
George Best,94,2152000
Sol Campbell,90,375000
Ian Wright,90,201000
Hidetoshi Nakata,89,144000
Kenny Dalglish,93,1061000
Juan Roman Riquelme,92,252000
Didier Drogba,92,647000
Marco Van Basten,94,243000
David Trezeguet,92,144000
Robert Pires,92,179000
Laurent Blanc,92,369000
Steven Gerrard,92,359000
Davor Suker,91,215000
John Barnes,90,221000
Michael Ballack,92,427000
Paul Scholes,92,195000
Clarence Seedorf,92,301000
Bastian Schweinsteiger,92,409000
Roberto Carlos,92,1121000
Pep Guardiola,91,204000
Rio Ferdinand,91,1039000
Ronald Koeman,92,304000
Emmanuel Petit,91,382000
Michael Essien,91,980000
Puyol,93,272000
Ruud Van Nistelrooy,93,220000
Luis Figo,93,564000
Peter Schmeichel,93,378000
Rui Costa,91,219000
Franco Baresi,94,266000
Frank Rijkaard,91,232000
Andriy Shevchenko,92,258000
Petr Cech,92,522000
Alan Shearer,92,165000
Andrea Pirlo,93,271000
Pavel Nedved,92,331000
Socrates,92,442000
Alessandro Del Piero,93,376000
Hernan Crespo,91,290000
Roy Keane,91,220000
Michael Laudrup,92,140000
Carlos Alberto Torres,94,1324000
Lev Yashin,95,453000
Edwin Van Der Sar,92,535000
Gennaro Gattuso,90,162000
Fabio Cannavaro,93,553000
Fernando Torres,92,906000
Ryan Giggs,93,219000
Javier Zanetti,93,379000
Deco,91,188000
Gianluca Zambrotta,90,652000
Dennis Bergkamp,93,297000
Hristo Stoichkov,93,614000
Patrick Kluivert,92,222000
Filippo Inzaghi,91,112000
Claude Makelele,91,552000
David Beckham,93,496000
Ashley Cole,90,458000
Luis Hernandez,91,301000
Juan Sebastian Veron,91,198000
Jay-Jay Okocha,91,343000
Hugo Sanchez,93,600000
Gianfranco Zola,91,308000
Roberto Baggio,94,447000
Xavi,94,638000
Gheorghe Hagi,92,176000
Raul,93,493000
