Juan Roman Riquelme,89,172000
Alan Shearer,87,156000
Paolo Maldini,88,696000
Kaka,89,515000
Javier Zanetti,88,296000
Christian Vieri,86,144000
Juan Roman Riquelme,91,316000
Andriy Shevchenko,91,388000
Jari Litmanen,88,158000
Roberto Baggio,89,290000
George Best,90,1037000
Rivaldo,90,352000
Jari Litmanen,85,136000
Luis Hernandez,87,288000
Robert Pires,88,154000
Paul Scholes,89,192000
Hugo Sanchez,87,249000
Javier Zanetti,87,346000
David Beckham,87,766000
Pavel Nedved,89,270000
Rui Costa,90,282000
Marco Van Basten,91,213000
Gianluca Zambrotta,86,439000
Michael Laudrup,85,158000
Laurent Blanc,89,526000
Alessandro Nesta,92,337000
Michael Owen,91,419000
Frank Lampard,90,340000
Raul,88,252000
Ruud Van Nistelrooy,86,146000
Kaka,87,505000
Petr Cech,88,312000
Lev Yashin,94,593000
Xavi,88,354000
Roberto Baggio,91,369000
Gheorghe Hagi,85,202000
Fernando Hierro,89,205000
Gary Lineker,89,257000
Dennis Bergkamp,90,328000
Sol Campbell,87,510000
Sol Campbell,89,577000
Ryan Giggs,92,324000
Garrincha,94,2074000
Bastian Schweinsteiger,91,787000
Emilio Butragueno,87,533000
Gianfranco Zola,87,364000
Michael Essien,85,668000
Ronaldinho,89,1200000
Gheorghe Hagi,91,362000
Alan Shearer,91,248000
David Beckham,92,702000
Raul,86,150000
Hugo Sanchez,89,347000
Luis Figo,92,929000
Marcel Desailly,91,1193000
Puyol,90,276000
John Barnes,86,213000
Eric Cantona,90,1298000
Jay-Jay Okocha,87,182000
Robert Pires,91,233000
Deco,85,136000
Rivaldo,87,316000
Miroslav Klose,91,292000
Ryan Giggs,89,156000
Samuel Eto'O,90,1559000
Fernando Torres,85,294000
Garrincha,92,1255000
Carlos Alberto Torres,87,810000
Carlos Alberto Torres,93,1121000
Roy Keane,90,340000
Filippo Inzaghi,85,141000
Roy Keane,88,252000
Pep Guardiola,87,203000
Franco Baresi,88,210000
Phillip Lahm,91,720000
Nemanja Vidic,88,259000
Fabio Cannavaro,87,611000
Ian Wright,87,154000
Diego Maradona,91,1748000
Ronald Koeman,91,536000
Paolo Maldini,92,1401000
David Trezeguet,91,222000
Bobby Moore,87,223000
Peter Schmeichel,92,347000
Franco Baresi,91,233000
Ian Rush,91,287000
Rio Ferdinand,88,645000
Petr Cech,91,428000
Ferenc Puskas,92,1741000
Andriy Shevchenko,86,235000
Gennaro Gattuso,85,217000
Ian Wright,85,209000
Michael Essien,87,400000
Bobby Moore,92,303000
Roberto Carlos,86,530000
Luis Figo,90,549000
Ashley Cole,87,301000
Steven Gerrard,86,312000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,870000
Michael Essien,90,1245000
Marc Overmars,88,253000
Pep Guardiola,90,401000
Samuel Eto'O,87,1306000
Rui Costa,85,141000
John Barnes,87,165000
Andriy Shevchenko,88,175000
Alessandro Del Piero,92,534000
Ashley Cole,85,359000
Fabio Cannavaro,89,349000
Bastian Schweinsteiger,87,218000
Hidetoshi Nakata,85,137000
Edwin Van Der Sar,87,350000
Michael Ballack,91,818000
Alessandro Nesta,90,233000
Puyol,92,321000
Christian Vieri,88,143000
Gennaro Gattuso,87,177000
Nemanja Vidic,90,611000
