Alessandro Del Piero,90,237000
Alessandro Del Piero,87,210000
Alessandro Nesta,90,105000
Alessandro Nesta,88,82000
Andrea Pirlo,90,180000
Andrea Pirlo,88,126000
Andriy Shevchenko,86,73000
Ashley Cole,87,138000
Ashley Cole,85,175000
Bastian Schweinsteiger,89,107000
Bastian Schweinsteiger,87,107000
Bobby Moore,89,74000
Bobby Moore,87,73000
Cafu,88,358000
Cafu,90,616000
Carlos Alberto Torres,90,497000
Carlos Alberto Torres,87,230000
Casillas,87,113000
Casillas,89,157000
Christian Vieri,86,69000
Clarence Seedorf,88,266000
Clarence Seedorf,85,146000
Claude Makelele,87,117000
Claude Makelele,85,99000
David Beckham,89,223000
David Beckham,87,147000
David Trezeguet,89,67000
Davor Suker,87,71000
Dennis Bergkamp,90,139000
Dennis Bergkamp,87,72000
Didier Drogba,89,227000
Didier Drogba,87,200000
Edwin van der Sar,89,373000
Edwin van der Sar,87,259000
Emilio Butragueno,90,397000
Emilio Butragueno,87,234000
Emmanuel Petit,88,151000
Emmanuel Petit,85,109000
Eric Cantona,90,686000
Eric Cantona,88,541000
Eusebio,91,1498000
Eusebio,89,1845000
Fabio Cannavaro,89,116000
Fabio Cannavaro,87,165000
Ferenc Puskas,92,819000
Ferenc Puskas,89,562000
Fernando Hierro,89,79000
Fernando Hierro,86,71000
Fernando Torres,88,214000
Fernando Torres,85,76000
Franco Baresi,91,105000
Franco Baresi,88,77000
Frank Lampard,88,73000
Frank Lampard,86,76000
Frank Rijkaard,88,109000
Frank Rijkaard,86,71000
Garrincha,92,614000
Garrincha,90,464000
Gary Lineker,89,81000
Gennaro Gattuso,87,74000
Gennaro Gattuso,85,75000
George Best,90,499000
George Best,88,404000
Gerd Muller,89,376000
Gerd Muller,92,281000
Gheorghe Hagi,89,111000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,132000
Gianfranco Zola,85,181000
Gianluca Zambrotta,87,243000
Gianluca Zambrotta,86,320000
Hristo Stoichkov,90,312000
Hristo Stoichkov,87,109000
Hugo Sanchez,89,132000
Hugo Sanchez,87,78000
Ian Wright,85,69000
Jairzinho,88,844000
Jairzinho,90,990000
Javier Zanetti,88,182000
Javier Zanetti,87,229000
Johan Cruyff,91,1849000
Johan Cruyff,89,1436000
John Barnes,87,74000
John Barnes,86,83000
Juan Roman Riquelme,89,73000
Juan Roman Riquelme,87,68000
Juan Sebastian Veron,88,81000
Juan Sebastian Veron,86,71000
Kaka,89,213000
Kaka,87,227000
Kenny Dalglish,90,314000
Kenny Dalglish,87,247000
Laurent Blanc,89,180000
Laurent Blanc,85,105000
Lev Yashin,91,298000
Lev Yashin,89,200000
Lothar Matthaus,91,844000
Lothar Matthaus,88,522000
Luis Figo,90,321000
Luis Figo,88,191000
Luis Hernandez,87,92000
Luis Hernandez,85,78000
Marcel Desailly,88,311000
Marcel Desailly,87,253000
Marco van Basten,91,87000
Marco van Basten,89,83000
Michael Ballack,89,185000
Michael Ballack,86,88000
Michael Essien,87,136000
Michael Essien,85,226000
Michael Owen,88,88000
Nemanja Vidic,88,85000
Nemanja Vidic,85,71000
Paolo Maldini,92,599000
Paolo Maldini,88,314000
Patrick Vieira,88,989000
Patrick Vieira,86,533000
Paul Scholes,89,86000
Paul Scholes,87,79000
Pavel Nedved,89,130000
Pavel Nedved,86,92000
Pele,95,2837000
Pele,91,1920000
Peter Schmeichel,90,173000
Peter Schmeichel,86,94000
Petr Cech,88,135000
Petr Cech,86,99000
Phillip Lahm,89,269000
Phillip Lahm,87,258000
Puyol,90,136000
Puyol,86,83000
Raul,88,72000
Rio Ferdinand,88,154000
Rio Ferdinand,85,180000
Rivaldo,90,206000
Rivaldo,87,115000
Robert Pires,88,85000
Roberto Baggio,91,169000
Roberto Baggio,89,108000
Roberto Carlos,88,524000
Roberto Carlos,86,369000
Robin van Persie,87,149000
Robin van Persie,89,99000
Ronald Koeman,88,119000
Ronaldinho,91,1660000
Ronaldinho,89,607000
Ronaldo Nazario,94,4660000
Ronaldo Nazario,90,1298000
Roy Keane,88,76000
Roy Keane,86,76000
Ruud Gullit,90,2776000
Ruud Gullit,86,406000
Ruud van Nistelrooy,90,72000
Samuel Eto'o,90,597000
Samuel Eto'o,87,457000
Socrates,89,139000
Socrates,87,86000
Sol Campbell,87,138000
Sol Campbell,85,117000
Steven Gerrard,89,195000
Steven Gerrard,86,86000
Thierry Henry,90,460000
Thierry Henry,87,308000
Wayne Rooney,86,129000
Wayne Rooney,88,342000
Xabi Alonso,87,74000
Xabi Alonso,89,89000
Xavi,90,166000
Xavi,88,118000
Zinedine Zidane,94,1579000
Zinedine Zidane,91,1154000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
