Roy Keane,88,110000
Michael Laudrup,89,63000
Michael Essien,85,357000
Paolo Maldini,88,489000
Rui Costa,85,58000
Juan Sebastian Veron,86,61000
Roberto Carlos,86,370000
John Barnes,86,73000
Casillas,89,152000
Roy Keane,86,61000
Ronald Koeman,88,194000
Davor Suker,87,153000
Franco Baresi,88,62000
Michael Ballack,86,142000
Ronaldo Nazario,94,6661000
Socrates,89,355000
Robin van Persie,89,237000
Robert Pires,85,58000
Cafu,90,797000
David Beckham,87,172000
Frank Lampard,86,69000
Ruud van Nistelrooy,86,58000
Paul Scholes,89,94000
Roberto Baggio,91,309000
Bobby Moore,87,62000
Sol Campbell,87,205000
Gary Lineker,87,59000
Alan Shearer,89,84000
Wayne Rooney,86,233000
Nemanja Vidic,85,81000
Luis Hernandez,85,123000
Ronaldo Nazario,90,1479000
Henrik Larsson,86,62000
Rio Ferdinand,85,265000
Eusebio,89,2307000
Steven Gerrard,89,345000
Eric Cantona,90,2158000
Henrik Larsson,87,60000
Emilio Butragueno,90,582000
Michael Essien,87,236000
Ruud Gullit,90,4046000
Samuel Eto'o,90,817000
Lev Yashin,91,277000
Steven Gerrard,86,106000
Alessandro Del Piero,90,412000
Fabio Cannavaro,89,142000
Kenny Dalglish,87,431000
Johan Cruyff,89,1866000
Gennaro Gattuso,87,83000
Michael Owen,88,153000
Claude Makelele,87,215000
George Best,88,519000
Cafu,88,404000
Ian Rush,87,62000
Hristo Stoichkov,87,183000
Paolo Maldini,92,822000
Gennaro Gattuso,85,93000
Xavi,88,133000
Jari Litmanen,88,62000
Christian Vieri,88,60000
Michael Owen,86,60000
Hugo Sanchez,89,208000
Miroslav Klose,87,59000
Pele,95,3333000
Ashley Cole,85,167000
Javier Zanetti,87,223000
Hernan Crespo,87,90000
Ronald Koeman,85,60000
Alessandro Nesta,88,82000
Gianfranco Zola,85,368000
Socrates,87,155000
Edwin van der Sar,89,369000
Alessandro Del Piero,87,395000
Puyol,90,187000
Roberto Baggio,89,145000
Nemanja Vidic,88,117000
Emilio Butragueno,87,379000
Patrick Vieira,88,1384000
Davor Suker,85,67000
Hugo Sanchez,87,89000
Ferenc Puskas,92,1160000
Claude Makelele,85,129000
John Barnes,87,109000
Juan Roman Riquelme,89,68000
Juan Roman Riquelme,87,59000
Eusebio,91,1835000
Paul Scholes,87,62000
Pavel Nedved,86,120000
Michael Ballack,89,412000
Carlos Alberto Torres,87,279000
Robin van Persie,87,314000
Marco van Basten,89,78000
Frank Rijkaard,86,62000
Roberto Carlos,88,624000
Petr Cech,88,125000
Jairzinho,90,1951000
Kaka,89,317000
Clarence Seedorf,85,254000
Gianluca Zambrotta,87,338000
Laurent Blanc,85,185000
Fabio Cannavaro,87,214000
Lothar Matthaus,88,616000
Ian Wright,85,65000
Gheorghe Hagi,89,163000
Frank Lampard,88,75000
Carlos Alberto Torres,90,537000
Lothar Matthaus,91,1023000
Alan Shearer,87,59000
Ronaldinho,89,711000
Peter Schmeichel,90,156000
Garrincha,92,913000
Jairzinho,88,1633000
Gerd Muller,92,535000
Fernando Hierro,86,62000
Emmanuel Petit,88,264000
George Best,90,648000
Andriy Shevchenko,86,90000
Juan Sebastian Veron,88,128000
Pele,91,2161000
Frank Rijkaard,88,175000
Ian Wright,87,62000
Laurent Blanc,89,286000
Rivaldo,87,138000
Emmanuel Petit,85,165000
Michael Laudrup,85,58000
Robert Pires,88,98000
Wayne Rooney,88,639000
Rui Costa,88,68000
David Trezeguet,89,79000
Rio Ferdinand,88,233000
Edwin van der Sar,87,196000
Zinedine Zidane,94,2690000
Luis Figo,88,195000
Marcel Desailly,88,393000
Raul,86,58000
Xavi,90,209000
Xabi Alonso,89,147000
Alessandro Nesta,90,121000
Lev Yashin,89,129000
Javier Zanetti,88,264000
Luis Hernandez,87,184000
Jari Litmanen,85,58000
Hernan Crespo,85,61000
Luis Figo,90,402000
Kaka,87,345000
Casillas,87,74000
Rivaldo,90,286000
Andriy Shevchenko,88,71000
David Trezeguet,86,59000
Garrincha,90,580000
Eric Cantona,88,1061000
Miroslav Klose,89,71000
Franco Baresi,91,103000
Patrick Kluivert,86,61000
Fernando Torres,85,94000
Andrea Pirlo,90,247000
Ferenc Puskas,89,808000
Marcel Desailly,87,294000
Didier Drogba,87,453000
