David Beckham,87,182000
Robert Pires,85,60000
Johan Cruyff,91,2455000
Claude Makelele,87,208000
Fabio Cannavaro,87,194000
Fernando Torres,85,93000
Nemanja Vidic,88,112000
Kenny Dalglish,90,495000
Rio Ferdinand,85,264000
Emmanuel Petit,85,158000
Carlos Alberto Torres,90,565000
Cafu,90,846000
Rio Ferdinand,88,215000
Roberto Baggio,91,286000
Pavel Nedved,89,206000
Luis Hernandez,85,118000
Alessandro Del Piero,87,371000
Emmanuel Petit,88,242000
Patrick Kluivert,86,62000
Roberto Carlos,86,407000
George Best,88,494000
Juan Roman Riquelme,87,62000
Thierry Henry,87,365000
Ashley Cole,87,162000
Frank Lampard,88,78000
Hristo Stoichkov,90,442000
Michael Laudrup,85,60000
Davor Suker,87,151000
Luis Figo,88,204000
Sol Campbell,87,193000
Fernando Torres,88,384000
Hristo Stoichkov,87,166000
Xabi Alonso,89,140000
Clarence Seedorf,88,445000
Jari Litmanen,85,60000
Ruud van Nistelrooy,86,60000
Puyol,86,102000
Ian Wright,85,68000
Johan Cruyff,89,1889000
Didier Drogba,87,448000
Gheorghe Hagi,89,164000
Cafu,88,430000
Eric Cantona,90,2131000
David Trezeguet,89,82000
Ronaldo Nazario,94,6690000
Roy Keane,86,62000
Kenny Dalglish,87,402000
Gheorghe Hagi,85,69000
Rivaldo,87,141000
Ronaldinho,91,2134000
Xavi,90,209000
Steven Gerrard,86,106000
Raul,86,62000
Kaka,87,355000
Robert Pires,88,99000
Phillip Lahm,89,410000
Michael Ballack,86,133000
Ian Wright,87,62000
Hernan Crespo,85,62000
Ronaldinho,89,735000
Pavel Nedved,86,113000
Ronald Koeman,88,185000
Gerd Muller,92,490000
Nemanja Vidic,85,85000
Franco Baresi,91,114000
Edwin van der Sar,89,391000
Frank Rijkaard,86,64000
Marcel Desailly,88,398000
Patrick Kluivert,88,71000
Marco van Basten,91,102000
Paul Scholes,87,63000
Gerd Muller,89,631000
Roberto Baggio,89,154000
John Barnes,87,100000
Gianluca Zambrotta,87,331000
Andrea Pirlo,90,253000
Dennis Bergkamp,90,235000
Gennaro Gattuso,85,87000
David Beckham,89,311000
Gianfranco Zola,85,328000
Juan Roman Riquelme,89,76000
Steven Gerrard,89,317000
Edwin van der Sar,87,206000
Xavi,88,137000
Dennis Bergkamp,87,64000
Luis Hernandez,87,165000
Gianluca Zambrotta,86,409000
Alessandro Nesta,88,87000
Petr Cech,86,74000
Rui Costa,88,70000
Patrick Vieira,86,754000
Robin van Persie,89,242000
Marcel Desailly,87,311000
Raul,88,120000
Garrincha,92,903000
Juan Sebastian Veron,86,62000
Michael Laudrup,89,67000
Ruud Gullit,90,3904000
Lothar Matthaus,91,1047000
Christian Vieri,86,61000
Andriy Shevchenko,86,88000
Hugo Sanchez,87,87000
Xabi Alonso,87,69000
Ruud Gullit,86,602000
Roberto Carlos,88,666000
Gary Lineker,87,62000
Jairzinho,88,1662000
Peter Schmeichel,86,66000
Alessandro Del Piero,90,390000
Laurent Blanc,85,178000
Henrik Larsson,87,62000
Samuel Eto'o,87,613000
Juan Sebastian Veron,88,124000
Sol Campbell,85,168000
Garrincha,90,577000
Lothar Matthaus,88,639000
Eric Cantona,88,1002000
Davor Suker,85,67000
Javier Zanetti,88,245000
Casillas,87,85000
Laurent Blanc,89,289000
Henrik Larsson,86,62000
Gary Lineker,89,128000
Phillip Lahm,87,327000
Bobby Moore,89,70000
Frank Rijkaard,88,166000
Eusebio,91,1763000
Franco Baresi,88,66000
Michael Essien,85,340000
Frank Lampard,86,66000
Ferenc Puskas,92,1162000
Pele,95,3393000
John Barnes,86,81000
Kaka,89,316000
Zinedine Zidane,94,2686000
Alan Shearer,87,62000
Rivaldo,90,286000
Marco van Basten,89,83000
