Juan Roman Riquelme,89,238000
David Trezeguet,89,278000
Carlos Alberto Torres,90,598000
Fernando Torres,85,485000
Pele,91,2618000
Zinedine Zidane,94,2276000
Raul,86,198000
Sol Campbell,85,347000
Edwin van der Sar,89,314000
Diego Maradona,95,1777000
Luis Figo,90,597000
Alessandro Nesta,90,269000
Roberto Carlos,86,481000
Bobby Moore,89,179000
Hernan Crespo,85,331000
Edwin van der Sar,87,219000
Kenny Dalglish,87,892000
Laurent Blanc,89,509000
Andrea Pirlo,90,515000
Marc Overmars,86,210000
Filippo Inzaghi,85,134000
Xavi,88,398000
Michael Ballack,86,353000
Roy Keane,88,385000
Patrick Vieira,88,2734000
Zinedine Zidane,91,1774000
George Best,88,793000
David Trezeguet,86,177000
Frank Lampard,88,246000
David Beckham,87,543000
Kaka,87,666000
Ronaldo Nazario,94,6632000
Dennis Bergkamp,87,258000
Eric Cantona,88,1191000
Michael Essien,87,484000
Hristo Stoichkov,90,701000
Frank Lampard,86,263000
John Barnes,87,284000
Petr Cech,88,218000
Fabio Cannavaro,87,416000
Gianluca Zambrotta,87,305000
Puyol,86,175000
Hugo Sanchez,87,403000
Andrea Pirlo,88,353000
Wayne Rooney,86,856000
Paolo Maldini,88,372000
Dennis Bergkamp,90,552000
Roberto Carlos,88,802000
Paul Scholes,89,307000
Ashley Cole,85,296000
John Barnes,86,267000
Cafu,88,463000
Ryan Giggs,89,199000
Jari Litmanen,85,143000
Clarence Seedorf,85,492000
Gary Lineker,87,212000
Laurent Blanc,85,660000
Marcel Desailly,88,549000
Juan Sebastian Veron,88,297000
Samuel Eto'o,90,1374000
Phillip Lahm,89,972000
Frank Rijkaard,88,327000
Jay-Jay Okocha,87,250000
Phillip Lahm,87,333000
Filippo Inzaghi,87,173000
Fernando Hierro,86,200000
Didier Drogba,87,679000
Rui Costa,88,313000
Davor Suker,85,398000
Kenny Dalglish,90,1079000
Marc Overmars,88,447000
Hristo Stoichkov,87,531000
Gheorghe Hagi,85,342000
Ian Wright,87,285000
Ian Rush,87,290000
Claude Makelele,85,209000
Samuel Eto'o,87,1168000
Carlos Alberto Torres,87,546000
Jay-Jay Okocha,85,366000
Raul,88,520000
Bastian Schweinsteiger,89,383000
Rio Ferdinand,85,581000
Luis Hernandez,85,411000
Rui Costa,85,182000
Christian Vieri,86,167000
Kaka,89,653000
Robin van Persie,89,816000
Alessandro Del Piero,87,816000
Sol Campbell,87,382000
Patrick Kluivert,86,257000
Socrates,89,656000
Ronaldinho,91,2419000
Jari Litmanen,88,267000
Socrates,87,455000
Juan Roman Riquelme,87,196000
Pele,95,4155000
Emmanuel Petit,85,173000
Claude Makelele,87,437000
Andriy Shevchenko,86,440000
Gary Lineker,89,502000
Bastian Schweinsteiger,87,300000
Roy Keane,86,221000
Juan Sebastian Veron,86,197000
Hidetoshi Nakata,85,192000
Clarence Seedorf,88,742000
Xavi,90,530000
Didier Drogba,89,686000
Fernando Hierro,89,238000
Ronald Koeman,85,160000
Michael Essien,85,638000
Gianfranco Zola,87,623000
Pavel Nedved,89,600000
Ian Rush,89,314000
Rio Ferdinand,88,501000
Casillas,87,231000
Ronaldinho,89,1132000
Ruud van Nistelrooy,86,152000
Javier Zanetti,87,262000
Miroslav Klose,87,148000
Ruud Gullit,86,808000
Deco,87,195000
Robert Pires,85,160000
Ruud van Nistelrooy,90,276000
Pep Guardiola,85,259000
Franco Baresi,88,177000
Gennaro Gattuso,85,290000
Patrick Kluivert,88,338000
Luis Figo,88,487000
Michael Ballack,89,577000
Emilio Butragueno,90,1071000
Alan Shearer,87,165000
Rivaldo,90,562000
Ronald Koeman,88,299000
Michael Owen,86,218000
Nemanja Vidic,85,286000
Deco,85,155000
Eusebio,89,2913000
Peter Schmeichel,90,244000
Cafu,90,787000
Lev Yashin,89,260000
Alessandro Nesta,88,199000
Frank Rijkaard,86,236000
Fernando Torres,88,948000
Roberto Baggio,89,412000
Ferenc Puskas,89,1229000
Ian Wright,85,319000
Eric Cantona,90,1290000
Thierry Henry,87,576000
Paolo Maldini,92,1670000
Garrincha,90,794000
Lothar Matthaus,91,1665000
Miroslav Klose,89,231000
Lev Yashin,91,375000
Gheorghe Hagi,89,527000
Ferenc Puskas,92,1410000
Diego Maradona,91,1417000
Casillas,89,357000
Ashley Cole,87,249000
Eusebio,91,2338000
Michael Laudrup,85,200000
Pep Guardiola,87,304000
Thierry Henry,90,847000
Bobby Moore,87,182000
Emmanuel Petit,88,568000
Steven Gerrard,86,386000
Gianluca Zambrotta,86,349000
Johan Cruyff,91,2588000
Petr Cech,86,169000
Henrik Larsson,87,238000
Ronaldo Nazario,90,1716000
Alessandro Del Piero,90,827000
Lothar Matthaus,88,831000
Michael Owen,88,482000
Michael Laudrup,89,187000
Gennaro Gattuso,87,253000
David Beckham,89,525000
Steven Gerrard,89,632000
Henrik Larsson,86,281000
George Best,90,910000
Hidetoshi Nakata,86,208000
Nemanja Vidic,88,317000
Paul Scholes,87,201000
Ryan Giggs,87,219000
Robert Pires,88,259000
Rivaldo,87,427000
Marco van Basten,89,400000
Luis Hernandez,87,499000
Emilio Butragueno,87,758000
Peter Schmeichel,86,147000
Franco Baresi,91,236000
Ruud Gullit,90,4688000
Robin van Persie,87,1058000
Marco van Basten,91,321000
Hugo Sanchez,89,587000
Fabio Cannavaro,89,299000
Pavel Nedved,86,380000
Patrick Vieira,86,1145000
Garrincha,92,1141000
Marcel Desailly,87,518000
Christian Vieri,88,200000
Johan Cruyff,89,2022000
Gianfranco Zola,85,635000
Davor Suker,87,587000
Hernan Crespo,87,437000
Puyol,90,335000
Roberto Baggio,91,618000
Javier Zanetti,88,262000
Andriy Shevchenko,88,318000
Wayne Rooney,88,1387000
Alan Shearer,89,315000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
