Ashley Cole,85,296000
Ryan Giggs,89,177000
Gianfranco Zola,85,763000
Robin van Persie,89,631000
Ferenc Puskas,92,1622000
Frank Rijkaard,86,171000
Frank Lampard,88,198000
Michael Laudrup,85,165000
Davor Suker,87,555000
Johan Cruyff,91,3028000
Marco van Basten,89,325000
George Best,90,1109000
Luis Figo,90,658000
Emmanuel Petit,85,182000
Robert Pires,88,232000
Robin van Persie,87,838000
Roberto Carlos,86,490000
Juan Sebastian Veron,86,141000
Gianluca Zambrotta,86,381000
Nemanja Vidic,88,239000
Filippo Inzaghi,87,127000
Ronaldinho,89,1137000
Luis Hernandez,87,544000
Didier Drogba,87,606000
Juan Roman Riquelme,87,125000
Edwin van der Sar,87,289000
Andriy Shevchenko,86,375000
Gennaro Gattuso,85,284000
Pele,95,4664000
Alan Shearer,89,262000
Michael Owen,86,168000
Luis Figo,88,497000
Jari Litmanen,88,191000
Deco,87,152000
Lev Yashin,91,495000
George Best,88,890000
Hristo Stoichkov,87,548000
Gianfranco Zola,87,686000
Puyol,86,131000
Jay-Jay Okocha,87,241000
Alessandro Del Piero,90,958000
Rio Ferdinand,88,499000
Rio Ferdinand,85,548000
Michael Laudrup,89,134000
Hugo Sanchez,89,555000
Fernando Hierro,89,205000
Frank Lampard,86,225000
Marc Overmars,88,446000
Fabio Cannavaro,87,460000
Socrates,87,388000
Thierry Henry,87,608000
Kenny Dalglish,87,949000
Lothar Matthaus,88,774000
Peter Schmeichel,86,148000
Luis Hernandez,85,431000
Christian Vieri,86,121000
Andrea Pirlo,90,452000
Edwin van der Sar,89,535000
Pavel Nedved,86,430000
Ryan Giggs,87,179000
Lothar Matthaus,91,1637000
Patrick Vieira,86,1260000
Eric Cantona,90,1526000
Javier Zanetti,88,268000
Kaka,87,713000
Roberto Carlos,88,930000
Steven Gerrard,86,290000
Kaka,89,664000
Phillip Lahm,89,1029000
Roy Keane,86,180000
Laurent Blanc,85,701000
Carlos Alberto Torres,90,516000
Rivaldo,90,579000
Michael Ballack,89,559000
Jari Litmanen,85,95000
Dennis Bergkamp,90,532000
Franco Baresi,91,229000
Petr Cech,86,170000
Alan Shearer,87,131000
Claude Makelele,87,526000
Davor Suker,85,365000
Deco,85,106000
Roy Keane,88,339000
Michael Essien,85,689000
Diego Maradona,91,1656000
Filippo Inzaghi,85,94000
Bastian Schweinsteiger,89,393000
Bastian Schweinsteiger,87,255000
Hernan Crespo,85,298000
Paul Scholes,87,146000
Pavel Nedved,89,650000
Didier Drogba,89,621000
Lev Yashin,89,276000
Eric Cantona,88,1379000
Wayne Rooney,86,735000
Pep Guardiola,85,186000
Paolo Maldini,92,1559000
Ruud van Nistelrooy,90,219000
Fernando Torres,88,955000
Fernando Torres,85,439000
Raul,88,510000
Marcel Desailly,88,566000
Christian Vieri,88,151000
Samuel Eto'o,87,1299000
Sol Campbell,87,393000
Michael Ballack,86,294000
Roberto Baggio,91,641000
Marc Overmars,86,166000
Bobby Moore,89,160000
Juan Sebastian Veron,88,273000
Marcel Desailly,87,604000
Ronaldo Nazario,94,6939000
Gary Lineker,89,461000
Samuel Eto'o,90,1626000
Nemanja Vidic,85,251000
Ruud Gullit,86,810000
Alessandro Nesta,90,225000
Ronaldo Nazario,90,1838000
Raul,86,147000
Emilio Butragueno,90,1288000
Gary Lineker,87,156000
Roberto Baggio,89,390000
Michael Owen,88,470000
Sol Campbell,85,351000
Fernando Hierro,86,170000
Ian Rush,87,218000
Eusebio,89,3267000
Miroslav Klose,89,179000
Rivaldo,87,381000
Pep Guardiola,87,275000
Garrincha,92,1349000
Hristo Stoichkov,90,744000
Garrincha,90,926000
Ashley Cole,87,287000
Ian Wright,85,281000
Paul Scholes,89,244000
Hugo Sanchez,87,395000
Javier Zanetti,87,266000
Patrick Kluivert,88,253000
Johan Cruyff,89,2331000
Andriy Shevchenko,88,247000
Frank Rijkaard,88,315000
Emilio Butragueno,87,834000
Henrik Larsson,87,187000
Claude Makelele,85,200000
Andrea Pirlo,88,322000
Thierry Henry,90,927000
Phillip Lahm,87,331000
Hidetoshi Nakata,85,138000
Ferenc Puskas,89,1304000
Henrik Larsson,86,262000
Gennaro Gattuso,87,242000
Paolo Maldini,88,429000
Cafu,88,428000
David Beckham,89,424000
Eusebio,91,2710000
Fabio Cannavaro,89,291000
Gheorghe Hagi,89,509000
Ronald Koeman,85,125000
Zinedine Zidane,94,2558000
Dennis Bergkamp,87,199000
Petr Cech,88,238000
John Barnes,86,225000
Xavi,88,365000
Puyol,90,327000
Rui Costa,85,129000
Carlos Alberto Torres,87,545000
Robert Pires,85,110000
Diego Maradona,95,2012000
John Barnes,87,268000
Michael Essien,87,531000
Emmanuel Petit,88,639000
Ruud van Nistelrooy,86,101000
Ian Rush,89,268000
Ronald Koeman,88,306000
Casillas,89,334000
Gianluca Zambrotta,87,314000
Socrates,89,625000
Clarence Seedorf,88,797000
Kenny Dalglish,90,1171000
Miroslav Klose,87,100000
Clarence Seedorf,85,493000
David Trezeguet,86,137000
Rui Costa,88,218000
David Beckham,87,456000
David Trezeguet,89,247000
Alessandro Del Piero,87,915000
Pele,91,3052000
Ruud Gullit,90,4899000
Hidetoshi Nakata,86,146000
Hernan Crespo,87,419000
Steven Gerrard,89,632000
Wayne Rooney,88,1390000
Patrick Vieira,88,2681000
Casillas,87,185000
Patrick Kluivert,86,195000
Alessandro Nesta,88,177000
Jay-Jay Okocha,85,365000
Ian Wright,87,239000
Cafu,90,733000
Peter Schmeichel,90,268000
Ronaldinho,91,2798000
Juan Roman Riquelme,89,187000
Zinedine Zidane,91,1889000
Bobby Moore,87,171000
Gheorghe Hagi,85,298000
Xavi,90,461000
Laurent Blanc,89,674000
Franco Baresi,88,155000
Marco van Basten,91,268000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
