Alan Shearer,91,69000
Alessandro Del Piero,90,125000
Alessandro Del Piero,87,137000
Alessandro Del Piero,92,181000
Alessandro Nesta,90,106000
Alessandro Nesta,88,95000
Alessandro Nesta,92,216000
Andrea Pirlo,90,146000
Andrea Pirlo,88,108000
Andrea Pirlo,92,268000
Andriy Shevchenko,91,141000
Andriy Shevchenko,90,68000
Ashley Cole,87,137000
Ashley Cole,85,198000
Ashley Cole,89,324000
Bastian Schweinsteiger,89,75000
Bastian Schweinsteiger,87,91000
Bastian Schweinsteiger,91,234000
Bobby Moore,87,71000
Bobby Moore,92,130000
Bobby Moore,91,171000
Cafu,88,407000
Cafu,90,715000
Cafu,93,1518000
Carlos Alberto Torres,90,532000
Carlos Alberto Torres,87,221000
Carlos Alberto Torres,93,917000
Casillas,87,121000
Casillas,89,166000
Casillas,92,457000
Casillas,91,265000
Clarence Seedorf,88,178000
Clarence Seedorf,85,104000
Clarence Seedorf,91,141000
Claude Makelele,87,90000
Claude Makelele,85,98000
Claude Makelele,90,327000
David Beckham,89,202000
David Beckham,87,141000
David Beckham,92,586000
David Trezeguet,91,74000
Davor Suker,90,79000
Dennis Bergkamp,90,86000
Dennis Bergkamp,92,153000
Didier Drogba,89,135000
Didier Drogba,87,122000
Didier Drogba,91,668000
Didier Drogba,90,466000
Edwin van der Sar,89,358000
Edwin van der Sar,87,265000
Edwin van der Sar,91,597000
Emilio Butragueno,90,265000
Emilio Butragueno,87,140000
Emilio Butragueno,92,606000
Emilio Butragueno,91,817000
Emmanuel Petit,88,109000
Emmanuel Petit,85,90000
Emmanuel Petit,90,252000
Emmanuel Petit,89,357000
Eric Cantona,90,953000
Eric Cantona,88,559000
Eric Cantona,93,2048000
Eusebio,91,1580000
Eusebio,89,2176000
Eusebio,93,2957000
Eusebio,92,2736000
Fabio Cannavaro,89,109000
Fabio Cannavaro,87,168000
Fabio Cannavaro,92,377000
Fabio Cannavaro,91,200000
Ferenc Puskas,92,747000
Ferenc Puskas,89,537000
Ferenc Puskas,94,1635000
Fernando Hierro,89,73000
Fernando Hierro,91,131000
Fernando Torres,88,96000
Fernando Torres,91,386000
Franco Baresi,91,100000
Franco Baresi,88,78000
Franco Baresi,93,197000
Frank Lampard,90,142000
Frank Rijkaard,88,76000
Frank Rijkaard,86,73000
Frank Rijkaard,90,206000
Garrincha,92,795000
Garrincha,90,572000
Garrincha,94,1256000
Garrincha,93,1213000
Gary Lineker,92,113000
Gennaro Gattuso,85,71000
Gennaro Gattuso,89,89000
George Best,90,477000
George Best,88,378000
George Best,93,972000
Gerd Muller,89,202000
Gerd Muller,92,164000
Gerd Muller,94,470000
Gheorghe Hagi,91,215000
Gheorghe Hagi,90,151000
Gianfranco Zola,85,90000
Gianfranco Zola,90,109000
Gianluca Zambrotta,87,188000
Gianluca Zambrotta,86,298000
Gianluca Zambrotta,89,533000
Gianluca Zambrotta,88,402000
Henrik Larsson,90,92000
Hernan Crespo,90,107000
Hristo Stoichkov,90,252000
Hristo Stoichkov,87,80000
Hristo Stoichkov,92,562000
Hugo Sanchez,89,81000
Hugo Sanchez,92,345000
Ian Rush,87,72000
Ian Rush,91,74000
Jairzinho,88,1477000
Jairzinho,90,1883000
Jairzinho,92,2877000
Javier Zanetti,88,162000
Javier Zanetti,87,184000
Javier Zanetti,92,442000
Johan Cruyff,91,2215000
Johan Cruyff,89,1738000
Johan Cruyff,94,3655000
Johan Cruyff,92,3296000
John Barnes,89,125000
Juan Roman Riquelme,91,99000
Juan Sebastian Veron,86,72000
Juan Sebastian Veron,90,115000
Kaka,89,147000
Kaka,87,175000
Kaka,91,553000
Kenny Dalglish,90,172000
Kenny Dalglish,87,122000
Kenny Dalglish,92,533000
