Bastian Schweinsteiger,87,183000
Puyol,90,242000
Gerd Muller,92,630000
Xabi Alonso,87,84000
Ferenc Puskas,89,947000
Michael Owen,86,64000
Phillip Lahm,87,336000
Frank Lampard,86,82000
Bobby Moore,87,73000
Andriy Shevchenko,88,104000
Christian Vieri,88,72000
Gheorghe Hagi,89,229000
Robin van Persie,89,320000
Eusebio,91,1952000
Rivaldo,87,192000
Rui Costa,88,90000
Ronaldinho,91,2273000
Samuel Eto'o,90,995000
Miroslav Klose,89,108000
Michael Essien,87,258000
Alan Shearer,89,117000
Luis Hernandez,85,173000
Ashley Cole,85,192000
Roy Keane,86,69000
Jari Litmanen,88,72000
David Beckham,87,220000
Ian Rush,89,99000
Rivaldo,90,356000
Pele,91,2286000
Frank Rijkaard,86,72000
Rui Costa,85,62000
Gianfranco Zola,87,355000
Marcel Desailly,88,406000
Miroslav Klose,87,64000
Juan Sebastian Veron,86,79000
Ian Wright,87,78000
George Best,88,608000
Steven Gerrard,86,144000
Bastian Schweinsteiger,89,219000
Rio Ferdinand,88,260000
Gianluca Zambrotta,86,416000
Alessandro Del Piero,90,476000
Michael Ballack,89,417000
Jairzinho,90,2115000
Robert Pires,88,140000
Gary Lineker,89,187000
Patrick Kluivert,88,107000
Laurent Blanc,89,321000
Dennis Bergkamp,90,308000
Cafu,90,860000
Wayne Rooney,86,306000
Ronaldinho,89,786000
Didier Drogba,87,545000
Davor Suker,87,213000
Gheorghe Hagi,85,96000
Gennaro Gattuso,85,124000
Edwin van der Sar,89,363000
Laurent Blanc,85,213000
Marco van Basten,89,118000
Ian Wright,85,95000
Roberto Baggio,91,365000
David Trezeguet,89,117000
Fabio Cannavaro,87,242000
Michael Laudrup,89,87000
Luis Hernandez,87,237000
Christian Vieri,86,62000
Michael Essien,85,377000
Alessandro Del Piero,87,467000
Luis Figo,88,260000
Socrates,89,353000
Frank Rijkaard,88,195000
Roberto Carlos,88,722000
Kaka,87,398000
Jari Litmanen,85,62000
Casillas,87,94000
Frank Lampard,88,99000
Kaka,89,382000
Fernando Torres,85,145000
Ruud van Nistelrooy,90,113000
Raul,88,183000
Ruud Gullit,90,4197000
Xavi,88,157000
Pavel Nedved,89,290000
Pele,95,3641000
Marco van Basten,91,131000
Dennis Bergkamp,87,80000
Kenny Dalglish,87,521000
Paolo Maldini,92,910000
Ian Rush,87,77000
Eric Cantona,88,1128000
Patrick Vieira,86,760000
Cafu,88,415000
Fernando Hierro,86,70000
Garrincha,92,1006000
Javier Zanetti,88,318000
Sol Campbell,87,238000
Michael Ballack,86,162000
Petr Cech,86,86000
Juan Roman Riquelme,87,65000
Ferenc Puskas,92,1280000
Ruud van Nistelrooy,86,62000
Alan Shearer,87,64000
Lothar Matthaus,88,601000
Jairzinho,88,1687000
Patrick Kluivert,86,69000
Bobby Moore,89,85000
Franco Baresi,91,137000
Ruud Gullit,86,610000
Pavel Nedved,86,182000
Hristo Stoichkov,90,567000
Nemanja Vidic,85,111000
Paolo Maldini,88,540000
Kenny Dalglish,90,630000
Patrick Vieira,88,1550000
Casillas,89,183000
Clarence Seedorf,88,501000
Marcel Desailly,87,327000
Lothar Matthaus,91,1051000
Clarence Seedorf,85,270000
Petr Cech,88,146000
Xabi Alonso,89,172000
