Alessandro Del Piero,90,219000
Gennaro Gattuso,89,142000
Carlos Alberto Torres,90,334000
Miroslav Klose,89,73000
Samuel Eto'o,87,516000
Ian Wright,89,121000
Bobby Moore,89,84000
Hristo Stoichkov,87,151000
Roberto Baggio,93,318000
Clarence Seedorf,88,297000
Frank Rijkaard,86,77000
Laurent Blanc,91,301000
Ian Rush,87,75000
Puyol,86,93000
Miroslav Klose,87,73000
Davor Suker,85,73000
George Best,88,461000
Puyol,90,152000
Ronaldinho,91,1783000
Robert Pires,85,70000
Ferenc Puskas,94,1421000
Pavel Nedved,86,80000
Javier Zanetti,87,195000
Pavel Nedved,91,207000
Hristo Stoichkov,92,483000
Andrea Pirlo,92,252000
Gennaro Gattuso,85,98000
Marc Overmars,90,181000
Henrik Larsson,86,74000
Hugo Sanchez,87,98000
Jari Litmanen,90,88000
Ruud van Nistelrooy,86,73000
Rio Ferdinand,90,503000
Ruud van Nistelrooy,90,76000
Pep Guardiola,85,73000
Miroslav Klose,91,160000
Pele,91,2034000
Robin van Persie,87,203000
Edwin van der Sar,91,380000
Deco,87,69000
Casillas,92,373000
Frank Lampard,90,197000
Eric Cantona,90,611000
Carlos Alberto Torres,87,351000
Kaka,87,331000
Phillip Lahm,89,640000
Diego Maradona,91,1220000
Roberto Carlos,86,431000
Ronald Koeman,88,119000
Rio Ferdinand,85,310000
Kaka,89,294000
Filippo Inzaghi,85,67000
Samuel Eto'o,90,637000
Andrea Pirlo,88,131000
Peter Schmeichel,90,161000
Carlos Alberto Torres,93,468000
Paul Scholes,89,83000
Luis Hernandez,85,101000
Eusebio,91,1540000
Claude Makelele,85,94000
Cafu,88,313000
Steven Gerrard,86,148000
Michael Ballack,86,133000
Garrincha,90,593000
Michael Ballack,89,230000
Marco van Basten,89,84000
Raul,86,70000
Sol Campbell,85,195000
Javier Zanetti,92,277000
Alan Shearer,89,78000
Gennaro Gattuso,87,78000
Johan Cruyff,94,3102000
Alessandro Nesta,92,194000
Pavel Nedved,89,110000
Roy Keane,88,108000
Deco,85,68000
Emmanuel Petit,85,108000
Paolo Maldini,88,281000
Ryan Giggs,87,79000
Nemanja Vidic,85,95000
Fernando Torres,85,98000
Thierry Henry,93,1221000
Gianluca Zambrotta,87,182000
Rio Ferdinand,88,208000
Ryan Giggs,89,72000
Juan Roman Riquelme,87,73000
Zinedine Zidane,96,2029000
Wayne Rooney,91,642000
Claude Makelele,90,482000
Edwin van der Sar,89,275000
Michael Owen,91,185000
Alessandro Del Piero,87,265000
Hernan Crespo,87,73000
Roberto Baggio,91,208000
Bastian Schweinsteiger,87,115000
Jay-Jay Okocha,85,128000
Marcel Desailly,88,276000
Johan Cruyff,89,1609000
Filippo Inzaghi,90,74000
Ashley Cole,87,149000
Michael Laudrup,89,68000
Marco van Basten,93,196000
Marcel Desailly,87,358000
Filippo Inzaghi,87,66000
Jari Litmanen,85,67000
Steven Gerrard,89,240000
Andrea Pirlo,90,159000
Socrates,91,441000
Jay-Jay Okocha,87,77000
