Juan Roman Riquelme,89,139000
Alan Shearer,87,127000
Paolo Maldini,88,495000
Kaka,89,403000
Javier Zanetti,88,218000
Christian Vieri,86,121000
Juan Roman Riquelme,91,215000
Andriy Shevchenko,91,251000
Jari Litmanen,88,117000
Roberto Baggio,89,194000
George Best,90,689000
Rivaldo,90,306000
Jari Litmanen,85,108000
Luis Hernandez,87,203000
Robert Pires,88,116000
Paul Scholes,89,151000
Hugo Sanchez,87,177000
Javier Zanetti,87,254000
David Beckham,87,659000
Pavel Nedved,89,192000
Rui Costa,90,190000
Marco Van Basten,91,170000
Gianluca Zambrotta,86,321000
Michael Laudrup,85,112000
Laurent Blanc,89,400000
Alessandro Nesta,92,264000
Michael Owen,91,277000
Frank Lampard,90,243000
Raul,88,162000
Ruud Van Nistelrooy,86,119000
Kaka,87,393000
Petr Cech,88,248000
Lev Yashin,94,463000
Xavi,88,269000
Roberto Baggio,91,250000
Gheorghe Hagi,85,146000
Fernando Hierro,89,167000
Gary Lineker,89,179000
Dennis Bergkamp,90,225000
Sol Campbell,87,376000
Sol Campbell,89,436000
Ryan Giggs,92,238000
Garrincha,94,1718000
Bastian Schweinsteiger,91,462000
Emilio Butragueno,87,385000
Gianfranco Zola,87,227000
Michael Essien,85,373000
Ronaldinho,89,968000
Gheorghe Hagi,91,224000
Alan Shearer,91,178000
David Beckham,92,472000
Raul,86,116000
Hugo Sanchez,89,247000
Luis Figo,92,715000
Marcel Desailly,91,858000
Puyol,90,253000
John Barnes,86,139000
Eric Cantona,90,868000
Jay-Jay Okocha,87,158000
Robert Pires,91,177000
Deco,85,107000
Rivaldo,87,226000
Miroslav Klose,91,208000
Ryan Giggs,89,127000
Samuel Eto'O,90,1030000
Fernando Torres,85,211000
Garrincha,92,945000
Carlos Alberto Torres,87,585000
Carlos Alberto Torres,93,877000
Roy Keane,90,217000
Filippo Inzaghi,85,106000
Roy Keane,88,170000
Pep Guardiola,87,140000
Franco Baresi,88,165000
Phillip Lahm,91,515000
Nemanja Vidic,88,204000
Fabio Cannavaro,87,463000
Ian Wright,87,116000
Diego Maradona,91,1426000
Ronald Koeman,91,347000
Paolo Maldini,92,1098000
David Trezeguet,91,172000
Bobby Moore,87,167000
Peter Schmeichel,92,280000
Franco Baresi,91,217000
Ian Rush,91,194000
Rio Ferdinand,88,468000
Petr Cech,91,374000
Ferenc Puskas,92,1199000
Andriy Shevchenko,86,154000
Gennaro Gattuso,85,141000
Ian Wright,85,158000
Michael Essien,87,255000
Bobby Moore,92,226000
Roberto Carlos,86,458000
Luis Figo,90,462000
Ashley Cole,87,226000
Steven Gerrard,86,207000
Juan Roman Riquelme,87,119000
Lothar Matthaus,88,639000
Michael Essien,90,766000
Marc Overmars,88,176000
Pep Guardiola,90,236000
Samuel Eto'O,87,859000
Rui Costa,85,117000
John Barnes,87,121000
Andriy Shevchenko,88,127000
Alessandro Del Piero,92,340000
Ashley Cole,85,266000
Fabio Cannavaro,89,274000
Bastian Schweinsteiger,87,177000
Hidetoshi Nakata,85,108000
Edwin Van Der Sar,87,349000
Michael Ballack,91,523000
Alessandro Nesta,90,192000
Puyol,92,280000
Christian Vieri,88,114000
Gennaro Gattuso,87,135000
