Emmanuel Petit,88,717000
Casillas,87,229000
Ruud Gullit,86,970000
Fabio Cannavaro,87,537000
Roberto Carlos,86,517000
Gianfranco Zola,85,756000
Dennis Bergkamp,90,604000
Michael Essien,85,762000
Marcel Desailly,87,672000
Lothar Matthaus,88,875000
Alessandro Nesta,90,270000
Ian Wright,85,329000
Johan Cruyff,89,2336000
Pep Guardiola,87,370000
Diego Maradona,95,2033000
Bobby Moore,89,203000
Socrates,89,664000
Juan Sebastian Veron,88,345000
Roberto Baggio,91,665000
Ryan Giggs,89,204000
Jari Litmanen,85,109000
Claude Makelele,85,265000
Bobby Moore,87,186000
Kenny Dalglish,90,1202000
Rui Costa,85,155000
Andrea Pirlo,90,518000
Franco Baresi,88,189000
Frank Rijkaard,88,399000
Frank Lampard,88,261000
David Beckham,87,541000
Rivaldo,87,428000
Edwin van der Sar,89,522000
Ruud van Nistelrooy,86,120000
Franco Baresi,91,259000
Michael Laudrup,85,195000
Ronald Koeman,88,361000
Roberto Baggio,89,427000
Peter Schmeichel,86,153000
Sol Campbell,85,402000
Ian Rush,89,305000
Filippo Inzaghi,87,154000
Emilio Butragueno,90,1305000
Carlos Alberto Torres,90,580000
Javier Zanetti,88,276000
Jay-Jay Okocha,87,263000
Bastian Schweinsteiger,89,451000
David Trezeguet,89,262000
Robert Pires,85,141000
Ashley Cole,85,295000
Xavi,88,438000
Bastian Schweinsteiger,87,347000
Hugo Sanchez,89,604000
Claude Makelele,87,608000
Robin van Persie,87,1019000
Lev Yashin,91,538000
Paul Scholes,89,299000
Juan Roman Riquelme,89,239000
Henrik Larsson,87,238000
Patrick Kluivert,86,238000
Marc Overmars,88,528000
Fernando Hierro,86,199000
Michael Owen,88,526000
Lothar Matthaus,91,2125000
Henrik Larsson,86,311000
Hernan Crespo,87,488000
Fernando Torres,88,1002000
Juan Sebastian Veron,86,193000
Alessandro Del Piero,87,927000
Nemanja Vidic,88,299000
Luis Hernandez,85,488000
Ferenc Puskas,92,1661000
Fernando Torres,85,517000
Michael Ballack,89,670000
Cafu,88,523000
David Trezeguet,86,168000
Roberto Carlos,88,956000
Frank Lampard,86,276000
Gary Lineker,87,195000
Robert Pires,88,323000
Zinedine Zidane,91,2057000
Luis Figo,88,542000
Raul,86,187000
Andrea Pirlo,88,339000
Diego Maradona,91,1694000
Frank Rijkaard,86,255000
Ronald Koeman,85,151000
Patrick Kluivert,88,315000
Hidetoshi Nakata,86,186000
Steven Gerrard,89,700000
Christian Vieri,86,148000
Michael Ballack,86,390000
Ryan Giggs,87,224000
Gennaro Gattuso,85,346000
