Alan Shearer,89,81000
Alan Shearer,87,63000
Alessandro Del Piero,90,398000
Alessandro Del Piero,87,377000
Alessandro Nesta,90,128000
Alessandro Nesta,88,85000
Andrea Pirlo,90,249000
Andrea Pirlo,88,132000
Andriy Shevchenko,88,81000
Andriy Shevchenko,86,89000
Ashley Cole,87,164000
Ashley Cole,85,169000
Bastian Schweinsteiger,89,167000
Bastian Schweinsteiger,87,167000
Bobby Moore,89,76000
Bobby Moore,87,69000
Cafu,88,400000
Cafu,90,766000
Carlos Alberto Torres,90,611000
Carlos Alberto Torres,87,297000
Casillas,87,90000
Casillas,89,176000
Christian Vieri,88,63000
Christian Vieri,86,61000
Clarence Seedorf,88,400000
Clarence Seedorf,85,234000
Claude Makelele,87,212000
Claude Makelele,85,133000
David Beckham,89,304000
David Beckham,87,185000
David Trezeguet,89,77000
David Trezeguet,86,62000
Davor Suker,87,152000
Davor Suker,85,67000
Dennis Bergkamp,90,234000
Dennis Bergkamp,87,64000
Didier Drogba,89,327000
Didier Drogba,87,278000
Edwin van der Sar,89,374000
Edwin van der Sar,87,194000
Emilio Butragueno,90,586000
Emilio Butragueno,87,361000
Emmanuel Petit,88,220000
Emmanuel Petit,85,165000
Eric Cantona,90,1081000
Eric Cantona,88,830000
Eusebio,91,1864000
Eusebio,89,2379000
Fabio Cannavaro,89,149000
Fabio Cannavaro,87,235000
Ferenc Puskas,92,1113000
Ferenc Puskas,89,776000
Fernando Hierro,89,89000
Fernando Hierro,86,65000
Fernando Torres,88,383000
Fernando Torres,85,96000
Franco Baresi,91,123000
Franco Baresi,88,71000
Frank Lampard,88,76000
Frank Lampard,86,67000
Frank Rijkaard,88,150000
Frank Rijkaard,86,64000
Garrincha,92,883000
Garrincha,90,570000
Gary Lineker,89,137000
Gary Lineker,87,62000
Gennaro Gattuso,87,86000
Gennaro Gattuso,85,85000
George Best,90,649000
George Best,88,505000
Gerd Muller,89,628000
Gerd Muller,92,475000
Gheorghe Hagi,89,163000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,269000
Gianfranco Zola,85,343000
Gianluca Zambrotta,87,282000
Gianluca Zambrotta,86,363000
Henrik Larsson,87,62000
Henrik Larsson,86,63000
Hernan Crespo,87,86000
Hernan Crespo,85,62000
Hristo Stoichkov,90,450000
Hristo Stoichkov,87,176000
Hugo Sanchez,89,212000
Hugo Sanchez,87,94000
Ian Rush,89,79000
Ian Rush,87,68000
Ian Wright,87,65000
Ian Wright,85,71000
Jairzinho,88,1541000
Jairzinho,90,1808000
Jari Litmanen,88,64000
Jari Litmanen,85,60000
Javier Zanetti,88,239000
Javier Zanetti,87,214000
Johan Cruyff,91,2461000
Johan Cruyff,89,1917000
John Barnes,87,90000
John Barnes,86,78000
Juan Roman Riquelme,89,75000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,113000
Juan Sebastian Veron,86,63000
Kaka,89,310000
Kaka,87,338000
Kenny Dalglish,90,511000
Kenny Dalglish,87,407000
Laurent Blanc,89,276000
Laurent Blanc,85,198000
Lev Yashin,91,313000
Lev Yashin,89,166000
Lothar Matthaus,91,1086000
Lothar Matthaus,88,576000
Luis Figo,90,412000
Luis Figo,88,206000
Luis Hernandez,87,191000
Luis Hernandez,85,130000
Marcel Desailly,88,426000
Marcel Desailly,87,330000
Marco van Basten,91,102000
Marco van Basten,89,90000
Michael Ballack,89,318000
Michael Ballack,86,124000
Michael Essien,87,220000
Michael Essien,85,348000
Michael Laudrup,89,73000
Michael Laudrup,85,62000
Michael Owen,88,161000
Michael Owen,86,62000
Miroslav Klose,89,83000
Miroslav Klose,87,62000
Nemanja Vidic,88,113000
Nemanja Vidic,85,88000
Paolo Maldini,92,816000
Paolo Maldini,88,527000
Patrick Kluivert,88,74000
Patrick Kluivert,86,62000
