Juan Roman Riquelme,89,190000
Alan Shearer,87,158000
Paolo Maldini,88,688000
Kaka,89,515000
Javier Zanetti,88,276000
Christian Vieri,86,153000
Juan Roman Riquelme,91,343000
Andriy Shevchenko,91,389000
Jari Litmanen,88,155000
Roberto Baggio,89,321000
George Best,90,1019000
Rivaldo,90,384000
Jari Litmanen,85,149000
Luis Hernandez,87,292000
Robert Pires,88,156000
Paul Scholes,89,201000
Hugo Sanchez,87,258000
Javier Zanetti,87,336000
David Beckham,87,904000
Pavel Nedved,89,329000
Rui Costa,90,280000
Marco Van Basten,91,211000
Gianluca Zambrotta,86,466000
Michael Laudrup,85,152000
Laurent Blanc,89,558000
Alessandro Nesta,92,374000
Michael Owen,91,424000
Frank Lampard,90,352000
Raul,88,258000
Ruud Van Nistelrooy,86,152000
Kaka,87,539000
Petr Cech,88,321000
Lev Yashin,94,639000
Xavi,88,371000
Roberto Baggio,91,385000
Gheorghe Hagi,85,197000
Fernando Hierro,89,208000
Gary Lineker,89,271000
Dennis Bergkamp,90,348000
Sol Campbell,87,498000
Sol Campbell,89,613000
Ryan Giggs,92,326000
Garrincha,94,2043000
Bastian Schweinsteiger,91,787000
Emilio Butragueno,87,565000
Gianfranco Zola,87,365000
Michael Essien,85,661000
Ronaldinho,89,1171000
Gheorghe Hagi,91,351000
Alan Shearer,91,245000
David Beckham,92,683000
Raul,86,152000
Hugo Sanchez,89,362000
Luis Figo,92,896000
Marcel Desailly,91,1151000
Puyol,90,334000
John Barnes,86,226000
Eric Cantona,90,1294000
Jay-Jay Okocha,87,198000
Robert Pires,91,238000
Deco,85,149000
Rivaldo,87,306000
Miroslav Klose,91,298000
Ryan Giggs,89,159000
Samuel Eto'O,90,1507000
Fernando Torres,85,307000
Garrincha,92,1280000
Carlos Alberto Torres,87,824000
Carlos Alberto Torres,93,1138000
Roy Keane,90,365000
Filippo Inzaghi,85,147000
Roy Keane,88,253000
Pep Guardiola,87,203000
Franco Baresi,88,207000
Phillip Lahm,91,777000
Nemanja Vidic,88,275000
Fabio Cannavaro,87,642000
Ian Wright,87,171000
