Juan Roman Riquelme,89,101000
Alan Shearer,87,88000
Paolo Maldini,88,367000
Kaka,89,277000
Javier Zanetti,88,198000
Christian Vieri,86,77000
Juan Roman Riquelme,91,158000
Andriy Shevchenko,91,179000
Jari Litmanen,88,85000
Roberto Baggio,89,146000
George Best,90,446000
Rivaldo,90,211000
Jari Litmanen,85,80000
Luis Hernandez,87,135000
Robert Pires,88,93000
Paul Scholes,89,102000
Hugo Sanchez,87,117000
Javier Zanetti,87,196000
David Beckham,87,469000
Pavel Nedved,89,135000
Rui Costa,90,130000
Marco Van Basten,91,127000
Gianluca Zambrotta,86,253000
Michael Laudrup,85,93000
Laurent Blanc,89,272000
Alessandro Nesta,92,216000
Michael Owen,91,197000
Frank Lampard,90,175000
Raul,88,114000
Ruud Van Nistelrooy,86,82000
Kaka,87,254000
Petr Cech,88,201000
Lev Yashin,94,377000
Xavi,88,172000
Roberto Baggio,91,171000
Gheorghe Hagi,85,94000
Fernando Hierro,89,156000
Gary Lineker,89,115000
Dennis Bergkamp,90,160000
Sol Campbell,87,249000
Sol Campbell,89,311000
Ryan Giggs,92,165000
Garrincha,94,1123000
Bastian Schweinsteiger,91,291000
Emilio Butragueno,87,238000
Gianfranco Zola,87,148000
Michael Essien,85,307000
Ronaldinho,89,790000
Gheorghe Hagi,91,162000
Alan Shearer,91,119000
David Beckham,92,290000
Raul,86,85000
Hugo Sanchez,89,183000
Luis Figo,92,418000
Marcel Desailly,91,606000
Puyol,90,212000
John Barnes,86,91000
Eric Cantona,90,605000
Jay-Jay Okocha,87,107000
Robert Pires,91,121000
Deco,85,87000
Rivaldo,87,165000
Miroslav Klose,91,134000
Ryan Giggs,89,97000
Samuel Eto'O,90,699000
Fernando Torres,85,133000
Garrincha,92,601000
Carlos Alberto Torres,87,388000
Carlos Alberto Torres,93,631000
Roy Keane,90,162000
Filippo Inzaghi,85,79000
Roy Keane,88,120000
Pep Guardiola,87,97000
Franco Baresi,88,132000
Phillip Lahm,91,344000
Nemanja Vidic,88,162000
Fabio Cannavaro,87,314000
Ian Wright,87,83000
Diego Maradona,91,1096000
Ronald Koeman,91,265000
Paolo Maldini,92,791000
David Trezeguet,91,117000
Bobby Moore,87,138000
Peter Schmeichel,92,219000
Franco Baresi,91,177000
Ian Rush,91,129000
Rio Ferdinand,88,310000
Petr Cech,91,274000
Ferenc Puskas,92,844000
Andriy Shevchenko,86,107000
Gennaro Gattuso,85,108000
Ian Wright,85,95000
Michael Essien,87,194000
Bobby Moore,92,166000
Roberto Carlos,86,343000
Luis Figo,90,252000
Ashley Cole,87,173000
Steven Gerrard,86,161000
Juan Roman Riquelme,87,96000
Lothar Matthaus,88,440000
Michael Essien,90,593000
Marc Overmars,88,117000
Pep Guardiola,90,183000
Samuel Eto'O,87,529000
Rui Costa,85,86000
John Barnes,87,80000
Andriy Shevchenko,88,87000
Alessandro Del Piero,92,212000
Ashley Cole,85,205000
Fabio Cannavaro,89,190000
Bastian Schweinsteiger,87,91000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,279000
Michael Ballack,91,340000
Alessandro Nesta,90,166000
Puyol,92,227000
Christian Vieri,88,83000
Gennaro Gattuso,87,91000
Nemanja Vidic,90,311000
Ferenc Puskas,89,671000
Thierry Henry,93,846000
Michael Ballack,89,203000
Frank Lampard,88,90000
Davor Suker,87,107000
Michael Owen,88,127000
Edwin Van Der Sar,89,315000
Emmanuel Petit,90,291000
Andrea Pirlo,90,158000
Andrea Pirlo,88,139000
Fabio Cannavaro,92,410000
Pavel Nedved,91,171000
Fernando Hierro,91,194000
Eric Cantona,88,538000
Michael Laudrup,89,79000
Patrick Kluivert,86,94000
Ronaldo Nazario,90,1147000
Hristo Stoichkov,87,149000
Xavi,90,204000
Gianfranco Zola,90,177000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,196000
Roy Keane,86,90000
Rui Costa,88,89000
Emmanuel Petit,88,204000
Gary Lineker,87,85000
Roberto Baggio,93,254000
Frank Lampard,86,104000
Kenny Dalglish,87,289000
Ronald Koeman,85,123000
Alessandro Del Piero,90,203000
Miroslav Klose,87,91000
David Trezeguet,89,95000
Miroslav Klose,89,85000
Jay-Jay Okocha,85,87000
Laurent Blanc,85,289000
Rio Ferdinand,90,646000
Emmanuel Petit,85,128000
Steven Gerrard,89,272000
Gheorghe Hagi,89,130000
Fernando Torres,88,247000
Henrik Larsson,87,79000
Filippo Inzaghi,87,76000
Deco,90,118000
Fernando Torres,91,485000
Hristo Stoichkov,90,227000
Clarence Seedorf,88,262000
Roberto Carlos,88,437000
Clarence Seedorf,85,190000
Marco Van Basten,93,171000
Peter Schmeichel,86,127000
Robert Pires,85,90000
Peter Schmeichel,90,185000
Dennis Bergkamp,87,104000
Davor Suker,90,136000
Didier Drogba,89,205000
Ian Wright,89,117000
Laurent Blanc,91,329000
Hidetoshi Nakata,88,95000
