Juan Roman Riquelme,89,146000
Alan Shearer,87,125000
Paolo Maldini,88,524000
Kaka,89,396000
Javier Zanetti,88,233000
Christian Vieri,86,115000
Juan Roman Riquelme,91,213000
Andriy Shevchenko,91,259000
Jari Litmanen,88,121000
Roberto Baggio,89,211000
George Best,90,722000
Rivaldo,90,316000
Jari Litmanen,85,111000
Luis Hernandez,87,203000
Robert Pires,88,119000
Paul Scholes,89,156000
Hugo Sanchez,87,185000
Javier Zanetti,87,262000
David Beckham,87,592000
Pavel Nedved,89,207000
Rui Costa,90,203000
Marco Van Basten,91,168000
Gianluca Zambrotta,86,332000
Michael Laudrup,85,125000
Laurent Blanc,89,402000
Alessandro Nesta,92,272000
Michael Owen,91,289000
Frank Lampard,90,235000
Raul,88,173000
Ruud Van Nistelrooy,86,119000
Kaka,87,389000
Petr Cech,88,276000
Lev Yashin,94,464000
Xavi,88,272000
Roberto Baggio,91,259000
Gheorghe Hagi,85,150000
Fernando Hierro,89,197000
Gary Lineker,89,189000
Dennis Bergkamp,90,238000
Sol Campbell,87,402000
Sol Campbell,89,446000
Ryan Giggs,92,253000
Garrincha,94,1639000
Bastian Schweinsteiger,91,470000
Emilio Butragueno,87,398000
Gianfranco Zola,87,230000
Michael Essien,85,394000
Ronaldinho,89,1006000
Gheorghe Hagi,91,239000
Alan Shearer,91,174000
David Beckham,92,497000
Raul,86,121000
Hugo Sanchez,89,244000
Luis Figo,92,713000
Marcel Desailly,91,878000
Puyol,90,251000
John Barnes,86,147000
Eric Cantona,90,911000
Jay-Jay Okocha,87,161000
Robert Pires,91,187000
Deco,85,114000
Rivaldo,87,225000
Miroslav Klose,91,194000
Ryan Giggs,89,137000
Samuel Eto'O,90,1089000
Fernando Torres,85,224000
Garrincha,92,967000
Carlos Alberto Torres,87,631000
Carlos Alberto Torres,93,911000
Roy Keane,90,218000
Filippo Inzaghi,85,109000
Roy Keane,88,175000
Pep Guardiola,87,143000
Franco Baresi,88,165000
Phillip Lahm,91,502000
Nemanja Vidic,88,219000
Fabio Cannavaro,87,488000
Ian Wright,87,127000
Diego Maradona,91,1418000
Ronald Koeman,91,350000
Paolo Maldini,92,1178000
David Trezeguet,91,163000
Bobby Moore,87,170000
Peter Schmeichel,92,292000
Franco Baresi,91,215000
Ian Rush,91,205000
Rio Ferdinand,88,466000
Petr Cech,91,382000
Ferenc Puskas,92,1238000
Andriy Shevchenko,86,171000
Gennaro Gattuso,85,152000
Ian Wright,85,158000
Michael Essien,87,266000
Bobby Moore,92,213000
Roberto Carlos,86,472000
Luis Figo,90,472000
Ashley Cole,87,235000
Steven Gerrard,86,226000
Juan Roman Riquelme,87,114000
Lothar Matthaus,88,650000
Michael Essien,90,802000
Marc Overmars,88,185000
Pep Guardiola,90,253000
Samuel Eto'O,87,875000
Rui Costa,85,119000
John Barnes,87,127000
Andriy Shevchenko,88,134000
Alessandro Del Piero,92,347000
Ashley Cole,85,260000
Fabio Cannavaro,89,293000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,116000
Edwin Van Der Sar,87,380000
Michael Ballack,91,513000
Alessandro Nesta,90,198000
Puyol,92,278000
Christian Vieri,88,117000
Gennaro Gattuso,87,129000
Nemanja Vidic,90,446000
Ferenc Puskas,89,1040000
Thierry Henry,93,1300000
Michael Ballack,89,291000
Frank Lampard,88,137000
Davor Suker,87,175000
Michael Owen,88,194000
Edwin Van Der Sar,89,388000
Emmanuel Petit,90,401000
Andrea Pirlo,90,220000
Andrea Pirlo,88,204000
Fabio Cannavaro,92,658000
Pavel Nedved,91,259000
Fernando Hierro,91,252000
Eric Cantona,88,851000
Michael Laudrup,89,127000
Patrick Kluivert,86,127000
Ronaldo Nazario,90,1555000
Hristo Stoichkov,87,247000
Xavi,90,311000
Gianfranco Zola,90,287000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,257000
Roy Keane,86,130000
Rui Costa,88,127000
Emmanuel Petit,88,272000
Gary Lineker,87,123000
Roberto Baggio,93,361000
Frank Lampard,86,145000
Kenny Dalglish,87,505000
Ronald Koeman,85,152000
Alessandro Del Piero,90,340000
Miroslav Klose,87,140000
David Trezeguet,89,127000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,226000
Laurent Blanc,85,364000
Rio Ferdinand,90,1009000
Emmanuel Petit,85,181000
Steven Gerrard,89,348000
Gheorghe Hagi,89,194000
Fernando Torres,88,440000
Henrik Larsson,87,117000
Filippo Inzaghi,87,118000
Deco,90,175000
Fernando Torres,91,810000
Hristo Stoichkov,90,334000
Clarence Seedorf,88,396000
Roberto Carlos,88,608000
Clarence Seedorf,85,281000
Marco Van Basten,93,262000
Peter Schmeichel,86,182000
Robert Pires,85,119000
Peter Schmeichel,90,239000
Dennis Bergkamp,87,141000
Davor Suker,90,242000
Didier Drogba,89,356000
Ian Wright,89,179000
Laurent Blanc,91,471000
Hidetoshi Nakata,88,141000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,323000
Gary Lineker,92,250000
Kenny Dalglish,90,607000
Ruud Gullit,86,587000
Hernan Crespo,90,310000
Luis Hernandez,85,194000
Luis Figo,88,310000
Garrincha,90,755000
Christian Vieri,90,136000
Phillip Lahm,87,349000
