Roberto Carlos,86,509000
Didier Drogba,89,709000
Frank Rijkaard,88,389000
Zinedine Zidane,94,2824000
Kaka,87,771000
Gary Lineker,89,522000
Socrates,87,466000
Roberto Baggio,91,682000
Paolo Maldini,92,1717000
Marcel Desailly,88,709000
Alan Shearer,87,162000
Lothar Matthaus,88,848000
Bastian Schweinsteiger,89,481000
Carlos Alberto Torres,90,601000
Jari Litmanen,85,120000
Pep Guardiola,85,303000
Bobby Moore,87,193000
David Beckham,89,541000
Patrick Vieira,86,1533000
Andrea Pirlo,88,369000
Rio Ferdinand,88,541000
Johan Cruyff,91,3097000
Zinedine Zidane,91,2155000
Luis Hernandez,85,501000
Christian Vieri,88,195000
Edwin van der Sar,87,309000
Alessandro Del Piero,90,1001000
Eusebio,89,3326000
Socrates,89,697000
Clarence Seedorf,85,601000
Rui Costa,88,274000
Davor Suker,85,461000
Hugo Sanchez,89,613000
Dennis Bergkamp,87,253000
Nemanja Vidic,88,286000
Samuel Eto'o,90,1647000
Ronald Koeman,85,160000
Ronaldo Nazario,90,1888000
Kenny Dalglish,90,1167000
Gianfranco Zola,87,724000
Javier Zanetti,88,293000
Gheorghe Hagi,85,355000
Ian Wright,85,346000
Fernando Hierro,86,209000
Phillip Lahm,89,1221000
Wayne Rooney,86,806000
Bobby Moore,89,187000
Emilio Butragueno,87,912000
Thierry Henry,90,972000
Deco,87,175000
Laurent Blanc,85,901000
Ruud Gullit,86,1015000
Marco van Basten,89,422000
Dennis Bergkamp,90,609000
Marc Overmars,86,220000
Michael Laudrup,89,179000
Didier Drogba,87,672000
Xavi,90,587000
Paolo Maldini,88,435000
Fernando Torres,88,1028000
Ronaldinho,91,2847000
Ruud van Nistelrooy,86,131000
Ferenc Puskas,89,1379000
Andrea Pirlo,90,540000
Diego Maradona,91,1701000
Ruud van Nistelrooy,90,261000
Clarence Seedorf,88,941000
Jay-Jay Okocha,87,276000
Javier Zanetti,87,278000
Ferenc Puskas,92,1673000
Puyol,86,158000
Petr Cech,86,203000
Andriy Shevchenko,88,296000
Hugo Sanchez,87,444000
Hidetoshi Nakata,86,198000
Michael Ballack,86,399000
Frank Lampard,88,273000
Ruud Gullit,90,5316000
Michael Owen,86,217000
Samuel Eto'o,87,1370000
Fernando Torres,85,537000
Edwin van der Sar,89,530000
Gheorghe Hagi,89,567000
David Beckham,87,577000
Fernando Hierro,89,279000
Ashley Cole,87,278000
Carlos Alberto Torres,87,601000
Robin van Persie,87,983000
Roy Keane,88,428000
Patrick Kluivert,86,257000
Henrik Larsson,86,321000
Pavel Nedved,86,461000
Alessandro Nesta,90,255000
Paul Scholes,89,316000
Ronaldinho,89,1172000
Ronaldo Nazario,94,7720000
Steven Gerrard,89,716000
Rui Costa,85,162000
Laurent Blanc,89,695000
Andriy Shevchenko,86,441000
Ryan Giggs,89,217000
Emmanuel Petit,85,223000
Frank Lampard,86,296000
Thierry Henry,87,675000
Paul Scholes,87,196000
Kaka,89,759000
Frank Rijkaard,86,267000
Henrik Larsson,87,237000
John Barnes,87,353000
Juan Sebastian Veron,86,204000
Raul,88,602000
Ronald Koeman,88,391000
Peter Schmeichel,86,162000
Alessandro Del Piero,87,949000
Michael Essien,87,616000
Xavi,88,483000
Luis Figo,88,552000
Pele,95,4636000
Miroslav Klose,87,131000
Gary Lineker,87,218000
Luis Hernandez,87,605000
Juan Roman Riquelme,87,171000
Bastian Schweinsteiger,87,359000
Miroslav Klose,89,233000
Christian Vieri,86,156000
Eric Cantona,88,1346000
Michael Laudrup,85,217000
Roy Keane,86,259000
Claude Makelele,85,291000
Michael Essien,85,833000
Juan Sebastian Veron,88,355000
Casillas,87,234000
Marco van Basten,91,348000
Petr Cech,88,271000
Johan Cruyff,89,2344000
Luis Figo,90,703000
Hristo Stoichkov,87,598000
John Barnes,86,283000
Juan Roman Riquelme,89,254000
Filippo Inzaghi,87,165000
Roberto Carlos,88,925000
Ashley Cole,85,310000
Hristo Stoichkov,90,821000
Deco,85,137000
George Best,90,1067000
Patrick Vieira,88,3294000
Davor Suker,87,652000
Eusebio,91,2801000
Pavel Nedved,89,680000
Ian Rush,87,276000
Puyol,90,382000
Diego Maradona,95,2139000
Filippo Inzaghi,85,114000
Rivaldo,87,438000
Ian Rush,89,325000
Marc Overmars,88,521000
Lev Yashin,89,309000
Claude Makelele,87,640000
Patrick Kluivert,88,332000
Jay-Jay Okocha,85,433000
David Trezeguet,89,273000
Roberto Baggio,89,442000
Michael Owen,88,537000
Gianluca Zambrotta,87,346000
Garrincha,90,966000
Franco Baresi,88,180000
Franco Baresi,91,252000
Peter Schmeichel,90,286000
Jari Litmanen,88,269000
Pele,91,3222000
Hidetoshi Nakata,85,189000
Emmanuel Petit,88,737000
Robert Pires,85,150000
Emilio Butragueno,90,1323000
Gennaro Gattuso,85,374000
Rio Ferdinand,85,606000
Ryan Giggs,87,228000
Raul,86,205000
Sol Campbell,87,419000
David Trezeguet,86,178000
Gianluca Zambrotta,86,426000
Casillas,89,364000
Lev Yashin,91,490000
Gianfranco Zola,85,779000
Steven Gerrard,86,383000
Pep Guardiola,87,393000
Alessandro Nesta,88,208000
Robin van Persie,89,773000
Phillip Lahm,87,371000
Gennaro Gattuso,87,328000
Lothar Matthaus,91,2059000
Hernan Crespo,87,499000
Eric Cantona,90,1561000
Cafu,90,829000
Garrincha,92,1331000
Fabio Cannavaro,87,528000
Robert Pires,88,308000
George Best,88,913000
Kenny Dalglish,87,996000
Nemanja Vidic,85,285000
Wayne Rooney,88,1429000
Cafu,88,526000
Fabio Cannavaro,89,343000
Michael Ballack,89,688000
Sol Campbell,85,381000
Marcel Desailly,87,638000
