Juan Roman Riquelme,89,157000
Alan Shearer,87,142000
Paolo Maldini,88,652000
Kaka,89,476000
Javier Zanetti,88,252000
Christian Vieri,86,131000
Juan Roman Riquelme,91,274000
Andriy Shevchenko,91,333000
Jari Litmanen,88,139000
Roberto Baggio,89,269000
George Best,90,927000
Rivaldo,90,351000
Jari Litmanen,85,128000
Luis Hernandez,87,262000
Robert Pires,88,130000
Paul Scholes,89,185000
Hugo Sanchez,87,201000
Javier Zanetti,87,321000
David Beckham,87,740000
Pavel Nedved,89,275000
Rui Costa,90,261000
Marco Van Basten,91,196000
Gianluca Zambrotta,86,418000
Michael Laudrup,85,133000
Laurent Blanc,89,480000
Alessandro Nesta,92,328000
Michael Owen,91,358000
Frank Lampard,90,315000
Raul,88,226000
Ruud Van Nistelrooy,86,143000
Kaka,87,466000
Petr Cech,88,295000
Lev Yashin,94,541000
Xavi,88,349000
Roberto Baggio,91,330000
Gheorghe Hagi,85,179000
Fernando Hierro,89,193000
Gary Lineker,89,228000
Dennis Bergkamp,90,313000
Sol Campbell,87,476000
Sol Campbell,89,539000
Ryan Giggs,92,272000
Garrincha,94,2037000
Bastian Schweinsteiger,91,678000
Emilio Butragueno,87,466000
Gianfranco Zola,87,307000
Michael Essien,85,564000
Ronaldinho,89,1094000
Gheorghe Hagi,91,326000
Alan Shearer,91,236000
David Beckham,92,694000
Raul,86,134000
Hugo Sanchez,89,302000
Luis Figo,92,911000
Marcel Desailly,91,1084000
Puyol,90,262000
John Barnes,86,184000
Eric Cantona,90,1194000
Jay-Jay Okocha,87,163000
Robert Pires,91,210000
Deco,85,128000
Rivaldo,87,246000
Miroslav Klose,91,252000
Ryan Giggs,89,150000
Samuel Eto'O,90,1411000
Fernando Torres,85,256000
Garrincha,92,1218000
Carlos Alberto Torres,87,771000
Carlos Alberto Torres,93,1125000
Roy Keane,90,311000
Filippo Inzaghi,85,126000
Roy Keane,88,215000
Pep Guardiola,87,164000
Franco Baresi,88,193000
Phillip Lahm,91,639000
Nemanja Vidic,88,251000
Fabio Cannavaro,87,534000
Ian Wright,87,146000
Diego Maradona,91,1678000
Ronald Koeman,91,495000
Paolo Maldini,92,1379000
David Trezeguet,91,202000
Bobby Moore,87,205000
Peter Schmeichel,92,300000
Franco Baresi,91,241000
Ian Rush,91,241000
Rio Ferdinand,88,625000
Petr Cech,91,417000
Ferenc Puskas,92,1591000
Andriy Shevchenko,86,198000
Gennaro Gattuso,85,181000
Ian Wright,85,184000
Michael Essien,87,360000
Bobby Moore,92,261000
Roberto Carlos,86,453000
Luis Figo,90,549000
Ashley Cole,87,272000
Steven Gerrard,86,266000
Juan Roman Riquelme,87,146000
Lothar Matthaus,88,853000
Michael Essien,90,1129000
Marc Overmars,88,243000
Pep Guardiola,90,366000
Samuel Eto'O,87,1194000
Rui Costa,85,134000
John Barnes,87,144000
Andriy Shevchenko,88,170000
Alessandro Del Piero,92,457000
Ashley Cole,85,350000
Fabio Cannavaro,89,329000
Bastian Schweinsteiger,87,180000
Hidetoshi Nakata,85,140000
Edwin Van Der Sar,87,346000
Michael Ballack,91,738000
Alessandro Nesta,90,216000
Puyol,92,311000
Christian Vieri,88,136000
Gennaro Gattuso,87,165000
Nemanja Vidic,90,545000
Ferenc Puskas,89,1451000
Thierry Henry,93,1561000
Michael Ballack,89,396000
Frank Lampard,88,164000
Davor Suker,87,235000
Michael Owen,88,233000
Edwin Van Der Sar,89,385000
Emmanuel Petit,90,582000
Andrea Pirlo,90,274000
Andrea Pirlo,88,244000
Fabio Cannavaro,92,781000
Pavel Nedved,91,317000
Fernando Hierro,91,297000
Eric Cantona,88,1144000
Michael Laudrup,89,144000
Patrick Kluivert,86,148000
Ronaldo Nazario,90,1977000
Hristo Stoichkov,87,308000
Xavi,90,397000
Gianfranco Zola,90,380000
Filippo Inzaghi,90,144000
Frank Rijkaard,88,351000
Roy Keane,86,165000
Rui Costa,88,149000
Emmanuel Petit,88,398000
Gary Lineker,87,150000
Roberto Baggio,93,477000
Frank Lampard,86,173000
Kenny Dalglish,87,621000
Ronald Koeman,85,152000
Alessandro Del Piero,90,437000
Miroslav Klose,87,144000
David Trezeguet,89,164000
Miroslav Klose,89,152000
Jay-Jay Okocha,85,245000
Laurent Blanc,85,570000
Rio Ferdinand,90,1310000
Emmanuel Petit,85,194000
Steven Gerrard,89,462000
Gheorghe Hagi,89,252000
Fernando Torres,88,539000
Henrik Larsson,87,136000
Filippo Inzaghi,87,131000
Deco,90,194000
Fernando Torres,91,1092000
Hristo Stoichkov,90,427000
Clarence Seedorf,88,607000
Roberto Carlos,88,650000
Clarence Seedorf,85,405000
Marco Van Basten,93,315000
Peter Schmeichel,86,178000
Robert Pires,85,136000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,159000
Davor Suker,90,340000
Didier Drogba,89,391000
Ian Wright,89,240000
Laurent Blanc,91,592000
Hidetoshi Nakata,88,164000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,381000
Gary Lineker,92,301000
Kenny Dalglish,90,839000
Ruud Gullit,86,808000
Hernan Crespo,90,420000
Luis Hernandez,85,243000
Luis Figo,88,380000
Garrincha,90,966000
Christian Vieri,90,161000
Phillip Lahm,87,439000
Marc Overmars,86,138000
Clarence Seedorf,91,486000
Paul Scholes,91,281000
Dennis Bergkamp,92,440000
Phillip Lahm,89,766000
Hugo Sanchez,92,665000
Marc Overmars,90,332000
Michael Ballack,86,255000
Marcel Desailly,87,801000
Patrick Kluivert,91,247000
Xavi,93,932000
Ian Rush,87,145000
Gianluca Zambrotta,89,565000
Alan Shearer,89,168000
David Trezeguet,86,136000
Fernando Hierro,86,191000
Franco Baresi,93,330000
Pep Guardiola,85,146000
Roberto Carlos,91,933000
Bastian Schweinsteiger,89,288000
Hernan Crespo,85,151000
Lev Yashin,89,247000
Jay-Jay Okocha,90,362000
Hernan Crespo,87,185000
Socrates,89,342000
Patrick Kluivert,88,172000
Henrik Larsson,86,143000
Raul,92,573000
Rio Ferdinand,85,863000
Edwin Van Der Sar,91,447000
Gianfranco Zola,85,410000
Thierry Henry,87,377000
Gennaro Gattuso,89,213000
Thierry Henry,90,589000
Juan Sebastian Veron,86,139000
Ian Rush,89,165000
Claude Makelele,85,210000
Didier Drogba,91,911000
Kaka,91,1074000
Socrates,87,296000
Michael Owen,86,148000
Lev Yashin,91,282000
Frank Rijkaard,86,163000
Pavel Nedved,86,210000
Frank Rijkaard,90,423000
David Beckham,89,383000
Deco,87,140000
Kenny Dalglish,92,1333000
Ruud Van Nistelrooy,92,282000
Jari Litmanen,90,168000
Paul Scholes,87,175000
Zinedine Zidane,91,1647000
Ryan Giggs,87,161000
Hristo Stoichkov,92,911000
Carlos Alberto Torres,90,598000
Gianluca Zambrotta,87,379000
Emilio Butragueno,92,1162000
John Barnes,89,292000
Henrik Larsson,90,367000
Steven Gerrard,91,641000
Ashley Cole,89,497000
Claude Makelele,87,315000
Michael Laudrup,91,200000
Emilio Butragueno,90,734000
Bobby Moore,89,181000
Andrea Pirlo,92,374000
Claude Makelele,90,668000
Patrick Vieira,86,1290000
Luis Hernandez,90,421000
Alessandro Del Piero,87,517000
Marcel Desailly,88,613000
Sol Campbell,85,523000
Marco Van Basten,89,194000
Diego Maradona,95,1660000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,185000
Socrates,91,625000
Puyol,86,175000
Juan Sebastian Veron,90,317000
Didier Drogba,87,384000
Alessandro Nesta,88,200000
George Best,88,863000
Javier Zanetti,92,474000
Hidetoshi Nakata,86,131000
Petr Cech,86,253000
Lothar Matthaus,91,1362000
Ronald Koeman,88,317000
Davor Suker,85,182000
Johan Cruyff,89,2400000
Zinedine Zidane,94,1969000
Ronaldinho,91,2401000
Patrick Vieira,88,2370000
Lothar Matthaus,93,1988000
George Best,93,2102000
Johan Cruyff,91,2904000
Eusebio,91,2679000
Pele,91,3034000
Ferenc Puskas,94,2401000
Samuel Eto'O,92,2367000
Eric Cantona,93,2284000
