Roberto Baggio,91,672000
Nemanja Vidic,88,294000
Bobby Moore,87,189000
Ruud Gullit,90,5286000
Ferenc Puskas,89,1305000
Lev Yashin,89,316000
Puyol,90,372000
Marco van Basten,89,430000
Roberto Carlos,88,881000
Ronaldinho,91,2757000
Cafu,88,531000
Luis Figo,90,682000
Frank Lampard,86,295000
Pele,91,2959000
Ronaldo Nazario,94,7012000
Gianfranco Zola,87,704000
Pep Guardiola,87,372000
Ronaldinho,89,1188000
Alessandro Del Piero,90,947000
Paolo Maldini,88,422000
Michael Laudrup,89,202000
Alan Shearer,87,174000
Zinedine Zidane,91,2027000
Garrincha,90,916000
Frank Lampard,88,290000
Hugo Sanchez,89,645000
Pep Guardiola,85,298000
Phillip Lahm,87,385000
Lothar Matthaus,91,1948000
Diego Maradona,91,1633000
Carlos Alberto Torres,87,602000
Samuel Eto'o,87,1335000
Pele,95,4681000
Fernando Torres,88,1011000
Patrick Vieira,88,3132000
Ian Wright,85,363000
Marc Overmars,88,527000
Alessandro Del Piero,87,902000
Rivaldo,87,438000
Michael Essien,87,598000
Eusebio,91,2626000
Ashley Cole,85,297000
Peter Schmeichel,86,170000
Kenny Dalglish,90,1212000
Hidetoshi Nakata,85,192000
Rivaldo,90,645000
Casillas,89,362000
Marco van Basten,91,369000
Wayne Rooney,88,1422000
Henrik Larsson,87,247000
Rui Costa,88,283000
Roy Keane,88,453000
Zinedine Zidane,94,2625000
Peter Schmeichel,90,309000
Emilio Butragueno,90,1217000
Pavel Nedved,89,654000
Rio Ferdinand,88,532000
Patrick Kluivert,88,348000
Juan Roman Riquelme,89,257000
Gianluca Zambrotta,86,422000
Ian Rush,87,282000
Andrea Pirlo,88,388000
Eusebio,89,3202000
Steven Gerrard,89,715000
Fernando Hierro,86,215000
Edwin van der Sar,87,326000
Filippo Inzaghi,87,170000
Puyol,86,159000
Deco,87,188000
Pavel Nedved,86,457000
Andriy Shevchenko,86,452000
Franco Baresi,88,186000
Robert Pires,88,299000
Claude Makelele,85,276000
Hidetoshi Nakata,86,202000
Davor Suker,85,472000
Socrates,87,465000
Gheorghe Hagi,89,539000
Sol Campbell,85,373000
Michael Laudrup,85,223000
Roberto Baggio,89,443000
Patrick Vieira,86,1403000
Gary Lineker,89,538000
Juan Sebastian Veron,88,371000
Jay-Jay Okocha,87,279000
Petr Cech,86,210000
Alessandro Nesta,90,262000
Cafu,90,767000
Casillas,87,234000
Fernando Hierro,89,240000
Garrincha,92,1280000
Clarence Seedorf,85,614000
Michael Essien,85,820000
Henrik Larsson,86,321000
Sol Campbell,87,410000
Ryan Giggs,87,243000
Ronald Koeman,85,158000
Wayne Rooney,86,792000
Thierry Henry,90,970000
Ferenc Puskas,92,1628000
Luis Hernandez,87,594000
Miroslav Klose,89,244000
Frank Rijkaard,86,284000
Gianfranco Zola,85,768000
Hernan Crespo,87,507000
Kaka,89,764000
Laurent Blanc,85,825000
Ronaldo Nazario,90,1880000
Samuel Eto'o,90,1609000
Kaka,87,752000
Claude Makelele,87,600000
Xavi,90,562000
Ashley Cole,87,285000
Frank Rijkaard,88,398000
George Best,90,1057000
Paolo Maldini,92,1666000
Edwin van der Sar,89,499000
Paul Scholes,89,321000
Ruud van Nistelrooy,86,137000
