Bobby Moore,89,205000
Pep Guardiola,87,378000
Clarence Seedorf,85,616000
Dennis Bergkamp,87,262000
Christian Vieri,86,163000
Steven Gerrard,86,381000
Alessandro Del Piero,87,921000
Xavi,88,458000
Ruud Gullit,86,1015000
Gianluca Zambrotta,86,438000
Hernan Crespo,85,400000
Lothar Matthaus,91,1973000
John Barnes,87,343000
Michael Laudrup,89,192000
Didier Drogba,89,695000
Phillip Lahm,87,387000
Alessandro Nesta,90,270000
Rio Ferdinand,88,558000
Paul Scholes,89,333000
Ronaldo Nazario,90,1901000
Fernando Hierro,86,211000
Gianfranco Zola,87,710000
Robin van Persie,89,783000
Gary Lineker,89,534000
Casillas,89,383000
Gianfranco Zola,85,770000
Puyol,90,380000
Rui Costa,88,282000
Petr Cech,86,204000
Miroslav Klose,89,243000
Michael Owen,88,549000
Nemanja Vidic,85,284000
Cafu,88,520000
Socrates,89,710000
Miroslav Klose,87,140000
Roberto Baggio,89,478000
Alessandro Del Piero,90,981000
Deco,87,189000
Jay-Jay Okocha,87,290000
Davor Suker,85,475000
Edwin van der Sar,87,322000
Fernando Hierro,89,238000
Andriy Shevchenko,88,295000
Michael Laudrup,85,223000
Andrea Pirlo,88,383000
Ryan Giggs,87,247000
Bobby Moore,87,186000
David Trezeguet,86,188000
Pavel Nedved,89,675000
Raul,86,212000
Ronald Koeman,88,364000
Hristo Stoichkov,87,612000
Zinedine Zidane,91,2124000
Ian Rush,87,286000
Ian Rush,89,331000
Hristo Stoichkov,90,847000
Roberto Baggio,91,669000
Juan Sebastian Veron,86,210000
Carlos Alberto Torres,90,590000
Carlos Alberto Torres,87,596000
Patrick Vieira,86,1426000
Filippo Inzaghi,87,174000
Javier Zanetti,88,288000
Roy Keane,86,279000
Christian Vieri,88,217000
Marco van Basten,91,373000
David Beckham,87,593000
Socrates,87,473000
Dennis Bergkamp,90,606000
Robert Pires,85,152000
Paolo Maldini,92,1663000
Cafu,90,772000
Eric Cantona,90,1559000
Roy Keane,88,446000
Laurent Blanc,85,861000
Frank Lampard,88,290000
Bastian Schweinsteiger,89,453000
John Barnes,86,296000
Peter Schmeichel,86,160000
Eric Cantona,88,1357000
Henrik Larsson,86,340000
Ronaldo Nazario,94,7243000
Davor Suker,87,641000
Nemanja Vidic,88,296000
Diego Maradona,95,2156000
Peter Schmeichel,90,309000
Sol Campbell,87,400000
Kenny Dalglish,87,981000
Roberto Carlos,86,522000
Thierry Henry,90,1012000
Marco van Basten,89,435000
Fabio Cannavaro,87,508000
Casillas,87,245000
Pavel Nedved,86,462000
Zinedine Zidane,94,2610000
Rio Ferdinand,85,609000
Henrik Larsson,87,248000
Edwin van der Sar,89,538000
Robert Pires,88,301000
Paul Scholes,87,199000
Clarence Seedorf,88,922000
Ferenc Puskas,92,1624000
Juan Roman Riquelme,89,260000
Jari Litmanen,85,130000
Frank Rijkaard,88,378000
Kenny Dalglish,90,1187000
Lothar Matthaus,88,907000
Lev Yashin,91,499000
Patrick Kluivert,88,344000
Pep Guardiola,85,307000
Kaka,89,772000
Pele,91,3004000
Didier Drogba,87,691000
Gianluca Zambrotta,87,334000
Hugo Sanchez,89,648000
Johan Cruyff,89,2358000
Rui Costa,85,175000
Fernando Torres,85,542000
Sol Campbell,85,378000
Rivaldo,90,648000
Michael Essien,85,783000
Luis Hernandez,85,510000
Garrincha,92,1275000
George Best,88,910000
Franco Baresi,91,263000
Ian Wright,87,286000
Michael Ballack,86,402000
Ronaldinho,91,2758000
David Beckham,89,527000
Claude Makelele,87,620000
Claude Makelele,85,280000
Fernando Torres,88,1017000
Hugo Sanchez,87,480000
Wayne Rooney,86,790000
Samuel Eto'o,87,1370000
Ferenc Puskas,89,1315000
Emmanuel Petit,88,703000
Steven Gerrard,89,690000
Hernan Crespo,87,503000
Thierry Henry,87,695000
Patrick Kluivert,86,265000
Diego Maradona,91,1650000
Roberto Carlos,88,913000
Ashley Cole,87,284000
Fabio Cannavaro,89,343000
Deco,85,147000
Jay-Jay Okocha,85,455000
Alan Shearer,87,170000
Eusebio,91,2678000
Kaka,87,752000
Wayne Rooney,88,1457000
Franco Baresi,88,184000
Marcel Desailly,87,625000
Patrick Vieira,88,3148000
Emilio Butragueno,90,1256000
George Best,90,1060000
Juan Roman Riquelme,87,182000
Javier Zanetti,87,276000
David Trezeguet,89,283000
Robin van Persie,87,1028000
Michael Ballack,89,656000
Johan Cruyff,91,3008000
Michael Owen,86,221000
Marc Overmars,86,230000
Andriy Shevchenko,86,461000
Ruud van Nistelrooy,86,138000
Laurent Blanc,89,685000
Filippo Inzaghi,85,122000
Gary Lineker,87,233000
Alessandro Nesta,88,210000
Gennaro Gattuso,85,359000
Frank Rijkaard,86,286000
Ruud van Nistelrooy,90,279000
Alan Shearer,89,332000
Xavi,90,565000
Marcel Desailly,88,672000
Andrea Pirlo,90,544000
Hidetoshi Nakata,85,191000
Gheorghe Hagi,89,539000
Lev Yashin,89,307000
Frank Lampard,86,304000
Raul,88,588000
Gheorghe Hagi,85,355000
Ian Wright,85,367000
Garrincha,90,955000
Paolo Maldini,88,419000
Eusebio,89,3224000
Rivaldo,87,443000
Ronald Koeman,85,159000
Samuel Eto'o,90,1619000
Ronaldinho,89,1208000
Hidetoshi Nakata,86,201000
Pele,95,4707000
Michael Essien,87,609000
Ashley Cole,85,303000
Juan Sebastian Veron,88,373000
Jari Litmanen,88,285000
Ryan Giggs,89,231000
Gennaro Gattuso,87,319000
Luis Figo,88,538000
Phillip Lahm,89,1218000
Emmanuel Petit,85,226000
Marc Overmars,88,532000
Emilio Butragueno,87,875000
Bastian Schweinsteiger,87,350000
Ruud Gullit,90,5215000
Luis Hernandez,87,602000
Luis Figo,90,680000
Puyol,86,159000
Petr Cech,88,286000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
