Juan Roman Riquelme,89,171000
Alan Shearer,87,146000
Paolo Maldini,88,664000
Kaka,89,479000
Javier Zanetti,88,258000
Christian Vieri,86,140000
Juan Roman Riquelme,91,276000
Andriy Shevchenko,91,364000
Jari Litmanen,88,148000
Roberto Baggio,89,290000
George Best,90,964000
Rivaldo,90,364000
Jari Litmanen,85,138000
Luis Hernandez,87,262000
Robert Pires,88,147000
Paul Scholes,89,188000
Hugo Sanchez,87,243000
Javier Zanetti,87,330000
David Beckham,87,736000
Pavel Nedved,89,267000
Rui Costa,90,269000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,443000
Michael Laudrup,85,148000
Laurent Blanc,89,515000
Alessandro Nesta,92,334000
Michael Owen,91,387000
Frank Lampard,90,329000
Raul,88,239000
Ruud Van Nistelrooy,86,145000
Kaka,87,489000
Petr Cech,88,299000
Lev Yashin,94,573000
Xavi,88,354000
Roberto Baggio,91,359000
Gheorghe Hagi,85,187000
Fernando Hierro,89,204000
Gary Lineker,89,255000
Dennis Bergkamp,90,315000
Sol Campbell,87,510000
Sol Campbell,89,542000
Ryan Giggs,92,298000
Garrincha,94,2104000
Bastian Schweinsteiger,91,717000
Emilio Butragueno,87,505000
Gianfranco Zola,87,338000
Michael Essien,85,620000
Ronaldinho,89,1163000
Gheorghe Hagi,91,358000
Alan Shearer,91,250000
David Beckham,92,702000
Raul,86,144000
Hugo Sanchez,89,332000
Luis Figo,92,896000
Marcel Desailly,91,1106000
Puyol,90,276000
John Barnes,86,197000
Eric Cantona,90,1267000
Jay-Jay Okocha,87,180000
Robert Pires,91,227000
Deco,85,136000
Rivaldo,87,308000
Miroslav Klose,91,289000
Ryan Giggs,89,157000
Samuel Eto'O,90,1480000
Fernando Torres,85,301000
Garrincha,92,1232000
Carlos Alberto Torres,87,796000
Carlos Alberto Torres,93,1112000
Roy Keane,90,340000
Filippo Inzaghi,85,139000
Roy Keane,88,233000
Pep Guardiola,87,177000
Franco Baresi,88,194000
Phillip Lahm,91,691000
Nemanja Vidic,88,263000
Fabio Cannavaro,87,555000
Ian Wright,87,155000
Diego Maradona,91,1740000
Ronald Koeman,91,514000
Paolo Maldini,92,1381000
David Trezeguet,91,218000
