Juan Roman Riquelme,89,152000
Alan Shearer,87,127000
Paolo Maldini,88,595000
Kaka,89,424000
Javier Zanetti,88,242000
Christian Vieri,86,122000
Juan Roman Riquelme,91,250000
Andriy Shevchenko,91,315000
Jari Litmanen,88,132000
Roberto Baggio,89,256000
George Best,90,860000
Rivaldo,90,329000
Jari Litmanen,85,119000
Luis Hernandez,87,264000
Robert Pires,88,126000
Paul Scholes,89,163000
Hugo Sanchez,87,226000
Javier Zanetti,87,279000
David Beckham,87,639000
Pavel Nedved,89,251000
Rui Costa,90,223000
Marco Van Basten,91,184000
Gianluca Zambrotta,86,355000
Michael Laudrup,85,121000
Laurent Blanc,89,427000
Alessandro Nesta,92,299000
Michael Owen,91,338000
Frank Lampard,90,293000
Raul,88,212000
Ruud Van Nistelrooy,86,125000
Kaka,87,431000
Petr Cech,88,257000
Lev Yashin,94,482000
Xavi,88,320000
Roberto Baggio,91,285000
Gheorghe Hagi,85,153000
Fernando Hierro,89,171000
Gary Lineker,89,235000
Dennis Bergkamp,90,281000
Sol Campbell,87,417000
Sol Campbell,89,521000
Ryan Giggs,92,265000
Garrincha,94,1744000
Bastian Schweinsteiger,91,595000
Emilio Butragueno,87,433000
Gianfranco Zola,87,285000
Michael Essien,85,551000
Ronaldinho,89,1111000
Gheorghe Hagi,91,294000
Alan Shearer,91,201000
David Beckham,92,652000
Raul,86,125000
Hugo Sanchez,89,302000
Luis Figo,92,758000
Marcel Desailly,91,912000
Puyol,90,272000
John Barnes,86,168000
Eric Cantona,90,1013000
Jay-Jay Okocha,87,164000
Robert Pires,91,207000
Deco,85,126000
Rivaldo,87,249000
Miroslav Klose,91,254000
Ryan Giggs,89,127000
Samuel Eto'O,90,1221000
Fernando Torres,85,246000
Garrincha,92,1141000
Carlos Alberto Torres,87,693000
Carlos Alberto Torres,93,958000
Roy Keane,90,290000
Filippo Inzaghi,85,120000
Roy Keane,88,219000
Pep Guardiola,87,144000
Franco Baresi,88,174000
Phillip Lahm,91,555000
Nemanja Vidic,88,204000
Fabio Cannavaro,87,528000
Ian Wright,87,126000
Diego Maradona,91,1540000
Ronald Koeman,91,411000
Paolo Maldini,92,1199000
David Trezeguet,91,204000
Bobby Moore,87,187000
Peter Schmeichel,92,286000
Franco Baresi,91,219000
Ian Rush,91,263000
Rio Ferdinand,88,564000
Petr Cech,91,394000
Ferenc Puskas,92,1394000
Andriy Shevchenko,86,185000
Gennaro Gattuso,85,163000
Ian Wright,85,167000
Michael Essien,87,312000
Bobby Moore,92,238000
Roberto Carlos,86,477000
Luis Figo,90,478000
Ashley Cole,87,241000
Steven Gerrard,86,259000
Juan Roman Riquelme,87,129000
Lothar Matthaus,88,819000
Michael Essien,90,1040000
Marc Overmars,88,206000
Pep Guardiola,90,314000
Samuel Eto'O,87,973000
Rui Costa,85,119000
John Barnes,87,129000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,416000
Ashley Cole,85,293000
Fabio Cannavaro,89,297000
Bastian Schweinsteiger,87,177000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,320000
Michael Ballack,91,578000
Alessandro Nesta,90,210000
Puyol,92,314000
Christian Vieri,88,126000
Gennaro Gattuso,87,141000
Nemanja Vidic,90,486000
Ferenc Puskas,89,1241000
Thierry Henry,93,1325000
Michael Ballack,89,359000
Frank Lampard,88,156000
Davor Suker,87,216000
Michael Owen,88,216000
Edwin Van Der Sar,89,339000
Emmanuel Petit,90,527000
Andrea Pirlo,90,251000
Andrea Pirlo,88,221000
Fabio Cannavaro,92,725000
Pavel Nedved,91,306000
Fernando Hierro,91,276000
Eric Cantona,88,973000
Michael Laudrup,89,122000
Patrick Kluivert,86,127000
Ronaldo Nazario,90,1622000
Hristo Stoichkov,87,287000
Xavi,90,368000
Gianfranco Zola,90,369000
Filippo Inzaghi,90,139000
Frank Rijkaard,88,297000
Roy Keane,86,149000
Rui Costa,88,143000
Emmanuel Petit,88,342000
Gary Lineker,87,127000
Roberto Baggio,93,402000
Frank Lampard,86,157000
Kenny Dalglish,87,583000
Ronald Koeman,85,145000
Alessandro Del Piero,90,409000
Miroslav Klose,87,135000
David Trezeguet,89,146000
Miroslav Klose,89,147000
Jay-Jay Okocha,85,236000
Laurent Blanc,85,483000
Rio Ferdinand,90,1091000
Emmanuel Petit,85,171000
Steven Gerrard,89,403000
Gheorghe Hagi,89,234000
Fernando Torres,88,509000
Henrik Larsson,87,120000
Filippo Inzaghi,87,118000
Deco,90,185000
Fernando Torres,91,1005000
Hristo Stoichkov,90,369000
Clarence Seedorf,88,516000
Roberto Carlos,88,588000
Clarence Seedorf,85,359000
Marco Van Basten,93,316000
Peter Schmeichel,86,187000
Robert Pires,85,128000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,148000
Davor Suker,90,291000
Didier Drogba,89,362000
Ian Wright,89,222000
Laurent Blanc,91,550000
Hidetoshi Nakata,88,168000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,378000
Gary Lineker,92,300000
Kenny Dalglish,90,740000
Ruud Gullit,86,665000
Hernan Crespo,90,373000
Luis Hernandez,85,244000
Luis Figo,88,330000
Garrincha,90,874000
Christian Vieri,90,170000
Phillip Lahm,87,370000
Marc Overmars,86,123000
Clarence Seedorf,91,423000
Paul Scholes,91,265000
Dennis Bergkamp,92,387000
Phillip Lahm,89,654000
Hugo Sanchez,92,666000
Marc Overmars,90,291000
Michael Ballack,86,223000
Marcel Desailly,87,691000
Patrick Kluivert,91,236000
Xavi,93,876000
Ian Rush,87,151000
Gianluca Zambrotta,89,509000
Alan Shearer,89,162000
David Trezeguet,86,129000
Fernando Hierro,86,171000
Franco Baresi,93,281000
Pep Guardiola,85,128000
Roberto Carlos,91,878000
Bastian Schweinsteiger,89,245000
Hernan Crespo,85,141000
Lev Yashin,89,243000
Jay-Jay Okocha,90,318000
Hernan Crespo,87,185000
Socrates,89,326000
Patrick Kluivert,88,150000
Henrik Larsson,86,131000
Raul,92,584000
Rio Ferdinand,85,757000
Edwin Van Der Sar,91,393000
Gianfranco Zola,85,378000
Thierry Henry,87,366000
Gennaro Gattuso,89,190000
Thierry Henry,90,539000
Juan Sebastian Veron,86,124000
Ian Rush,89,156000
Claude Makelele,85,197000
Didier Drogba,91,769000
Kaka,91,1011000
Socrates,87,262000
Michael Owen,86,136000
Lev Yashin,91,275000
Frank Rijkaard,86,139000
Pavel Nedved,86,186000
Frank Rijkaard,90,389000
David Beckham,89,358000
Deco,87,124000
Kenny Dalglish,92,1213000
Ruud Van Nistelrooy,92,264000
Jari Litmanen,90,164000
Paul Scholes,87,154000
Zinedine Zidane,91,1478000
Ryan Giggs,87,161000
Hristo Stoichkov,92,823000
Carlos Alberto Torres,90,555000
Gianluca Zambrotta,87,333000
Emilio Butragueno,92,1077000
John Barnes,89,278000
Henrik Larsson,90,335000
Steven Gerrard,91,573000
Ashley Cole,89,385000
Claude Makelele,87,296000
Michael Laudrup,91,187000
Emilio Butragueno,90,719000
Bobby Moore,89,163000
Andrea Pirlo,92,355000
Claude Makelele,90,634000
Patrick Vieira,86,1224000
Luis Hernandez,90,382000
Alessandro Del Piero,87,456000
Marcel Desailly,88,524000
Sol Campbell,85,480000
Marco Van Basten,89,188000
Diego Maradona,95,1513000
Nemanja Vidic,85,272000
Juan Sebastian Veron,88,167000
Socrates,91,593000
Puyol,86,165000
Juan Sebastian Veron,90,296000
Didier Drogba,87,359000
Alessandro Nesta,88,185000
George Best,88,760000
Javier Zanetti,92,394000
Hidetoshi Nakata,86,123000
Petr Cech,86,227000
Lothar Matthaus,91,1249000
Ronald Koeman,88,274000
Davor Suker,85,181000
Johan Cruyff,89,2046000
Zinedine Zidane,94,1762000
Ronaldinho,91,2167000
Patrick Vieira,88,2059000
Lothar Matthaus,93,1825000
George Best,93,1934000
Johan Cruyff,91,2497000
Eusebio,91,2305000
Pele,91,2856000
Ferenc Puskas,94,2112000
Samuel Eto'O,92,2073000
Eric Cantona,93,2030000
Christian Vieri,91,366000
Alessandro Nesta,93,525000
Henrik Larsson,91,698000
Fernando Hierro,92,435000
Bobby Moore,93,555000
Emilio Butragueno,93,2176000
Gary Lineker,93,643000
Marcel Desailly,92,1897000
Frank Lampard,91,833000
Miroslav Klose,92,778000
Marc Overmars,91,776000
Nemanja Vidic,91,1167000
Ian Rush,92,632000
Rivaldo,93,1153000
Jari Litmanen,91,365000
Phillip Lahm,92,941000
George Best,94,3817000
Sol Campbell,90,1103000
Ian Wright,90,580000
Hidetoshi Nakata,89,520000
Kenny Dalglish,93,2127000
Juan Roman Riquelme,92,685000
Didier Drogba,92,1803000
Marco Van Basten,94,664000
David Trezeguet,92,387000
Robert Pires,92,444000
Laurent Blanc,92,1055000
Steven Gerrard,92,1275000
Davor Suker,91,778000
John Barnes,90,650000
Michael Ballack,92,1144000
Paul Scholes,92,524000
Clarence Seedorf,92,1025000
Bastian Schweinsteiger,92,1371000
Roberto Carlos,92,1422000
Pep Guardiola,91,760000
Rio Ferdinand,91,2256000
Ronald Koeman,92,882000
Emmanuel Petit,91,1156000
Michael Essien,91,1784000
Puyol,93,602000
Ruud Van Nistelrooy,93,620000
Luis Figo,93,1362000
Peter Schmeichel,93,539000
Rui Costa,91,630000
Franco Baresi,94,545000
Frank Rijkaard,91,746000
Andriy Shevchenko,92,819000
Petr Cech,92,854000
Alan Shearer,92,523000
Andrea Pirlo,93,855000
Pavel Nedved,92,854000
Socrates,92,1363000
Alessandro Del Piero,93,1215000
Hernan Crespo,91,986000
Roy Keane,91,918000
