Raul,88,581000
Javier Zanetti,87,274000
Pele,91,3124000
Roy Keane,86,255000
Roberto Baggio,91,671000
Ferenc Puskas,89,1344000
Emilio Butragueno,90,1301000
Roberto Carlos,86,511000
Lev Yashin,91,551000
Ryan Giggs,87,222000
Fernando Torres,85,518000
Rio Ferdinand,88,551000
Claude Makelele,87,602000
Andriy Shevchenko,88,284000
Alessandro Del Piero,87,924000
Steven Gerrard,86,373000
Luis Hernandez,85,489000
Carlos Alberto Torres,90,586000
Andriy Shevchenko,86,439000
Henrik Larsson,86,311000
Marc Overmars,88,524000
Ian Rush,87,264000
Frank Rijkaard,86,257000
Thierry Henry,90,1011000
Eusebio,89,3461000
Phillip Lahm,87,370000
Samuel Eto'o,90,1589000
Ruud Gullit,86,970000
Paolo Maldini,88,439000
Deco,87,170000
Wayne Rooney,88,1431000
Michael Ballack,89,664000
Pep Guardiola,85,285000
John Barnes,86,269000
Hristo Stoichkov,90,822000
Juan Sebastian Veron,88,346000
Petr Cech,88,264000
Clarence Seedorf,88,942000
Jay-Jay Okocha,85,398000
Eric Cantona,88,1375000
Michael Owen,86,204000
Frank Lampard,86,276000
Rio Ferdinand,85,621000
Marcel Desailly,87,664000
Rui Costa,85,158000
Ruud van Nistelrooy,90,249000
Ronald Koeman,85,150000
Cafu,90,832000
Gianfranco Zola,87,700000
Christian Vieri,88,188000
Juan Roman Riquelme,89,239000
Eric Cantona,90,1581000
Emmanuel Petit,88,715000
Diego Maradona,91,1694000
Christian Vieri,86,146000
Ronaldinho,89,1186000
Michael Ballack,86,391000
Juan Roman Riquelme,87,163000
Ruud van Nistelrooy,86,121000
David Trezeguet,86,170000
Diego Maradona,95,2017000
Johan Cruyff,91,3071000
Pep Guardiola,87,369000
George Best,90,1089000
Patrick Kluivert,88,315000
Javier Zanetti,88,282000
Michael Essien,85,749000
Ruud Gullit,90,5095000
Xavi,88,443000
Kenny Dalglish,87,998000
Clarence Seedorf,85,580000
Casillas,87,228000
Marc Overmars,86,212000
Garrincha,90,962000
Johan Cruyff,89,2364000
Dennis Bergkamp,87,240000
George Best,88,916000
Hugo Sanchez,87,451000
Fernando Hierro,86,201000
Jari Litmanen,85,110000
Pavel Nedved,86,457000
Hidetoshi Nakata,85,171000
Miroslav Klose,87,119000
Sol Campbell,87,425000
David Beckham,89,511000
Ronaldinho,91,3004000
Laurent Blanc,89,690000
David Trezeguet,89,268000
Eusebio,91,2779000
Ryan Giggs,89,205000
Fabio Cannavaro,89,367000
Phillip Lahm,89,1114000
Sol Campbell,85,404000
Patrick Vieira,86,1394000
Emilio Butragueno,87,875000
Ian Rush,89,304000
Paul Scholes,87,183000
Edwin van der Sar,87,311000
Pavel Nedved,89,693000
Claude Makelele,85,269000
Dennis Bergkamp,90,604000
Steven Gerrard,89,706000
Michael Laudrup,89,171000
Rui Costa,88,261000
Franco Baresi,91,253000
Ferenc Puskas,92,1651000
