Juan Roman Riquelme,89,139000
Alan Shearer,87,126000
Paolo Maldini,88,516000
Kaka,89,381000
Javier Zanetti,88,223000
Christian Vieri,86,117000
Juan Roman Riquelme,91,185000
Andriy Shevchenko,91,246000
Jari Litmanen,88,119000
Roberto Baggio,89,201000
George Best,90,702000
Rivaldo,90,299000
Jari Litmanen,85,115000
Luis Hernandez,87,206000
Robert Pires,88,117000
Paul Scholes,89,149000
Hugo Sanchez,87,183000
Javier Zanetti,87,261000
David Beckham,87,629000
Pavel Nedved,89,206000
Rui Costa,90,200000
Marco Van Basten,91,165000
Gianluca Zambrotta,86,311000
Michael Laudrup,85,120000
Laurent Blanc,89,385000
Alessandro Nesta,92,274000
Michael Owen,91,272000
Frank Lampard,90,235000
Raul,88,168000
Ruud Van Nistelrooy,86,124000
Kaka,87,377000
Petr Cech,88,259000
Lev Yashin,94,444000
Xavi,88,252000
Roberto Baggio,91,257000
Gheorghe Hagi,85,143000
Fernando Hierro,89,175000
Gary Lineker,89,189000
Dennis Bergkamp,90,233000
Sol Campbell,87,388000
Sol Campbell,89,442000
Ryan Giggs,92,243000
Garrincha,94,1634000
Bastian Schweinsteiger,91,450000
Emilio Butragueno,87,404000
Gianfranco Zola,87,244000
Michael Essien,85,376000
Ronaldinho,89,976000
Gheorghe Hagi,91,235000
Alan Shearer,91,173000
David Beckham,92,464000
Raul,86,115000
Hugo Sanchez,89,238000
Luis Figo,92,712000
Marcel Desailly,91,864000
Puyol,90,251000
John Barnes,86,143000
Eric Cantona,90,919000
Jay-Jay Okocha,87,166000
Robert Pires,91,185000
Deco,85,110000
Rivaldo,87,225000
Miroslav Klose,91,210000
Ryan Giggs,89,127000
Samuel Eto'O,90,1025000
Fernando Torres,85,224000
Garrincha,92,932000
Carlos Alberto Torres,87,591000
Carlos Alberto Torres,93,866000
Roy Keane,90,222000
Filippo Inzaghi,85,109000
Roy Keane,88,164000
Pep Guardiola,87,138000
Franco Baresi,88,165000
Phillip Lahm,91,505000
Nemanja Vidic,88,208000
Fabio Cannavaro,87,473000
Ian Wright,87,125000
Diego Maradona,91,1401000
Ronald Koeman,91,360000
Paolo Maldini,92,1106000
David Trezeguet,91,157000
Bobby Moore,87,168000
Peter Schmeichel,92,282000
Franco Baresi,91,205000
Ian Rush,91,202000
Rio Ferdinand,88,468000
Petr Cech,91,371000
Ferenc Puskas,92,1231000
Andriy Shevchenko,86,165000
Gennaro Gattuso,85,149000
Ian Wright,85,146000
Michael Essien,87,264000
Bobby Moore,92,215000
Roberto Carlos,86,446000
Luis Figo,90,457000
Ashley Cole,87,217000
Steven Gerrard,86,211000
Juan Roman Riquelme,87,119000
Lothar Matthaus,88,648000
Michael Essien,90,800000
Marc Overmars,88,179000
Pep Guardiola,90,246000
Samuel Eto'O,87,875000
Rui Costa,85,119000
John Barnes,87,119000
Andriy Shevchenko,88,132000
Alessandro Del Piero,92,338000
Ashley Cole,85,270000
Fabio Cannavaro,89,275000
Bastian Schweinsteiger,87,169000
Hidetoshi Nakata,85,127000
Edwin Van Der Sar,87,371000
Michael Ballack,91,511000
Alessandro Nesta,90,194000
Puyol,92,275000
Christian Vieri,88,113000
Gennaro Gattuso,87,135000
Nemanja Vidic,90,428000
Ferenc Puskas,89,1031000
Thierry Henry,93,1240000
Michael Ballack,89,288000
Frank Lampard,88,133000
Davor Suker,87,185000
Michael Owen,88,194000
Edwin Van Der Sar,89,391000
Emmanuel Petit,90,377000
Andrea Pirlo,90,207000
Andrea Pirlo,88,194000
Fabio Cannavaro,92,649000
Pavel Nedved,91,254000
Fernando Hierro,91,255000
Eric Cantona,88,845000
Michael Laudrup,89,129000
Patrick Kluivert,86,122000
Ronaldo Nazario,90,1563000
Hristo Stoichkov,87,241000
Xavi,90,289000
Gianfranco Zola,90,275000
Filippo Inzaghi,90,117000
Frank Rijkaard,88,258000
Roy Keane,86,131000
Rui Costa,88,125000
Emmanuel Petit,88,263000
Gary Lineker,87,124000
Roberto Baggio,93,349000
Frank Lampard,86,146000
Kenny Dalglish,87,476000
Ronald Koeman,85,158000
Alessandro Del Piero,90,355000
Miroslav Klose,87,119000
David Trezeguet,89,127000
Miroslav Klose,89,123000
Jay-Jay Okocha,85,215000
Laurent Blanc,85,356000
Rio Ferdinand,90,976000
Emmanuel Petit,85,189000
Steven Gerrard,89,346000
Gheorghe Hagi,89,200000
Fernando Torres,88,423000
Henrik Larsson,87,113000
Filippo Inzaghi,87,114000
Deco,90,170000
Fernando Torres,91,781000
Hristo Stoichkov,90,339000
Clarence Seedorf,88,385000
Roberto Carlos,88,582000
Clarence Seedorf,85,267000
Marco Van Basten,93,267000
Peter Schmeichel,86,176000
Robert Pires,85,112000
Peter Schmeichel,90,229000
Dennis Bergkamp,87,132000
Davor Suker,90,248000
Didier Drogba,89,343000
Ian Wright,89,185000
Laurent Blanc,91,462000
Hidetoshi Nakata,88,142000
Ruud Van Nistelrooy,90,154000
Rivaldo,92,330000
Gary Lineker,92,245000
Kenny Dalglish,90,600000
Ruud Gullit,86,592000
Hernan Crespo,90,295000
Luis Hernandez,85,188000
Luis Figo,88,292000
Garrincha,90,748000
Christian Vieri,90,136000
Phillip Lahm,87,355000
Marc Overmars,86,117000
Clarence Seedorf,91,326000
Paul Scholes,91,206000
Dennis Bergkamp,92,305000
Phillip Lahm,89,529000
Hugo Sanchez,92,554000
Marc Overmars,90,240000
Michael Ballack,86,194000
Marcel Desailly,87,610000
Patrick Kluivert,91,194000
Xavi,93,633000
Ian Rush,87,127000
Gianluca Zambrotta,89,465000
Alan Shearer,89,145000
David Trezeguet,86,118000
Fernando Hierro,86,156000
Franco Baresi,93,286000
Pep Guardiola,85,116000
Roberto Carlos,91,849000
Bastian Schweinsteiger,89,220000
Hernan Crespo,85,125000
Lev Yashin,89,253000
Jay-Jay Okocha,90,256000
Hernan Crespo,87,151000
Socrates,89,283000
Patrick Kluivert,88,137000
Henrik Larsson,86,119000
Raul,92,452000
Rio Ferdinand,85,652000
Edwin Van Der Sar,91,458000
Gianfranco Zola,85,327000
Thierry Henry,87,313000
Gennaro Gattuso,89,177000
Thierry Henry,90,485000
Juan Sebastian Veron,86,123000
Ian Rush,89,145000
Claude Makelele,85,189000
Didier Drogba,91,671000
Kaka,91,846000
Socrates,87,220000
Michael Owen,86,118000
Lev Yashin,91,294000
Frank Rijkaard,86,128000
Pavel Nedved,86,161000
Frank Rijkaard,90,299000
