Juan Roman Riquelme,89,94000
Alan Shearer,87,77000
Paolo Maldini,88,311000
Kaka,89,249000
Javier Zanetti,88,160000
Christian Vieri,86,78000
Juan Roman Riquelme,91,125000
Andriy Shevchenko,91,138000
Jari Litmanen,88,74000
Roberto Baggio,89,122000
George Best,90,460000
Rivaldo,90,162000
Jari Litmanen,85,78000
Luis Hernandez,87,103000
Robert Pires,88,77000
Paul Scholes,89,95000
Hugo Sanchez,87,104000
Javier Zanetti,87,191000
David Beckham,87,437000
Pavel Nedved,89,127000
Rui Costa,90,113000
Marco Van Basten,91,102000
Gianluca Zambrotta,86,207000
Michael Laudrup,85,71000
Laurent Blanc,89,176000
Alessandro Nesta,92,169000
Michael Owen,91,146000
Frank Lampard,90,126000
Raul,88,0
Ruud Van Nistelrooy,86,78000
Kaka,87,275000
Petr Cech,88,137000
Lev Yashin,94,249000
Xavi,88,136000
Roberto Baggio,91,139000
Gheorghe Hagi,85,83000
Fernando Hierro,89,118000
Gary Lineker,89,90000
Dennis Bergkamp,90,125000
Sol Campbell,87,175000
Sol Campbell,89,207000
Ryan Giggs,92,138000
Garrincha,94,1168000
Bastian Schweinsteiger,91,238000
Emilio Butragueno,87,226000
Gianfranco Zola,87,117000
Michael Essien,85,276000
Ronaldinho,89,735000
Gheorghe Hagi,91,135000
Alan Shearer,91,100000
David Beckham,92,263000
Raul,86,0
Hugo Sanchez,89,152000
Luis Figo,92,406000
Marcel Desailly,91,0
Puyol,90,188000
John Barnes,86,75000
Eric Cantona,90,0
Jay-Jay Okocha,87,104000
Robert Pires,91,106000
Deco,85,77000
Rivaldo,87,137000
Miroslav Klose,91,109000
Ryan Giggs,89,83000
Samuel Eto'O,90,737000
Fernando Torres,85,127000
Garrincha,92,678000
Carlos Alberto Torres,87,366000
Carlos Alberto Torres,93,606000
Roy Keane,90,106000
Filippo Inzaghi,85,73000
Roy Keane,88,90000
Pep Guardiola,87,73000
Franco Baresi,88,114000
Phillip Lahm,91,298000
Nemanja Vidic,88,143000
Fabio Cannavaro,87,241000
Ian Wright,87,75000
Diego Maradona,91,1165000
Ronald Koeman,91,194000
Paolo Maldini,92,666000
David Trezeguet,91,97000
Bobby Moore,87,126000
Peter Schmeichel,92,159000
Franco Baresi,91,134000
Ian Rush,91,96000
Rio Ferdinand,88,231000
Petr Cech,91,176000
Ferenc Puskas,92,814000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,79000
Ian Wright,85,97000
Michael Essien,87,150000
Bobby Moore,92,140000
Roberto Carlos,86,350000
Luis Figo,90,279000
Ashley Cole,87,156000
Steven Gerrard,86,119000
Juan Roman Riquelme,87,82000
Lothar Matthaus,88,339000
Michael Essien,90,532000
Marc Overmars,88,109000
Pep Guardiola,90,120000
Samuel Eto'O,87,530000
Rui Costa,85,85000
John Barnes,87,80000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,181000
Ashley Cole,85,187000
Fabio Cannavaro,89,156000
Bastian Schweinsteiger,87,83000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,168000
Michael Ballack,91,267000
Alessandro Nesta,90,127000
Puyol,92,201000
Christian Vieri,88,70000
Gennaro Gattuso,87,73000
Nemanja Vidic,90,226000
Ferenc Puskas,89,722000
Thierry Henry,93,892000
Michael Ballack,89,147000
Frank Lampard,88,82000
Davor Suker,87,94000
Michael Owen,88,116000
Edwin Van Der Sar,89,178000
Emmanuel Petit,90,211000
Andrea Pirlo,90,127000
Andrea Pirlo,88,139000
Fabio Cannavaro,92,317000
Pavel Nedved,91,160000
Fernando Hierro,91,155000
Eric Cantona,88,0
Michael Laudrup,89,80000
Patrick Kluivert,86,81000
Ronaldo Nazario,90,1278000
Hristo Stoichkov,87,152000
Xavi,90,204000
Gianfranco Zola,90,142000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,139000
Roy Keane,86,71000
Rui Costa,88,79000
Emmanuel Petit,88,131000
Gary Lineker,87,78000
Roberto Baggio,93,194000
Frank Lampard,86,78000
Kenny Dalglish,87,292000
Ronald Koeman,85,88000
Alessandro Del Piero,90,171000
Miroslav Klose,87,80000
David Trezeguet,89,85000
Miroslav Klose,89,79000
Jay-Jay Okocha,85,127000
Laurent Blanc,85,204000
Rio Ferdinand,90,528000
Emmanuel Petit,85,107000
Steven Gerrard,89,206000
Gheorghe Hagi,89,106000
Fernando Torres,88,242000
Henrik Larsson,87,72000
Filippo Inzaghi,87,73000
Deco,90,95000
Fernando Torres,91,446000
Hristo Stoichkov,90,191000
Clarence Seedorf,88,223000
Roberto Carlos,88,446000
Clarence Seedorf,85,162000
Marco Van Basten,93,146000
Peter Schmeichel,86,97000
Robert Pires,85,71000
Peter Schmeichel,90,116000
Dennis Bergkamp,87,81000
Davor Suker,90,106000
Didier Drogba,89,213000
Ian Wright,89,95000
Laurent Blanc,91,243000
Hidetoshi Nakata,88,83000
Ruud Van Nistelrooy,90,84000
Rivaldo,92,178000
Gary Lineker,92,131000
Kenny Dalglish,90,353000
Ruud Gullit,86,369000
Hernan Crespo,90,154000
Luis Hernandez,85,97000
Luis Figo,88,171000
Garrincha,90,552000
Christian Vieri,90,75000
Phillip Lahm,87,205000
Marc Overmars,86,73000
Clarence Seedorf,91,179000
Paul Scholes,91,124000
Dennis Bergkamp,92,155000
Phillip Lahm,89,320000
Hugo Sanchez,92,307000
Marc Overmars,90,142000
Michael Ballack,86,93000
Marcel Desailly,87,0
Patrick Kluivert,91,98000
Xavi,93,371000
Ian Rush,87,79000
Gianluca Zambrotta,89,262000
Alan Shearer,89,88000
David Trezeguet,86,72000
Fernando Hierro,86,97000
Franco Baresi,93,177000
Pep Guardiola,85,69000
Roberto Carlos,91,592000
Bastian Schweinsteiger,89,114000
Hernan Crespo,85,72000
Lev Yashin,89,137000
Jay-Jay Okocha,90,163000
Hernan Crespo,87,81000
Socrates,89,147000
Patrick Kluivert,88,76000
Henrik Larsson,86,85000
Raul,92,0
Rio Ferdinand,85,325000
Edwin Van Der Sar,91,202000
Gianfranco Zola,85,179000
Thierry Henry,87,266000
Gennaro Gattuso,89,80000
Thierry Henry,90,359000
Juan Sebastian Veron,86,80000
Ian Rush,89,78000
Claude Makelele,85,104000
Didier Drogba,91,367000
Kaka,91,553000
Socrates,87,131000
Michael Owen,86,78000
Lev Yashin,91,147000
Frank Rijkaard,86,71000
Pavel Nedved,86,101000
Frank Rijkaard,90,145000
David Beckham,89,172000
Deco,87,79000
Kenny Dalglish,92,610000
Ruud Van Nistelrooy,92,130000
Jari Litmanen,90,78000
Paul Scholes,87,84000
Zinedine Zidane,91,935000
Ryan Giggs,87,95000
Hristo Stoichkov,92,377000
Carlos Alberto Torres,90,356000
Gianluca Zambrotta,87,184000
Emilio Butragueno,92,566000
John Barnes,89,147000
Henrik Larsson,90,146000
Steven Gerrard,91,236000
Ashley Cole,89,271000
