Alan Shearer,91,74000
Alessandro Del Piero,90,128000
Alessandro Del Piero,87,131000
Alessandro Del Piero,92,180000
Alessandro Nesta,90,109000
Alessandro Nesta,88,91000
Alessandro Nesta,92,221000
Andrea Pirlo,90,149000
Andrea Pirlo,88,116000
Andrea Pirlo,92,268000
Andriy Shevchenko,91,151000
Andriy Shevchenko,90,69000
Ashley Cole,87,133000
Ashley Cole,85,195000
Ashley Cole,89,328000
Bastian Schweinsteiger,89,81000
Bastian Schweinsteiger,87,96000
Bastian Schweinsteiger,91,245000
Bobby Moore,89,71000
Bobby Moore,87,72000
Bobby Moore,92,145000
Bobby Moore,91,175000
Cafu,88,386000
Cafu,90,710000
Cafu,93,1509000
Carlos Alberto Torres,90,497000
Carlos Alberto Torres,87,215000
Carlos Alberto Torres,93,919000
Casillas,87,118000
Casillas,89,161000
Casillas,92,466000
Casillas,91,266000
Christian Vieri,86,68000
Clarence Seedorf,88,177000
Clarence Seedorf,85,102000
Clarence Seedorf,91,156000
Claude Makelele,87,87000
Claude Makelele,85,104000
Claude Makelele,90,332000
David Beckham,89,204000
David Beckham,87,147000
David Beckham,92,600000
David Trezeguet,91,79000
Davor Suker,90,87000
Dennis Bergkamp,90,87000
Dennis Bergkamp,92,169000
Didier Drogba,89,140000
Didier Drogba,87,128000
Didier Drogba,91,668000
Didier Drogba,90,470000
Edwin van der Sar,89,365000
Edwin van der Sar,87,266000
Edwin van der Sar,91,601000
Emilio Butragueno,90,261000
Emilio Butragueno,87,143000
Emilio Butragueno,92,606000
Emilio Butragueno,91,855000
Emmanuel Petit,88,107000
Emmanuel Petit,85,93000
Emmanuel Petit,90,261000
Emmanuel Petit,89,362000
Eric Cantona,90,925000
Eric Cantona,88,564000
Eric Cantona,93,2080000
Eusebio,91,1597000
Eusebio,89,2197000
Eusebio,93,2969000
Eusebio,92,2774000
Fabio Cannavaro,89,112000
Fabio Cannavaro,87,166000
Fabio Cannavaro,92,388000
Fabio Cannavaro,91,204000
Ferenc Puskas,92,742000
Ferenc Puskas,89,540000
Ferenc Puskas,94,1612000
Fernando Hierro,89,74000
Fernando Hierro,91,136000
Fernando Torres,88,99000
Fernando Torres,91,405000
Franco Baresi,91,104000
Franco Baresi,88,77000
Franco Baresi,93,195000
Frank Lampard,90,143000
Frank Rijkaard,88,80000
Frank Rijkaard,86,72000
Frank Rijkaard,90,219000
Garrincha,92,800000
Garrincha,90,573000
Garrincha,94,1241000
Garrincha,93,1171000
Gary Lineker,92,118000
Gennaro Gattuso,85,74000
Gennaro Gattuso,89,91000
George Best,90,468000
George Best,88,379000
George Best,93,968000
Gerd Muller,89,198000
Gerd Muller,92,166000
Gerd Muller,94,459000
Gheorghe Hagi,91,215000
Gheorghe Hagi,90,158000
Gianfranco Zola,85,91000
Gianfranco Zola,90,110000
Gianluca Zambrotta,87,186000
Gianluca Zambrotta,86,302000
Gianluca Zambrotta,89,542000
Gianluca Zambrotta,88,398000
Henrik Larsson,90,98000
Hernan Crespo,90,114000
Hristo Stoichkov,90,256000
Hristo Stoichkov,87,77000
Hristo Stoichkov,92,578000
Hugo Sanchez,89,80000
Hugo Sanchez,92,344000
Ian Rush,87,72000
Ian Rush,91,75000
Jairzinho,88,1492000
Jairzinho,90,1934000
Jairzinho,92,2927000
Javier Zanetti,88,155000
Javier Zanetti,87,176000
Javier Zanetti,92,438000
Johan Cruyff,91,2230000
Johan Cruyff,89,1745000
Johan Cruyff,94,3661000
Johan Cruyff,92,3315000
John Barnes,86,69000
John Barnes,89,132000
Juan Roman Riquelme,91,99000
Juan Sebastian Veron,86,72000
Juan Sebastian Veron,90,128000
Kaka,89,150000
Kaka,87,167000
Kaka,91,564000
Kenny Dalglish,90,186000
Kenny Dalglish,87,123000
Kenny Dalglish,92,536000
Kenny Dalglish,91,374000
Laurent Blanc,89,124000
Laurent Blanc,85,88000
Laurent Blanc,91,229000
Laurent Blanc,90,293000
Lev Yashin,91,308000
Lev Yashin,89,214000
Lev Yashin,94,792000
Lothar Matthaus,91,918000
Lothar Matthaus,88,569000
Lothar Matthaus,93,2290000
Lothar Matthaus,92,2174000
Luis Figo,90,272000
Luis Figo,88,152000
Luis Figo,92,600000
Luis Figo,91,828000
Luis Hernandez,90,133000
Luis Hernandez,88,103000
Marcel Desailly,88,256000
Marcel Desailly,87,218000
Marcel Desailly,91,541000
Marco van Basten,91,69000
Marco van Basten,89,70000
Marco van Basten,93,158000
Michael Ballack,89,123000
Michael Ballack,86,71000
Michael Ballack,91,338000
Michael Essien,87,88000
Michael Essien,85,184000
Michael Essien,90,635000
Michael Laudrup,85,84000
Michael Laudrup,91,87000
Michael Owen,91,109000
Miroslav Klose,91,87000
Nemanja Vidic,88,71000
Nemanja Vidic,90,205000
Paolo Maldini,92,645000
Paolo Maldini,88,602000
Paolo Maldini,94,1483000
Patrick Kluivert,91,77000
Patrick Vieira,88,1208000
Patrick Vieira,86,622000
Patrick Vieira,91,2096000
Paul Scholes,89,73000
Paul Scholes,87,78000
Paul Scholes,91,126000
Pavel Nedved,89,80000
Pavel Nedved,86,76000
Pavel Nedved,91,198000
Pele,95,3486000
Pele,91,2472000
Pele,98,4906000
Pele,96,4696000
Peter Schmeichel,90,166000
Peter Schmeichel,86,91000
Peter Schmeichel,92,345000
Petr Cech,88,107000
Petr Cech,86,88000
Petr Cech,91,282000
Petr Cech,90,194000
Phillip Lahm,89,223000
Phillip Lahm,87,248000
Phillip Lahm,91,508000
Puyol,90,166000
Puyol,86,107000
Puyol,92,238000
Raul,92,216000
Rio Ferdinand,88,129000
Rio Ferdinand,85,162000
Rio Ferdinand,90,406000
Rivaldo,90,144000
Rivaldo,87,96000
Rivaldo,92,344000
Robert Pires,85,77000
Robert Pires,91,166000
Roberto Baggio,91,118000
Roberto Baggio,89,86000
Roberto Baggio,93,243000
Roberto Baggio,92,171000
Roberto Carlos,88,529000
Roberto Carlos,86,399000
Roberto Carlos,91,1069000
Roberto Carlos,90,954000
Robin van Persie,87,82000
Robin van Persie,91,178000
Ronald Koeman,88,84000
Ronald Koeman,91,207000
Ronaldinho,91,2154000
Ronaldinho,89,806000
Ronaldinho,94,5853000
Ronaldo Nazario,94,5658000
Ronaldo Nazario,90,1704000
Ronaldo Nazario,96,10148000
Ronaldo Nazario,95,8644000
Roy Keane,86,69000
Roy Keane,90,106000
Rui Costa,90,79000
Ruud Gullit,90,3631000
Ruud Gullit,86,421000
Ruud Gullit,93,6045000
Ruud van Nistelrooy,92,113000
Samuel Eto'o,90,522000
Samuel Eto'o,87,418000
