Juan Roman Riquelme,89,192000
Alan Shearer,87,158000
Paolo Maldini,88,733000
Kaka,89,511000
Javier Zanetti,88,317000
Christian Vieri,86,153000
Juan Roman Riquelme,91,334000
Andriy Shevchenko,91,422000
Jari Litmanen,88,148000
Roberto Baggio,89,287000
George Best,90,1026000
Rivaldo,90,391000
Jari Litmanen,85,144000
Luis Hernandez,87,310000
Robert Pires,88,162000
Paul Scholes,89,209000
Hugo Sanchez,87,270000
Javier Zanetti,87,375000
David Beckham,87,847000
Pavel Nedved,89,348000
Rui Costa,90,321000
Marco Van Basten,91,232000
Gianluca Zambrotta,86,503000
Michael Laudrup,85,150000
Laurent Blanc,89,606000
Alessandro Nesta,92,388000
Michael Owen,91,443000
Frank Lampard,90,407000
Raul,88,280000
Ruud Van Nistelrooy,86,157000
Kaka,87,545000
Petr Cech,88,312000
Lev Yashin,94,628000
Xavi,88,384000
Roberto Baggio,91,390000
Gheorghe Hagi,85,202000
Fernando Hierro,89,225000
Gary Lineker,89,282000
Dennis Bergkamp,90,376000
Sol Campbell,87,538000
Sol Campbell,89,649000
Ryan Giggs,92,336000
Garrincha,94,2098000
Bastian Schweinsteiger,91,815000
Emilio Butragueno,87,612000
Gianfranco Zola,87,393000
Michael Essien,85,688000
Ronaldinho,89,1235000
Gheorghe Hagi,91,368000
Alan Shearer,91,252000
David Beckham,92,812000
Raul,86,153000
Hugo Sanchez,89,384000
Luis Figo,92,1009000
Marcel Desailly,91,1161000
Puyol,90,355000
John Barnes,86,225000
Eric Cantona,90,1346000
Jay,Jay Okocha,202000
Robert Pires,91,267000
Deco,85,150000
Rivaldo,87,335000
Miroslav Klose,91,307000
Ryan Giggs,89,176000
Samuel Eto'O,90,1604000
Fernando Torres,85,303000
Garrincha,92,1296000
Carlos Alberto Torres,87,888000
Carlos Alberto Torres,93,1127000
Roy Keane,90,364000
Filippo Inzaghi,85,152000
Roy Keane,88,271000
Pep Guardiola,87,214000
Franco Baresi,88,217000
Phillip Lahm,91,824000
Nemanja Vidic,88,288000
Fabio Cannavaro,87,661000
Ian Wright,87,163000
Diego Maradona,91,1833000
Ronald Koeman,91,541000
Paolo Maldini,92,1447000
David Trezeguet,91,270000
Bobby Moore,87,230000
Peter Schmeichel,92,413000
Franco Baresi,91,272000
Ian Rush,91,305000
Rio Ferdinand,88,719000
Petr Cech,91,491000
Ferenc Puskas,92,1931000
Andriy Shevchenko,86,258000
Gennaro Gattuso,85,262000
Ian Wright,85,216000
Michael Essien,87,472000
Bobby Moore,92,344000
Roberto Carlos,86,564000
Luis Figo,90,658000
Ashley Cole,87,287000
Steven Gerrard,86,339000
Juan Roman Riquelme,87,176000
Lothar Matthaus,88,939000
Michael Essien,90,1342000
Marc Overmars,88,273000
Pep Guardiola,90,465000
Samuel Eto'O,87,1410000
Rui Costa,85,153000
John Barnes,87,172000
Andriy Shevchenko,88,182000
Alessandro Del Piero,92,620000
Ashley Cole,85,384000
Fabio Cannavaro,89,393000
Bastian Schweinsteiger,87,261000
Hidetoshi Nakata,85,153000
Edwin Van Der Sar,87,371000
Michael Ballack,91,887000
Alessandro Nesta,90,264000
Puyol,92,384000
Christian Vieri,88,152000
Gennaro Gattuso,87,205000
