Alessandro Del Piero,87,66000
Alessandro Del Piero,92,71000
Alessandro Del Piero,95,649000
Alessandro Nesta,92,78000
Alessandro Nesta,94,302000
Andrea Pirlo,88,65000
Andrea Pirlo,92,84000
Andrea Pirlo,93,289000
Ashley Cole,89,73000
Ashley Cole,91,162000
Bastian Schweinsteiger,87,67000
Cafu,88,105000
Cafu,90,177000
Cafu,93,579000
Carlos Alberto Torres,90,99000
Carlos Alberto Torres,93,258000
Casillas,92,75000
Claude Makelele,90,65000
Claude Makelele,92,147000
David Beckham,89,76000
David Beckham,87,68000
David Beckham,92,215000
David Beckham,94,2437000
Dennis Bergkamp,92,66000
Dennis Bergkamp,94,147000
Didier Drogba,87,73000
Didier Drogba,91,151000
Didier Drogba,90,115000
Edwin van der Sar,89,137000
Edwin van der Sar,87,97000
Edwin van der Sar,91,352000
Edwin van der Sar,92,1156000
Emilio Butragueno,90,66000
Emilio Butragueno,92,139000
Emilio Butragueno,91,185000
Emmanuel Petit,85,73000
Emmanuel Petit,90,64000
Eric Cantona,90,103000
Eric Cantona,88,94000
Eric Cantona,93,380000
Eric Cantona,94,1226000
Eusebio,91,425000
Eusebio,89,753000
Eusebio,93,1114000
Eusebio,92,1038000
Eusebio,94,4157000
Fabio Cannavaro,87,68000
Fabio Cannavaro,92,106000
Fabio Cannavaro,91,69000
Ferenc Puskas,92,164000
Ferenc Puskas,89,127000
Ferenc Puskas,94,346000
Ferenc Puskas,95,766000
Fernando Torres,91,98000
Fernando Torres,94,441000
Franco Baresi,93,77000
Franco Baresi,95,255000
Frank Lampard,94,200000
Garrincha,92,287000
Garrincha,90,212000
Garrincha,94,524000
Garrincha,93,506000
George Best,90,138000
George Best,88,110000
George Best,93,356000
George Best,94,943000
Gerd Muller,92,68000
Gerd Muller,94,115000
Gerd Muller,95,473000
Gheorghe Hagi,91,71000
Gianluca Zambrotta,86,71000
Gianluca Zambrotta,89,115000
Gianluca Zambrotta,88,89000
Hristo Stoichkov,90,66000
Hristo Stoichkov,92,148000
Hugo Sanchez,92,99000
Ian Rush,92,69000
Jairzinho,88,665000
Jairzinho,90,794000
Jairzinho,92,1533000
Jairzinho,93,3227000
Javier Zanetti,87,76000
Javier Zanetti,92,113000
Javier Zanetti,93,437000
Johan Cruyff,91,690000
Johan Cruyff,89,532000
Johan Cruyff,94,1476000
Johan Cruyff,92,1309000
John Barnes,90,125000
Juan Roman Riquelme,91,67000
Juan Sebastian Veron,92,81000
Kaka,89,80000
Kaka,87,87000
Kaka,91,210000
Kaka,93,1154000
Kenny Dalglish,92,111000
Kenny Dalglish,91,88000
Kenny Dalglish,94,631000
Laurent Blanc,93,99000
Lev Yashin,91,90000
Lev Yashin,89,83000
Lev Yashin,94,429000
Lothar Matthaus,91,158000
Lothar Matthaus,88,91000
Lothar Matthaus,93,612000
Lothar Matthaus,92,715000
Lothar Matthaus,94,1812000
Luis Figo,90,75000
Luis Figo,92,170000
Luis Figo,91,231000
Luis Hernandez,85,69000
Marcel Desailly,91,81000
Marcel Desailly,92,139000
Marco van Basten,95,88000
Michael Ballack,91,73000
Michael Essien,91,71000
Michael Laudrup,85,74000
Michael Owen,94,140000
Nemanja Vidic,91,333000
Paolo Maldini,92,183000
Paolo Maldini,88,146000
Paolo Maldini,94,485000
Paolo Maldini,95,1813000
Patrick Kluivert,93,75000
Patrick Vieira,88,176000
Patrick Vieira,86,91000
Patrick Vieira,91,599000
Patrick Vieira,93,2725000
Paul Scholes,91,68000
Pavel Nedved,91,67000
Pele,95,1756000
Pele,91,1214000
Pele,98,2663000
Pele,96,2733000
Peter Schmeichel,86,66000
Peter Schmeichel,92,96000
Petr Cech,91,76000
Phillip Lahm,91,68000
Phillip Lahm,93,147000
Puyol,92,89000
Rio Ferdinand,90,74000
Rio Ferdinand,92,166000
Rivaldo,90,69000
Rivaldo,87,66000
Rivaldo,92,124000
Robert Pires,91,68000
Robert Pires,92,253000
Roberto Baggio,93,78000
Roberto Baggio,92,70000
Roberto Carlos,88,128000
Roberto Carlos,86,112000
Roberto Carlos,91,248000
Roberto Carlos,90,261000
Roberto Carlos,92,313000
Robin van Persie,91,67000
Ronald Koeman,92,103000
Ronaldinho,91,997000
Ronaldinho,89,516000
Ronaldinho,94,3436000
Ronaldinho,95,13696000
Ronaldo Nazario,94,2728000
