Juan Roman Riquelme,89,69000
Alan Shearer,87,64000
Paolo Maldini,88,107000
Kaka,89,146000
Javier Zanetti,88,102000
Christian Vieri,86,66000
Juan Roman Riquelme,91,85000
Andriy Shevchenko,91,77000
Jari Litmanen,88,74000
Roberto Baggio,89,113000
George Best,90,187000
Rivaldo,90,92000
Jari Litmanen,85,64000
Luis Hernandez,87,82000
Robert Pires,88,73000
Paul Scholes,89,76000
Hugo Sanchez,87,74000
Javier Zanetti,87,86000
David Beckham,87,211000
Pavel Nedved,89,74000
Rui Costa,90,72000
Marco Van Basten,91,75000
Gianluca Zambrotta,86,115000
Michael Laudrup,85,70000
Laurent Blanc,89,82000
Alessandro Nesta,92,89000
Michael Owen,91,77000
Frank Lampard,90,78000
Raul,88,73000
Ruud Van Nistelrooy,86,79000
Kaka,87,57000
Petr Cech,88,158000
Lev Yashin,94,273000
Xavi,88,90000
Roberto Baggio,91,93000
Gheorghe Hagi,85,74000
Fernando Hierro,89,70000
Gary Lineker,89,74000
Dennis Bergkamp,90,57000
Sol Campbell,87,84000
Sol Campbell,89,89000
Ryan Giggs,92,88000
Garrincha,94,453000
Bastian Schweinsteiger,91,94000
Emilio Butragueno,87,78000
Gianfranco Zola,87,73000
Michael Essien,85,102000
Ronaldinho,89,623000
Gheorghe Hagi,91,71000
Alan Shearer,91,76000
David Beckham,92,127000
Raul,86,80000
Hugo Sanchez,89,78000
Luis Figo,92,157000
Marcel Desailly,91,124000
Puyol,90,95000
John Barnes,86,81000
Eric Cantona,90,225000
Jay-Jay Okocha,87,72000
Robert Pires,91,78000
Deco,85,68000
Rivaldo,87,86000
Miroslav Klose,91,69000
Ryan Giggs,89,71000
Samuel Eto'O,90,223000
Fernando Torres,85,80000
Garrincha,92,213000
Carlos Alberto Torres,87,93000
Carlos Alberto Torres,93,311000
Roy Keane,90,67000
Filippo Inzaghi,85,77000
Roy Keane,88,64000
Pep Guardiola,87,68000
Franco Baresi,88,74000
Phillip Lahm,91,148000
Nemanja Vidic,88,72000
Fabio Cannavaro,87,89000
Ian Wright,87,78000
Diego Maradona,91,665000
Ronald Koeman,91,81000
Paolo Maldini,92,251000
David Trezeguet,91,78000
Bobby Moore,87,67000
Peter Schmeichel,92,175000
Franco Baresi,91,81000
Ian Rush,91,66000
Rio Ferdinand,88,103000
Petr Cech,91,192000
Ferenc Puskas,92,279000
Andriy Shevchenko,86,68000
Gennaro Gattuso,85,68000
Ian Wright,85,68000
Michael Essien,87,87000
Bobby Moore,92,83000
Roberto Carlos,86,117000
Luis Figo,90,127000
Ashley Cole,87,77000
Steven Gerrard,86,74000
Juan Roman Riquelme,87,74000
Lothar Matthaus,88,154000
Michael Essien,90,187000
Marc Overmars,88,71000
Pep Guardiola,90,71000
Samuel Eto'O,87,195000
Rui Costa,85,69000
John Barnes,87,67000
Andriy Shevchenko,88,68000
Alessandro Del Piero,92,93000
Ashley Cole,85,77000
Fabio Cannavaro,89,79000
Bastian Schweinsteiger,87,69000
Hidetoshi Nakata,85,68000
Edwin Van Der Sar,87,186000
Michael Ballack,91,97000
Alessandro Nesta,90,68000
Puyol,92,104000
Christian Vieri,88,72000
Gennaro Gattuso,87,70000
Nemanja Vidic,90,86000
Ferenc Puskas,89,215000
Thierry Henry,93,300000
Michael Ballack,89,70000
Frank Lampard,88,67000
Davor Suker,87,68000
Michael Owen,88,86000
Edwin Van Der Sar,89,199000
Emmanuel Petit,90,80000
Andrea Pirlo,90,84000
Andrea Pirlo,88,92000
Fabio Cannavaro,92,102000
Pavel Nedved,91,76000
Fernando Hierro,91,83000
Eric Cantona,88,180000
Michael Laudrup,89,73000
Patrick Kluivert,86,63000
Ronaldo Nazario,90,771000
Hristo Stoichkov,87,73000
Xavi,90,104000
Gianfranco Zola,90,73000
Filippo Inzaghi,90,67000
Frank Rijkaard,88,77000
Roy Keane,86,77000
Rui Costa,88,66000
Emmanuel Petit,88,80000
Gary Lineker,87,75000
Roberto Baggio,93,105000
Frank Lampard,86,81000
Kenny Dalglish,87,101000
Ronald Koeman,85,67000
Alessandro Del Piero,90,98000
Miroslav Klose,87,72000
David Trezeguet,89,72000
Miroslav Klose,89,74000
Jay-Jay Okocha,85,84000
Laurent Blanc,85,74000
Rio Ferdinand,90,139000
Emmanuel Petit,85,77000
Steven Gerrard,89,104000
Gheorghe Hagi,89,67000
Fernando Torres,88,93000
Henrik Larsson,87,68000
Filippo Inzaghi,87,70000
Deco,90,68000
Fernando Torres,91,136000
Hristo Stoichkov,90,94000
Clarence Seedorf,88,88000
Roberto Carlos,88,157000
Clarence Seedorf,85,70000
Marco Van Basten,93,80000
Peter Schmeichel,86,116000
Robert Pires,85,72000
Peter Schmeichel,90,183000
Dennis Bergkamp,87,75000
Davor Suker,90,68000
Didier Drogba,89,74000
Ian Wright,89,64000
Laurent Blanc,91,83000
Hidetoshi Nakata,88,67000
Ruud Van Nistelrooy,90,71000
Rivaldo,92,111000
Gary Lineker,92,78000
Kenny Dalglish,90,133000
Ruud Gullit,86,0
Hernan Crespo,90,77000
Luis Hernandez,85,75000
Luis Figo,88,103000
Garrincha,90,221000
Christian Vieri,90,66000
Phillip Lahm,87,96000
