Gennaro Gattuso,85,68000
Ronaldo Nazario,94,2442000
Andrea Pirlo,88,84000
Xavi,94,577000
George Best,94,1121000
Hernan Crespo,91,272000
Gennaro Gattuso,90,223000
Kaka,87,182000
Jari Litmanen,85,70000
Phillip Lahm,91,218000
Johan Cruyff,89,777000
Didier Drogba,91,201000
Lothar Matthaus,94,1704000
Pavel Nedved,92,428000
Xavi,93,245000
Gianfranco Zola,90,121000
Michael Laudrup,92,141000
Michael Essien,91,587000
Juan Roman Riquelme,91,80000
Ruud van Nistelrooy,90,67000
Phillip Lahm,92,742000
Filippo Inzaghi,87,67000
Eric Cantona,90,309000
Ryan Giggs,93,276000
Johan Cruyff,94,1904000
Juan Sebastian Veron,91,210000
Davor Suker,87,66000
Socrates,89,99000
Garrincha,92,412000
Puyol,90,126000
Dennis Bergkamp,90,90000
Hugo Sanchez,92,197000
Ashley Cole,85,147000
Marco van Basten,94,342000
Lev Yashin,95,723000
Juan Sebastian Veron,86,65000
Nemanja Vidic,85,79000
George Best,88,238000
Fernando Hierro,91,118000
Diego Maradona,91,775000
Christian Vieri,90,69000
Peter Schmeichel,90,130000
Rui Costa,85,73000
Eusebio,93,1486000
Michael Essien,90,291000
Fernando Torres,92,740000
Diego Maradona,95,898000
Kaka,91,395000
Ronaldinho,91,1163000
Bastian Schweinsteiger,87,70000
Clarence Seedorf,85,81000
Rio Ferdinand,90,286000
Kenny Dalglish,87,152000
Hristo Stoichkov,93,650000
Jari Litmanen,91,141000
Ruud Gullit,93,2119000
Didier Drogba,87,94000
Lev Yashin,94,364000
Laurent Blanc,92,448000
Zinedine Zidane,96,1204000
Wayne Rooney,93,796000
Marcel Desailly,92,641000
Gianfranco Zola,91,353000
Alessandro Nesta,92,149000
Ronaldinho,94,2156000
Gheorghe Hagi,85,74000
Ruud Gullit,90,1481000
Gary Lineker,87,68000
Paolo Maldini,94,836000
Eusebio,91,796000
Javier Zanetti,88,89000
Bobby Moore,93,289000
Jari Litmanen,90,65000
Paul Scholes,91,84000
Christian Vieri,86,64000
Rui Costa,91,190000
Bastian Schweinsteiger,89,74000
Hernan Crespo,87,65000
Thierry Henry,93,577000
Johan Cruyff,91,1085000
Jay-Jay Okocha,90,121000
Ryan Giggs,87,78000
Davor Suker,85,63000
Marco van Basten,89,72000
Cafu,94,723000
Alan Shearer,87,73000
Emmanuel Petit,90,126000
Luis Figo,88,107000
Socrates,91,196000
Casillas,93,429000
Franco Baresi,91,102000
Henrik Larsson,87,65000
Ryan Giggs,89,68000
Alessandro Nesta,90,96000
Alessandro Nesta,93,369000
Jay-Jay Okocha,91,369000
Deco,87,68000
Bobby Moore,92,121000
Zinedine Zidane,94,775000
Frank Lampard,88,68000
Pavel Nedved,89,78000
Fabio Cannavaro,93,568000
Didier Drogba,89,90000
Andrea Pirlo,92,141000
Raul,86,63000
Pele,99,4208000
Frank Lampard,86,66000
Eric Cantona,88,277000
Kaka,89,162000
Casillas,92,207000
Fabio Cannavaro,87,170000
Thierry Henry,94,1509000
Pavel Nedved,91,121000
Paul Scholes,89,67000
Fernando Torres,85,67000
Fernando Hierro,89,79000
Ferenc Puskas,89,371000
Cafu,90,267000
Gianluca Zambrotta,89,187000
Ruud van Nistelrooy,92,80000
Luis Hernandez,85,71000
Ferenc Puskas,95,3085000
Franco Baresi,94,376000
Juan Roman Riquelme,87,69000
Miroslav Klose,91,76000
Andriy Shevchenko,91,91000
Puyol,94,389000
Marc Overmars,86,68000
Andrea Pirlo,93,441000
Marco van Basten,91,73000
Hugo Sanchez,87,69000
