Juan Roman Riquelme,89,150000
Alan Shearer,87,127000
Paolo Maldini,88,536000
Kaka,89,400000
Javier Zanetti,88,205000
Christian Vieri,86,115000
Juan Roman Riquelme,91,241000
Andriy Shevchenko,91,273000
Jari Litmanen,88,122000
Roberto Baggio,89,233000
George Best,90,785000
Rivaldo,90,318000
Jari Litmanen,85,116000
Luis Hernandez,87,209000
Robert Pires,88,122000
Paul Scholes,89,164000
Hugo Sanchez,87,184000
Javier Zanetti,87,270000
David Beckham,87,695000
Pavel Nedved,89,228000
Rui Costa,90,225000
Marco Van Basten,91,167000
Gianluca Zambrotta,86,324000
Michael Laudrup,85,130000
Laurent Blanc,89,391000
Alessandro Nesta,92,274000
Michael Owen,91,281000
Frank Lampard,90,265000
Raul,88,187000
Ruud Van Nistelrooy,86,120000
Kaka,87,407000
Petr Cech,88,259000
Lev Yashin,94,476000
Xavi,88,294000
Roberto Baggio,91,283000
Gheorghe Hagi,85,143000
Fernando Hierro,89,172000
Gary Lineker,89,186000
Dennis Bergkamp,90,262000
Sol Campbell,87,400000
Sol Campbell,89,469000
Ryan Giggs,92,278000
Garrincha,94,1872000
Bastian Schweinsteiger,91,553000
Emilio Butragueno,87,428000
Gianfranco Zola,87,242000
Michael Essien,85,462000
Ronaldinho,89,997000
Gheorghe Hagi,91,264000
Alan Shearer,91,181000
David Beckham,92,573000
Raul,86,132000
Hugo Sanchez,89,276000
Luis Figo,92,693000
Marcel Desailly,91,837000
Puyol,90,288000
John Barnes,86,156000
Eric Cantona,90,952000
Jay-Jay Okocha,87,162000
Robert Pires,91,188000
Deco,85,124000
Rivaldo,87,259000
Miroslav Klose,91,243000
Ryan Giggs,89,126000
Samuel Eto'O,90,1113000
Fernando Torres,85,212000
Garrincha,92,1005000
Carlos Alberto Torres,87,572000
Carlos Alberto Torres,93,837000
Roy Keane,90,251000
Filippo Inzaghi,85,117000
Roy Keane,88,192000
Pep Guardiola,87,151000
Franco Baresi,88,175000
Phillip Lahm,91,524000
Nemanja Vidic,88,224000
Fabio Cannavaro,87,495000
Ian Wright,87,122000
Diego Maradona,91,1481000
Ronald Koeman,91,389000
Paolo Maldini,92,1145000
David Trezeguet,91,175000
Bobby Moore,87,175000
Peter Schmeichel,92,291000
Franco Baresi,91,205000
Ian Rush,91,208000
Rio Ferdinand,88,509000
Petr Cech,91,360000
Ferenc Puskas,92,1261000
Andriy Shevchenko,86,166000
Gennaro Gattuso,85,156000
Ian Wright,85,146000
Michael Essien,87,306000
Bobby Moore,92,266000
Roberto Carlos,86,471000
Luis Figo,90,464000
Ashley Cole,87,226000
Steven Gerrard,86,227000
Juan Roman Riquelme,87,126000
Lothar Matthaus,88,692000
Michael Essien,90,915000
Marc Overmars,88,184000
Pep Guardiola,90,305000
Samuel Eto'O,87,927000
Rui Costa,85,126000
John Barnes,87,136000
Andriy Shevchenko,88,129000
Alessandro Del Piero,92,361000
Ashley Cole,85,293000
Fabio Cannavaro,89,282000
Bastian Schweinsteiger,87,199000
Hidetoshi Nakata,85,127000
Edwin Van Der Sar,87,294000
Michael Ballack,91,563000
Alessandro Nesta,90,204000
Puyol,92,299000
Christian Vieri,88,117000
Gennaro Gattuso,87,131000
Nemanja Vidic,90,462000
Ferenc Puskas,89,1068000
Thierry Henry,93,1272000
Michael Ballack,89,364000
Frank Lampard,88,146000
Davor Suker,87,189000
Michael Owen,88,169000
Edwin Van Der Sar,89,330000
Emmanuel Petit,90,492000
Andrea Pirlo,90,241000
Andrea Pirlo,88,211000
Fabio Cannavaro,92,630000
Pavel Nedved,91,276000
Fernando Hierro,91,262000
Eric Cantona,88,856000
Michael Laudrup,89,117000
Patrick Kluivert,86,127000
Ronaldo Nazario,90,1586000
Hristo Stoichkov,87,231000
Xavi,90,350000
Gianfranco Zola,90,305000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,273000
Roy Keane,86,146000
Rui Costa,88,139000
Emmanuel Petit,88,326000
Gary Lineker,87,122000
Roberto Baggio,93,392000
Frank Lampard,86,156000
Kenny Dalglish,87,498000
Ronald Koeman,85,147000
Alessandro Del Piero,90,353000
Miroslav Klose,87,129000
David Trezeguet,89,126000
Miroslav Klose,89,131000
Jay-Jay Okocha,85,212000
Laurent Blanc,85,395000
Rio Ferdinand,90,971000
Emmanuel Petit,85,165000
Steven Gerrard,89,392000
