Jay-Jay Okocha,85,363000
Kaka,89,648000
Marco van Basten,89,397000
Rivaldo,87,434000
Ronaldinho,89,1125000
Alessandro Nesta,88,201000
Petr Cech,88,227000
Gianluca Zambrotta,86,354000
Pavel Nedved,86,373000
Alan Shearer,87,165000
Marc Overmars,86,208000
Hugo Sanchez,87,391000
Peter Schmeichel,86,150000
Pep Guardiola,85,262000
Andriy Shevchenko,86,431000
Andriy Shevchenko,88,297000
Roy Keane,86,218000
Eusebio,91,2332000
Alessandro Nesta,90,272000
Marco van Basten,91,317000
Casillas,87,234000
Franco Baresi,91,235000
Xavi,88,395000
Michael Laudrup,85,205000
Johan Cruyff,89,1992000
John Barnes,86,266000
Juan Sebastian Veron,88,306000
Davor Suker,87,569000
Roberto Carlos,88,784000
Ronaldinho,91,2433000
Ronaldo Nazario,90,1686000
Clarence Seedorf,85,491000
Frank Rijkaard,88,327000
Didier Drogba,87,683000
Fabio Cannavaro,89,298000
Michael Essien,87,484000
Jari Litmanen,85,140000
Cafu,88,461000
Fernando Torres,85,489000
Miroslav Klose,89,234000
Paul Scholes,89,301000
Claude Makelele,85,207000
Dennis Bergkamp,90,560000
Gianfranco Zola,85,628000
Michael Owen,88,472000
Pele,91,2584000
Michael Ballack,86,353000
Patrick Vieira,86,1157000
Kenny Dalglish,87,879000
Jay-Jay Okocha,87,252000
Franco Baresi,88,180000
Luis Hernandez,87,504000
Bastian Schweinsteiger,87,310000
Christian Vieri,86,165000
Henrik Larsson,87,232000
Claude Makelele,87,436000
Pep Guardiola,87,304000
Juan Roman Riquelme,87,186000
Hristo Stoichkov,87,530000
Petr Cech,86,170000
Roy Keane,88,384000
Ruud Gullit,90,4791000
Lev Yashin,91,372000
Emilio Butragueno,87,765000
Ruud Gullit,86,824000
Fernando Torres,88,943000
Frank Rijkaard,86,233000
Sol Campbell,85,334000
Marc Overmars,88,427000
Deco,87,198000
Carlos Alberto Torres,87,551000
Emmanuel Petit,88,568000
Paul Scholes,87,202000
Dennis Bergkamp,87,257000
Emmanuel Petit,85,169000
David Beckham,87,536000
Rio Ferdinand,88,481000
Fernando Hierro,86,199000
Gary Lineker,87,216000
Puyol,90,341000
Michael Ballack,89,580000
Steven Gerrard,89,618000
Eric Cantona,90,1306000
Alan Shearer,89,315000
Hidetoshi Nakata,86,218000
Luis Figo,90,604000
Kenny Dalglish,90,1093000
Garrincha,92,1079000
Hernan Crespo,87,433000
Ferenc Puskas,92,1414000
Patrick Vieira,88,2734000
Henrik Larsson,86,275000
Ronald Koeman,88,304000
Edwin van der Sar,87,222000
Raul,86,198000
Gennaro Gattuso,85,283000
Garrincha,90,792000
Wayne Rooney,88,1378000
Fernando Hierro,89,235000
Socrates,87,451000
Roberto Carlos,86,481000
Hristo Stoichkov,90,688000
George Best,90,912000
Hugo Sanchez,89,570000
David Trezeguet,89,275000
Kaka,87,650000
Ian Wright,85,324000
Ronald Koeman,85,163000
Michael Essien,85,647000
Ferenc Puskas,89,1228000
Ashley Cole,87,248000
Ryan Giggs,87,212000
Gheorghe Hagi,85,343000
Nemanja Vidic,85,287000
Fabio Cannavaro,87,419000
Rio Ferdinand,85,581000
Samuel Eto'o,90,1392000
Pele,95,4051000
Diego Maradona,91,1404000
Gheorghe Hagi,89,503000
Robert Pires,85,159000
Juan Roman Riquelme,89,236000
Lothar Matthaus,88,852000
Sol Campbell,87,364000
Bobby Moore,87,189000
Gianfranco Zola,87,616000
Samuel Eto'o,87,1157000
Lev Yashin,89,262000
Ryan Giggs,89,192000
Roberto Baggio,89,412000
Carlos Alberto Torres,90,581000
Roberto Baggio,91,592000
Davor Suker,85,393000
Pavel Nedved,89,588000
Andrea Pirlo,88,348000
Steven Gerrard,86,387000
Diego Maradona,95,1715000
Filippo Inzaghi,85,133000
Wayne Rooney,86,842000
Nemanja Vidic,88,328000
Emilio Butragueno,90,1076000
Frank Lampard,88,249000
Andrea Pirlo,90,484000
Didier Drogba,89,676000
Eric Cantona,88,1176000
Javier Zanetti,88,257000
Jari Litmanen,88,266000
Thierry Henry,87,598000
Gianluca Zambrotta,87,304000
Ashley Cole,85,302000
Laurent Blanc,85,692000
Gennaro Gattuso,87,252000
Gary Lineker,89,497000
Frank Lampard,86,269000
Michael Laudrup,89,186000
Rivaldo,90,567000
Luis Figo,88,487000
Patrick Kluivert,88,330000
Ian Rush,89,305000
Hernan Crespo,85,319000
Marcel Desailly,87,509000
Rui Costa,88,315000
David Beckham,89,527000
Phillip Lahm,87,340000
Michael Owen,86,213000
Bobby Moore,89,179000
Zinedine Zidane,91,1815000
Ian Wright,87,284000
Zinedine Zidane,94,2314000
Luis Hernandez,85,420000
Marcel Desailly,88,558000
Peter Schmeichel,90,238000
Deco,85,154000
Edwin van der Sar,89,312000
Raul,88,519000
Ian Rush,87,290000
John Barnes,87,276000
Xavi,90,529000
Ronaldo Nazario,94,6573000
Alessandro Del Piero,90,817000
Miroslav Klose,87,146000
Juan Sebastian Veron,86,197000
Paolo Maldini,88,370000
Rui Costa,85,179000
Socrates,89,664000
Hidetoshi Nakata,85,193000
Johan Cruyff,91,2606000
David Trezeguet,86,173000
Laurent Blanc,89,519000
Casillas,89,357000
Bastian Schweinsteiger,89,391000
Patrick Kluivert,86,260000
Eusebio,89,2896000
Robin van Persie,87,1066000
Ruud van Nistelrooy,86,150000
Phillip Lahm,89,1016000
Robin van Persie,89,806000
Javier Zanetti,87,255000
Puyol,86,175000
Lothar Matthaus,91,1578000
Alessandro Del Piero,87,792000
Clarence Seedorf,88,748000
Ruud van Nistelrooy,90,270000
Paolo Maldini,92,1616000
Thierry Henry,90,843000
Robert Pires,88,259000
Christian Vieri,88,206000
Filippo Inzaghi,87,170000
George Best,88,799000
Cafu,90,787000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
