Alessandro Del Piero,92,67000
Alessandro Del Piero,95,665000
Alessandro Nesta,92,78000
Alessandro Nesta,94,313000
Andrea Pirlo,92,84000
Andrea Pirlo,93,280000
Ashley Cole,89,76000
Ashley Cole,91,158000
Cafu,88,97000
Cafu,90,166000
Cafu,93,588000
Carlos Alberto Torres,90,99000
Carlos Alberto Torres,93,262000
Casillas,92,76000
Claude Makelele,90,63000
Claude Makelele,92,141000
David Beckham,89,72000
David Beckham,87,69000
David Beckham,92,209000
David Beckham,94,2609000
Dennis Bergkamp,94,135000
Didier Drogba,87,71000
Didier Drogba,91,156000
Didier Drogba,90,117000
Edwin van der Sar,89,138000
Edwin van der Sar,87,96000
Edwin van der Sar,91,373000
Edwin van der Sar,92,1163000
Emilio Butragueno,92,137000
Emilio Butragueno,91,190000
Emmanuel Petit,90,62000
Eric Cantona,90,107000
Eric Cantona,88,99000
Eric Cantona,93,422000
Eric Cantona,94,1453000
Eusebio,91,463000
Eusebio,89,820000
Eusebio,93,1238000
Eusebio,92,1094000
Eusebio,94,4308000
Fabio Cannavaro,92,109000
Fabio Cannavaro,91,69000
Ferenc Puskas,92,165000
Ferenc Puskas,89,128000
Ferenc Puskas,94,355000
Ferenc Puskas,95,822000
Fernando Torres,91,96000
Fernando Torres,94,459000
Franco Baresi,93,78000
Franco Baresi,95,260000
Frank Lampard,94,197000
Garrincha,92,291000
Garrincha,90,228000
Garrincha,94,514000
Garrincha,93,481000
George Best,90,137000
George Best,88,115000
George Best,93,353000
George Best,94,964000
Gerd Muller,92,67000
Gerd Muller,94,116000
Gerd Muller,95,492000
Gianluca Zambrotta,86,68000
Gianluca Zambrotta,89,117000
Gianluca Zambrotta,88,84000
Hristo Stoichkov,90,69000
Hristo Stoichkov,92,146000
Hugo Sanchez,92,99000
Ian Rush,92,70000
Jairzinho,88,717000
Jairzinho,90,838000
Jairzinho,92,1567000
Jairzinho,93,3371000
Javier Zanetti,87,69000
Javier Zanetti,92,101000
Javier Zanetti,93,412000
Johan Cruyff,91,753000
Johan Cruyff,89,545000
Johan Cruyff,94,1559000
Johan Cruyff,92,1421000
John Barnes,90,124000
Juan Sebastian Veron,92,80000
Kaka,89,81000
Kaka,87,87000
Kaka,91,209000
Kaka,93,1152000
Kenny Dalglish,92,117000
Kenny Dalglish,91,83000
Kenny Dalglish,94,670000
Laurent Blanc,93,98000
Lev Yashin,91,87000
Lev Yashin,89,79000
Lev Yashin,94,421000
Lothar Matthaus,91,154000
Lothar Matthaus,88,89000
Lothar Matthaus,93,637000
Lothar Matthaus,92,749000
Lothar Matthaus,94,1833000
Luis Figo,90,73000
Luis Figo,92,170000
Luis Figo,91,230000
Luis Hernandez,85,68000
Marcel Desailly,91,76000
Marcel Desailly,92,143000
Marco van Basten,93,69000
Marco van Basten,95,88000
Michael Ballack,91,72000
Michael Essien,91,69000
Michael Laudrup,85,75000
Michael Owen,94,137000
Nemanja Vidic,91,333000
Paolo Maldini,92,178000
Paolo Maldini,88,139000
Paolo Maldini,94,487000
Paolo Maldini,95,1766000
Patrick Kluivert,93,77000
Patrick Vieira,88,179000
Patrick Vieira,86,94000
