Juan Roman Riquelme,87,127000
Marco van Basten,91,269000
Christian Vieri,86,112000
Nemanja Vidic,88,241000
Socrates,89,593000
Andriy Shevchenko,86,339000
Marco van Basten,89,296000
Hugo Sanchez,87,418000
Michael Ballack,89,519000
Roberto Baggio,91,597000
Michael Owen,86,158000
Luis Hernandez,85,429000
Pele,91,3032000
Gary Lineker,89,428000
Rui Costa,85,126000
Alessandro Del Piero,87,796000
Luis Figo,88,457000
Ruud Gullit,86,758000
Fabio Cannavaro,87,457000
Michael Essien,87,509000
Raul,88,469000
Frank Rijkaard,86,162000
Pavel Nedved,89,527000
George Best,88,779000
Petr Cech,86,166000
Andrea Pirlo,90,425000
Alessandro Nesta,88,167000
Frank Lampard,86,209000
Claude Makelele,85,173000
Zinedine Zidane,94,2429000
Marc Overmars,86,131000
Franco Baresi,88,149000
Sol Campbell,85,359000
Ronaldo Nazario,90,1793000
Rivaldo,90,522000
Casillas,89,325000
Thierry Henry,90,855000
Roy Keane,86,176000
Cafu,88,436000
Michael Laudrup,89,118000
Johan Cruyff,91,2925000
Samuel Eto'o,87,1213000
Laurent Blanc,89,644000
Gheorghe Hagi,85,282000
Eric Cantona,90,1423000
Gary Lineker,87,156000
Didier Drogba,89,604000
Steven Gerrard,89,621000
Xavi,90,439000
Michael Owen,88,457000
Lev Yashin,91,464000
Patrick Vieira,88,2673000
Andrea Pirlo,88,276000
Alan Shearer,87,127000
Davor Suker,87,523000
Marc Overmars,88,375000
Patrick Kluivert,88,237000
Zinedine Zidane,91,1900000
Fernando Torres,88,881000
Jari Litmanen,85,95000
Miroslav Klose,89,184000
Ruud Gullit,90,4851000
Robert Pires,85,104000
Phillip Lahm,87,316000
Robin van Persie,87,776000
Gheorghe Hagi,89,461000
Garrincha,90,855000
Casillas,87,183000
Ian Rush,87,200000
Roberto Carlos,88,877000
Rio Ferdinand,88,509000
Samuel Eto'o,90,1514000
Ronald Koeman,85,126000
Javier Zanetti,88,235000
Johan Cruyff,89,2270000
Rui Costa,88,202000
Frank Rijkaard,88,334000
Ronald Koeman,88,296000
Hidetoshi Nakata,85,129000
Michael Laudrup,85,151000
Paolo Maldini,92,1550000
Alan Shearer,89,258000
Eric Cantona,88,1266000
Robin van Persie,89,607000
Marcel Desailly,88,577000
Patrick Vieira,86,1143000
Ian Wright,85,254000
Pep Guardiola,87,258000
Kenny Dalglish,87,845000
Patrick Kluivert,86,178000
Deco,85,99000
Carlos Alberto Torres,90,528000
Jay-Jay Okocha,87,197000
Gianluca Zambrotta,86,383000
Lothar Matthaus,91,1625000
Kaka,87,659000
Ronaldinho,89,1076000
Diego Maradona,95,1847000
Petr Cech,88,245000
Ronaldinho,91,2731000
Ian Rush,89,262000
Hugo Sanchez,89,552000
Lothar Matthaus,88,707000
Michael Ballack,86,269000
Nemanja Vidic,85,238000
Fabio Cannavaro,89,313000
Diego Maradona,91,1555000
Ruud van Nistelrooy,86,100000
Eusebio,89,3130000
Paolo Maldini,88,409000
Miroslav Klose,87,99000
Clarence Seedorf,88,788000
Jay-Jay Okocha,85,310000
Didier Drogba,87,564000
Christian Vieri,88,141000
Javier Zanetti,87,241000
Gianluca Zambrotta,87,298000
Rivaldo,87,362000
Puyol,86,121000
Juan Sebastian Veron,86,143000
Gianfranco Zola,87,617000
Marcel Desailly,87,566000
Juan Roman Riquelme,89,179000
Alessandro Del Piero,90,885000
Henrik Larsson,86,251000
Henrik Larsson,87,179000
Wayne Rooney,88,1322000
Pele,95,4692000
Luis Figo,90,600000
Clarence Seedorf,85,455000
Ian Wright,87,206000
Gianfranco Zola,85,675000
Robert Pires,88,199000
David Beckham,89,391000
Roy Keane,88,318000
Ferenc Puskas,92,1552000
Laurent Blanc,85,664000
Luis Hernandez,87,542000
Carlos Alberto Torres,87,583000
Gennaro Gattuso,85,263000
Gennaro Gattuso,87,219000
Paul Scholes,89,220000
Hernan Crespo,85,284000
Franco Baresi,91,214000
Rio Ferdinand,85,545000
Sol Campbell,87,389000
Filippo Inzaghi,85,93000
Peter Schmeichel,90,250000
Pep Guardiola,85,184000
Fernando Hierro,89,197000
Roberto Carlos,86,435000
Bastian Schweinsteiger,87,190000
Michael Essien,85,660000
Xavi,88,351000
Socrates,87,360000
Roberto Baggio,89,347000
Puyol,90,319000
Wayne Rooney,86,647000
Davor Suker,85,345000
Ashley Cole,87,242000
Ashley Cole,85,232000
Ryan Giggs,87,166000
Filippo Inzaghi,87,118000
Bobby Moore,87,160000
Ryan Giggs,89,157000
Deco,87,133000
Hernan Crespo,87,380000
Dennis Bergkamp,90,499000
Thierry Henry,87,498000
Andriy Shevchenko,88,228000
Ronaldo Nazario,94,6569000
David Beckham,87,437000
Kaka,89,626000
Juan Sebastian Veron,88,240000
John Barnes,87,217000
Fernando Hierro,86,165000
Fernando Torres,85,395000
Bobby Moore,89,160000
Garrincha,92,1311000
Bastian Schweinsteiger,89,349000
Lev Yashin,89,273000
Hristo Stoichkov,87,485000
Kenny Dalglish,90,1078000
