Juan Roman Riquelme,89,98000
Alan Shearer,87,78000
Paolo Maldini,88,276000
Kaka,89,247000
Javier Zanetti,88,156000
Christian Vieri,86,75000
Juan Roman Riquelme,91,123000
Andriy Shevchenko,91,121000
Jari Litmanen,88,67000
Roberto Baggio,89,114000
George Best,90,341000
Rivaldo,90,163000
Jari Litmanen,85,78000
Luis Hernandez,87,105000
Robert Pires,88,84000
Paul Scholes,89,83000
Hugo Sanchez,87,129000
Javier Zanetti,87,154000
David Beckham,87,608000
Pavel Nedved,89,110000
Rui Costa,90,95000
Marco Van Basten,91,103000
Gianluca Zambrotta,86,197000
Michael Laudrup,85,80000
Laurent Blanc,89,162000
Alessandro Nesta,92,157000
Michael Owen,91,132000
Frank Lampard,90,128000
Raul,88,93000
Ruud Van Nistelrooy,86,90000
Kaka,87,225000
Petr Cech,88,178000
Lev Yashin,94,262000
Xavi,88,146000
Roberto Baggio,91,144000
Gheorghe Hagi,85,77000
Fernando Hierro,89,115000
Gary Lineker,89,90000
Dennis Bergkamp,90,112000
Sol Campbell,87,173000
Sol Campbell,89,173000
Ryan Giggs,92,138000
Garrincha,94,1138000
Bastian Schweinsteiger,91,166000
Emilio Butragueno,87,187000
Gianfranco Zola,87,105000
Michael Essien,85,237000
Ronaldinho,89,721000
Gheorghe Hagi,91,115000
Alan Shearer,91,90000
David Beckham,92,218000
Raul,86,80000
Hugo Sanchez,89,138000
Luis Figo,92,311000
Marcel Desailly,91,399000
Puyol,90,170000
John Barnes,86,73000
Eric Cantona,90,484000
Jay-Jay Okocha,87,90000
Robert Pires,91,102000
Deco,85,84000
Rivaldo,87,136000
Miroslav Klose,91,95000
Ryan Giggs,89,89000
Samuel Eto'O,90,553000
Fernando Torres,85,109000
Garrincha,92,524000
Carlos Alberto Torres,87,276000
Carlos Alberto Torres,93,553000
Roy Keane,90,110000
Filippo Inzaghi,85,74000
Roy Keane,88,80000
Pep Guardiola,87,76000
Franco Baresi,88,105000
Phillip Lahm,91,262000
Nemanja Vidic,88,125000
Fabio Cannavaro,87,192000
Ian Wright,87,74000
Diego Maradona,91,1101000
Ronald Koeman,91,184000
Paolo Maldini,92,596000
David Trezeguet,91,90000
Bobby Moore,87,107000
Peter Schmeichel,92,213000
Franco Baresi,91,143000
Ian Rush,91,96000
Rio Ferdinand,88,213000
Petr Cech,91,232000
Ferenc Puskas,92,672000
Andriy Shevchenko,86,87000
Gennaro Gattuso,85,78000
Ian Wright,85,89000
Michael Essien,87,148000
Bobby Moore,92,147000
Roberto Carlos,86,291000
Luis Figo,90,214000
Ashley Cole,87,143000
Steven Gerrard,86,120000
Juan Roman Riquelme,87,92000
Lothar Matthaus,88,319000
Michael Essien,90,475000
Marc Overmars,88,102000
Pep Guardiola,90,117000
Samuel Eto'O,87,442000
Rui Costa,85,80000
John Barnes,87,83000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,158000
Ashley Cole,85,179000
Fabio Cannavaro,89,138000
Bastian Schweinsteiger,87,86000
Hidetoshi Nakata,85,78000
Edwin Van Der Sar,87,208000
Michael Ballack,91,218000
Alessandro Nesta,90,130000
Puyol,92,184000
Christian Vieri,88,69000
Gennaro Gattuso,87,77000
Nemanja Vidic,90,187000
Ferenc Puskas,89,521000
Thierry Henry,93,739000
Michael Ballack,89,128000
Frank Lampard,88,83000
Davor Suker,87,83000
Michael Owen,88,110000
Edwin Van Der Sar,89,226000
Emmanuel Petit,90,194000
Andrea Pirlo,90,126000
Andrea Pirlo,88,109000
Fabio Cannavaro,92,255000
Pavel Nedved,91,124000
Fernando Hierro,91,138000
Eric Cantona,88,456000
Michael Laudrup,89,73000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1209000
Hristo Stoichkov,87,113000
Xavi,90,180000
Gianfranco Zola,90,131000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,126000
Roy Keane,86,77000
Rui Costa,88,78000
Emmanuel Petit,88,121000
Gary Lineker,87,75000
Roberto Baggio,93,205000
Frank Lampard,86,82000
Kenny Dalglish,87,218000
Ronald Koeman,85,90000
Alessandro Del Piero,90,157000
Miroslav Klose,87,80000
David Trezeguet,89,87000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,108000
Laurent Blanc,85,167000
Rio Ferdinand,90,401000
Emmanuel Petit,85,142000
Steven Gerrard,89,147000
Gheorghe Hagi,89,91000
Fernando Torres,88,190000
Henrik Larsson,87,71000
Filippo Inzaghi,87,74000
Deco,90,90000
Fernando Torres,91,352000
Hristo Stoichkov,90,178000
Clarence Seedorf,88,153000
Roberto Carlos,88,395000
Clarence Seedorf,85,114000
Marco Van Basten,93,140000
Peter Schmeichel,86,133000
Robert Pires,85,88000
Peter Schmeichel,90,170000
Dennis Bergkamp,87,80000
Davor Suker,90,97000
Didier Drogba,89,164000
Ian Wright,89,87000
Laurent Blanc,91,188000
Hidetoshi Nakata,88,73000
Ruud Van Nistelrooy,90,91000
Rivaldo,92,182000
Gary Lineker,92,117000
Kenny Dalglish,90,311000
Ruud Gullit,86,364000
Hernan Crespo,90,135000
Luis Hernandez,85,113000
Luis Figo,88,136000
Garrincha,90,401000
Christian Vieri,90,78000
Phillip Lahm,87,182000
Marc Overmars,86,75000
Clarence Seedorf,91,140000
Paul Scholes,91,97000
Dennis Bergkamp,92,156000
Phillip Lahm,89,267000
Hugo Sanchez,92,252000
Marc Overmars,90,122000
Michael Ballack,86,90000
Marcel Desailly,87,256000
Patrick Kluivert,91,99000
Xavi,93,307000
Ian Rush,87,77000
Gianluca Zambrotta,89,258000
Alan Shearer,89,78000
David Trezeguet,86,76000
Fernando Hierro,86,97000
Franco Baresi,93,164000
Pep Guardiola,85,77000
Roberto Carlos,91,571000
Bastian Schweinsteiger,89,108000
Hernan Crespo,85,77000
Lev Yashin,89,175000
Jay-Jay Okocha,90,136000
Hernan Crespo,87,79000
Socrates,89,138000
Patrick Kluivert,88,80000
Henrik Larsson,86,77000
Raul,92,188000
Rio Ferdinand,85,244000
Edwin Van Der Sar,91,249000
Gianfranco Zola,85,133000
Thierry Henry,87,229000
Gennaro Gattuso,89,79000
Thierry Henry,90,363000
Juan Sebastian Veron,86,81000
Ian Rush,89,87000
Claude Makelele,85,101000
Didier Drogba,91,311000
Kaka,91,524000
Socrates,87,127000
Michael Owen,86,76000
Lev Yashin,91,189000
Frank Rijkaard,86,80000
Pavel Nedved,86,92000
Frank Rijkaard,90,148000
David Beckham,89,152000
Deco,87,79000
Kenny Dalglish,92,490000
Ruud Van Nistelrooy,92,122000
Jari Litmanen,90,85000
Paul Scholes,87,90000
Zinedine Zidane,91,883000
Ryan Giggs,87,96000
Hristo Stoichkov,92,285000
Carlos Alberto Torres,90,290000
Gianluca Zambrotta,87,172000
Emilio Butragueno,92,438000
John Barnes,89,111000
Henrik Larsson,90,115000
Steven Gerrard,91,187000
Ashley Cole,89,206000
Claude Makelele,87,141000
Michael Laudrup,91,94000
Emilio Butragueno,90,273000
Bobby Moore,89,99000
Andrea Pirlo,92,156000
Claude Makelele,90,271000
Patrick Vieira,86,646000
Luis Hernandez,90,147000
Alessandro Del Piero,87,170000
Marcel Desailly,88,194000
Sol Campbell,85,166000
Marco Van Basten,89,92000
Diego Maradona,95,1112000
Nemanja Vidic,85,117000
Juan Sebastian Veron,88,78000
Socrates,91,238000
Puyol,86,114000
Juan Sebastian Veron,90,101000
Didier Drogba,87,160000
Alessandro Nesta,88,118000
George Best,88,278000
Javier Zanetti,92,211000
Hidetoshi Nakata,86,70000
Petr Cech,86,160000
