Alan Shearer,89,72000
Alan Shearer,87,62000
Alessandro Del Piero,90,316000
Alessandro Del Piero,87,296000
Alessandro Nesta,90,110000
Alessandro Nesta,88,78000
Andrea Pirlo,90,193000
Andrea Pirlo,88,99000
Andriy Shevchenko,88,66000
Andriy Shevchenko,86,68000
Ashley Cole,87,147000
Ashley Cole,85,147000
Bastian Schweinsteiger,89,105000
Bastian Schweinsteiger,87,104000
Bobby Moore,89,75000
Bobby Moore,87,64000
Cafu,88,383000
Cafu,90,839000
Carlos Alberto Torres,90,636000
Carlos Alberto Torres,87,269000
Casillas,87,86000
Casillas,89,164000
Christian Vieri,88,62000
Christian Vieri,86,60000
Clarence Seedorf,88,332000
Clarence Seedorf,85,163000
Claude Makelele,87,138000
Claude Makelele,85,100000
David Beckham,89,251000
David Beckham,87,139000
David Trezeguet,89,71000
David Trezeguet,86,62000
Davor Suker,87,89000
Davor Suker,85,62000
Dennis Bergkamp,90,161000
Dennis Bergkamp,87,62000
Didier Drogba,89,264000
Didier Drogba,87,215000
Edwin van der Sar,89,412000
Edwin van der Sar,87,204000
Emilio Butragueno,90,532000
Emilio Butragueno,87,298000
Emmanuel Petit,88,175000
Emmanuel Petit,85,118000
Eric Cantona,90,891000
Eric Cantona,88,702000
Eusebio,91,1899000
Eusebio,89,2429000
Fabio Cannavaro,89,118000
Fabio Cannavaro,87,182000
Ferenc Puskas,92,1020000
Ferenc Puskas,89,621000
Fernando Hierro,89,78000
Fernando Hierro,86,63000
Fernando Torres,88,281000
Fernando Torres,85,67000
Franco Baresi,91,99000
Franco Baresi,88,64000
Frank Lampard,88,68000
Frank Lampard,86,62000
Frank Rijkaard,88,128000
Frank Rijkaard,86,63000
Garrincha,92,808000
Garrincha,90,477000
Gary Lineker,89,105000
Gary Lineker,87,61000
Gennaro Gattuso,87,72000
Gennaro Gattuso,85,65000
George Best,90,581000
George Best,88,413000
Gerd Muller,89,451000
Gerd Muller,92,347000
Gheorghe Hagi,89,128000
Gheorghe Hagi,85,63000
Gianfranco Zola,87,179000
Gianfranco Zola,85,254000
Gianluca Zambrotta,87,270000
Gianluca Zambrotta,86,331000
Henrik Larsson,87,62000
Henrik Larsson,86,65000
Hernan Crespo,87,73000
Hernan Crespo,85,63000
Hristo Stoichkov,90,368000
Hristo Stoichkov,87,114000
Hugo Sanchez,89,158000
Hugo Sanchez,87,68000
Ian Rush,89,65000
Ian Rush,87,63000
Ian Wright,87,62000
Ian Wright,85,63000
Jairzinho,88,1427000
Jairzinho,90,1715000
Jari Litmanen,88,63000
Jari Litmanen,85,59000
Javier Zanetti,88,200000
Javier Zanetti,87,202000
Johan Cruyff,91,2548000
Johan Cruyff,89,1893000
John Barnes,87,71000
John Barnes,86,65000
Juan Roman Riquelme,89,69000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,84000
Juan Sebastian Veron,86,62000
Kaka,89,254000
Kaka,87,244000
Kenny Dalglish,90,388000
Kenny Dalglish,87,300000
Laurent Blanc,89,232000
Laurent Blanc,85,121000
Lev Yashin,91,312000
Lev Yashin,89,156000
Lothar Matthaus,91,1032000
Lothar Matthaus,88,540000
Luis Figo,90,402000
Luis Figo,88,194000
Luis Hernandez,87,122000
Luis Hernandez,85,81000
Marcel Desailly,88,403000
Marcel Desailly,87,291000
Marco van Basten,91,92000
Marco van Basten,89,70000
Michael Ballack,89,245000
Michael Ballack,86,85000
Michael Essien,87,156000
Michael Essien,85,263000
Michael Laudrup,89,67000
Michael Laudrup,85,62000
Michael Owen,88,119000
Michael Owen,86,61000
Miroslav Klose,89,65000
Miroslav Klose,87,63000
Nemanja Vidic,88,94000
