Michael Essien,85,422000
Gianfranco Zola,90,267000
Franco Baresi,88,87000
Claude Makelele,87,183000
Michael Laudrup,91,111000
Ashley Cole,85,184000
Michael Owen,86,67000
Roberto Carlos,88,601000
Zinedine Zidane,94,1341000
Filippo Inzaghi,90,70000
Edwin van der Sar,89,275000
Cafu,88,315000
Paolo Maldini,88,267000
Emmanuel Petit,85,99000
Andriy Shevchenko,91,164000
Socrates,91,445000
Ian Rush,89,74000
Dennis Bergkamp,90,142000
Thierry Henry,90,330000
Phillip Lahm,87,250000
Ronaldo Nazario,90,1219000
Miroslav Klose,91,122000
Javier Zanetti,87,179000
Alan Shearer,91,108000
Lev Yashin,89,219000
Ronald Koeman,88,118000
Xavi,90,180000
Deco,85,66000
Marco van Basten,89,81000
Lothar Matthaus,88,532000
Sol Campbell,85,184000
Marc Overmars,88,92000
Alessandro Del Piero,92,270000
Johan Cruyff,91,2121000
Gheorghe Hagi,91,193000
Gennaro Gattuso,85,91000
Lev Yashin,91,290000
Ronaldo Nazario,96,6243000
George Best,88,460000
Garrincha,92,792000
Rui Costa,85,69000
Samuel Eto'o,87,510000
Kenny Dalglish,92,891000
Juan Roman Riquelme,89,69000
Hidetoshi Nakata,86,65000
Xavi,93,503000
Wayne Rooney,91,678000
Ian Rush,87,71000
Lev Yashin,94,553000
Frank Lampard,90,178000
Michael Owen,88,92000
Kaka,91,838000
Patrick Vieira,86,740000
Carlos Alberto Torres,93,462000
Alan Shearer,87,72000
Ronaldinho,91,1862000
Edwin van der Sar,87,215000
Patrick Kluivert,88,70000
Marcel Desailly,88,277000
Raul,88,85000
Pele,91,2072000
Roy Keane,88,102000
Gianluca Zambrotta,89,343000
Kaka,87,339000
Sol Campbell,87,175000
Robert Pires,88,67000
Fernando Hierro,86,82000
Bobby Moore,92,154000
Kenny Dalglish,90,380000
Juan Sebastian Veron,86,68000
Rio Ferdinand,88,199000
Gianluca Zambrotta,86,245000
Franco Baresi,91,110000
Cafu,90,405000
Johan Cruyff,94,3166000
Clarence Seedorf,85,193000
Phillip Lahm,89,582000
Gheorghe Hagi,89,122000
Frank Lampard,88,72000
Deco,90,133000
Hristo Stoichkov,90,199000
Marcel Desailly,87,359000
Jay-Jay Okocha,85,128000
George Best,90,537000
Kaka,89,297000
Roberto Carlos,86,444000
Juan Roman Riquelme,91,112000
Luis Figo,92,522000
Luis Figo,90,276000
Emilio Butragueno,87,261000
Paul Scholes,91,149000
Robin van Persie,91,381000
Michael Ballack,86,98000
Ruud van Nistelrooy,86,65000
Samuel Eto'o,92,1664000
Ruud Gullit,86,517000
Rui Costa,90,140000
Ian Wright,89,108000
Alan Shearer,89,72000
Miroslav Klose,89,68000
Roberto Baggio,91,196000
Zinedine Zidane,91,1163000
Petr Cech,91,293000
Pele,98,3483000
Laurent Blanc,85,325000
John Barnes,86,83000
Andriy Shevchenko,88,66000
Juan Sebastian Veron,90,173000
Ryan Giggs,92,174000
Clarence Seedorf,88,288000
Deco,87,64000
Jari Litmanen,90,85000
Fabio Cannavaro,92,413000
David Trezeguet,91,105000
Ruud Gullit,93,3290000
Bobby Moore,89,79000
Robert Pires,91,136000
