Alan Shearer,89,76000
Alan Shearer,87,60000
Alessandro Del Piero,90,401000
Alessandro Del Piero,87,388000
Alessandro Nesta,90,129000
Alessandro Nesta,88,85000
Andrea Pirlo,90,251000
Andrea Pirlo,88,135000
Andriy Shevchenko,88,78000
Andriy Shevchenko,86,88000
Ashley Cole,87,155000
Ashley Cole,85,160000
Bastian Schweinsteiger,89,166000
Bastian Schweinsteiger,87,170000
Bobby Moore,89,69000
Bobby Moore,87,64000
Cafu,88,414000
Cafu,90,791000
Carlos Alberto Torres,90,611000
Carlos Alberto Torres,87,300000
Casillas,87,90000
Casillas,89,169000
Christian Vieri,88,62000
Christian Vieri,86,60000
Clarence Seedorf,88,400000
Clarence Seedorf,85,236000
Claude Makelele,87,211000
Claude Makelele,85,138000
David Beckham,89,308000
David Beckham,87,182000
David Trezeguet,89,74000
David Trezeguet,86,61000
Davor Suker,87,146000
Davor Suker,85,69000
Dennis Bergkamp,90,238000
Dennis Bergkamp,87,66000
Didier Drogba,89,336000
Didier Drogba,87,284000
Edwin van der Sar,89,368000
Edwin van der Sar,87,196000
Emilio Butragueno,90,618000
Emilio Butragueno,87,376000
Emmanuel Petit,88,229000
Emmanuel Petit,85,174000
Eric Cantona,90,1077000
Eric Cantona,88,813000
Eusebio,91,1897000
Eusebio,89,2474000
Fabio Cannavaro,89,150000
Fabio Cannavaro,87,245000
Ferenc Puskas,92,1195000
Ferenc Puskas,89,797000
Fernando Hierro,89,86000
Fernando Hierro,86,62000
Fernando Torres,88,401000
Fernando Torres,85,97000
Franco Baresi,91,115000
Franco Baresi,88,67000
Frank Lampard,88,75000
Frank Lampard,86,71000
Frank Rijkaard,88,152000
Frank Rijkaard,86,64000
Garrincha,92,918000
Garrincha,90,594000
Gary Lineker,89,143000
Gary Lineker,87,62000
Gennaro Gattuso,87,85000
Gennaro Gattuso,85,89000
George Best,90,651000
George Best,88,515000
Gerd Muller,89,642000
Gerd Muller,92,484000
Gheorghe Hagi,89,168000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,279000
Gianfranco Zola,85,345000
Gianluca Zambrotta,87,270000
Gianluca Zambrotta,86,384000
Henrik Larsson,87,62000
Henrik Larsson,86,62000
Hernan Crespo,87,89000
Hernan Crespo,85,62000
Hristo Stoichkov,90,451000
Hristo Stoichkov,87,179000
Hugo Sanchez,89,212000
Hugo Sanchez,87,92000
Ian Rush,89,72000
Ian Rush,87,62000
Ian Wright,87,62000
Ian Wright,85,71000
Jairzinho,88,1556000
Jairzinho,90,1812000
Jari Litmanen,88,63000
Jari Litmanen,85,60000
Javier Zanetti,88,233000
Javier Zanetti,87,220000
Johan Cruyff,91,2483000
Johan Cruyff,89,1920000
John Barnes,87,91000
John Barnes,86,76000
Juan Roman Riquelme,89,72000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,111000
Juan Sebastian Veron,86,62000
Kaka,89,316000
Kaka,87,348000
Kenny Dalglish,90,526000
Kenny Dalglish,87,430000
Laurent Blanc,89,284000
Laurent Blanc,85,202000
Lev Yashin,91,307000
Lev Yashin,89,163000
Lothar Matthaus,91,1068000
Lothar Matthaus,88,593000
Luis Figo,90,414000
Luis Figo,88,204000
Luis Hernandez,87,186000
Luis Hernandez,85,131000
Marcel Desailly,88,408000
Marcel Desailly,87,327000
Marco van Basten,91,93000
Marco van Basten,89,83000
Michael Ballack,89,309000
Michael Ballack,86,125000
Michael Essien,87,228000
Michael Essien,85,347000
Michael Laudrup,89,69000
Michael Laudrup,85,59000
Michael Owen,88,166000
Michael Owen,86,61000
Miroslav Klose,89,76000
Miroslav Klose,87,61000
Nemanja Vidic,88,107000
Nemanja Vidic,85,87000
Paolo Maldini,92,824000
Paolo Maldini,88,532000
Patrick Kluivert,88,70000
Patrick Kluivert,86,62000
Patrick Vieira,88,1241000
Patrick Vieira,86,643000
Paul Scholes,89,102000
