Alan Shearer,91,71000
Alessandro Del Piero,90,138000
Alessandro Del Piero,87,130000
Alessandro Del Piero,92,195000
Alessandro Nesta,90,109000
Alessandro Nesta,88,95000
Alessandro Nesta,92,213000
Andrea Pirlo,90,148000
Andrea Pirlo,88,107000
Andrea Pirlo,92,266000
Andriy Shevchenko,91,152000
Andriy Shevchenko,90,73000
Ashley Cole,87,139000
Ashley Cole,85,204000
Ashley Cole,89,346000
Bastian Schweinsteiger,89,82000
Bastian Schweinsteiger,87,92000
Bastian Schweinsteiger,91,233000
Bobby Moore,87,72000
Bobby Moore,92,138000
Bobby Moore,91,168000
Cafu,88,481000
Cafu,90,827000
Cafu,93,1610000
Carlos Alberto Torres,90,567000
Carlos Alberto Torres,87,240000
Carlos Alberto Torres,93,1010000
Casillas,87,111000
Casillas,89,158000
Casillas,92,440000
Casillas,91,258000
Clarence Seedorf,88,182000
Clarence Seedorf,85,107000
Clarence Seedorf,91,150000
Claude Makelele,87,90000
Claude Makelele,85,99000
Claude Makelele,90,321000
David Beckham,89,203000
David Beckham,87,142000
David Beckham,92,573000
David Trezeguet,91,78000
Davor Suker,90,83000
Dennis Bergkamp,90,89000
Dennis Bergkamp,92,158000
Didier Drogba,89,141000
Didier Drogba,87,128000
Didier Drogba,91,661000
Didier Drogba,90,456000
Edwin van der Sar,89,356000
Edwin van der Sar,87,258000
Edwin van der Sar,91,601000
Emilio Butragueno,90,272000
Emilio Butragueno,87,153000
Emilio Butragueno,92,623000
Emilio Butragueno,91,804000
Emmanuel Petit,88,107000
Emmanuel Petit,85,92000
Emmanuel Petit,90,251000
Emmanuel Petit,89,347000
Eric Cantona,90,967000
Eric Cantona,88,546000
Eric Cantona,93,2001000
Eusebio,91,1562000
Eusebio,89,2195000
Eusebio,93,2979000
Eusebio,92,2725000
Fabio Cannavaro,89,114000
Fabio Cannavaro,87,166000
Fabio Cannavaro,92,429000
Fabio Cannavaro,91,212000
Ferenc Puskas,92,766000
Ferenc Puskas,89,535000
Ferenc Puskas,94,1623000
Fernando Hierro,89,74000
Fernando Hierro,86,69000
Fernando Hierro,91,141000
Fernando Torres,88,100000
Fernando Torres,91,386000
Franco Baresi,91,102000
Franco Baresi,88,78000
Franco Baresi,93,200000
Frank Lampard,90,145000
Frank Rijkaard,88,79000
Frank Rijkaard,86,71000
Frank Rijkaard,90,210000
Garrincha,92,777000
Garrincha,90,563000
Garrincha,94,1225000
Garrincha,93,1169000
Gary Lineker,92,125000
Gennaro Gattuso,85,69000
Gennaro Gattuso,89,90000
George Best,90,464000
George Best,88,374000
George Best,93,987000
Gerd Muller,89,205000
Gerd Muller,92,175000
Gerd Muller,94,497000
Gheorghe Hagi,89,73000
Gheorghe Hagi,91,238000
Gheorghe Hagi,90,185000
Gianfranco Zola,85,95000
Gianfranco Zola,90,117000
Gianluca Zambrotta,87,240000
Gianluca Zambrotta,86,372000
Gianluca Zambrotta,89,644000
Gianluca Zambrotta,88,536000
Henrik Larsson,90,96000
Hernan Crespo,90,119000
Hernan Crespo,89,69000
Hristo Stoichkov,90,258000
Hristo Stoichkov,87,83000
Hristo Stoichkov,92,562000
Hugo Sanchez,89,85000
Hugo Sanchez,92,349000
Ian Rush,87,75000
Ian Rush,91,83000
Jairzinho,88,1442000
Jairzinho,90,1826000
Jairzinho,92,2915000
Jari Litmanen,90,66000
Javier Zanetti,88,168000
Javier Zanetti,87,204000
Javier Zanetti,92,476000
Johan Cruyff,91,2213000
Johan Cruyff,89,1732000
Johan Cruyff,94,3737000
Johan Cruyff,92,3341000
John Barnes,86,71000
John Barnes,89,131000
Juan Roman Riquelme,91,100000
Juan Sebastian Veron,88,63000
Juan Sebastian Veron,90,123000
Kaka,89,158000
Kaka,87,177000
Kaka,91,564000
Kenny Dalglish,90,186000
Kenny Dalglish,87,137000
Kenny Dalglish,92,540000
Kenny Dalglish,91,395000
Laurent Blanc,89,124000
Laurent Blanc,85,88000
Laurent Blanc,91,242000
Laurent Blanc,90,321000
Lev Yashin,91,292000
Lev Yashin,89,209000
Lev Yashin,94,737000
Lothar Matthaus,91,904000
Lothar Matthaus,88,558000
Lothar Matthaus,93,2199000
Lothar Matthaus,92,2044000
Luis Figo,90,255000
Luis Figo,88,149000
Luis Figo,92,575000
Luis Figo,91,751000
Luis Hernandez,90,138000
Luis Hernandez,88,108000
Marcel Desailly,88,267000
Marcel Desailly,87,239000
Marcel Desailly,91,594000
Marco van Basten,89,71000
Marco van Basten,93,166000
Michael Ballack,89,120000
Michael Ballack,86,73000
Michael Ballack,91,349000
Michael Essien,87,92000
Michael Essien,85,185000
Michael Essien,90,643000
Michael Laudrup,85,83000
Michael Laudrup,91,81000
Michael Owen,91,114000
Miroslav Klose,91,91000
Nemanja Vidic,88,72000
Nemanja Vidic,90,190000
Paolo Maldini,92,660000
Paolo Maldini,88,620000
Paolo Maldini,94,1502000
Patrick Kluivert,91,76000
Patrick Vieira,88,1150000
Patrick Vieira,86,612000
Patrick Vieira,91,2080000
Paul Scholes,87,70000
Paul Scholes,91,127000
Pavel Nedved,89,87000
Pavel Nedved,86,76000
Pavel Nedved,91,207000
Pele,95,3436000
Pele,91,2411000
Pele,98,4792000
Pele,96,4652000
Peter Schmeichel,90,154000
Peter Schmeichel,86,91000
Peter Schmeichel,92,351000
Petr Cech,88,105000
Petr Cech,86,90000
Petr Cech,91,262000
Petr Cech,90,181000
Phillip Lahm,89,231000
Phillip Lahm,87,270000
Phillip Lahm,91,532000
Puyol,90,166000
Puyol,86,110000
Puyol,92,232000
Raul,92,225000
Rio Ferdinand,88,127000
Rio Ferdinand,85,166000
Rio Ferdinand,90,451000
Rivaldo,90,156000
Rivaldo,87,99000
Rivaldo,92,342000
Robert Pires,85,81000
Robert Pires,91,162000
