Juan Roman Riquelme,89,159000
Alan Shearer,87,127000
Paolo Maldini,88,639000
Kaka,89,449000
Javier Zanetti,88,262000
Christian Vieri,86,121000
Juan Roman Riquelme,91,274000
Andriy Shevchenko,91,305000
Jari Litmanen,88,127000
Roberto Baggio,89,239000
George Best,90,935000
Rivaldo,90,340000
Jari Litmanen,85,112000
Luis Hernandez,87,243000
Robert Pires,88,126000
Paul Scholes,89,167000
Hugo Sanchez,87,219000
Javier Zanetti,87,320000
David Beckham,87,675000
Pavel Nedved,89,244000
Rui Costa,90,220000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,405000
Michael Laudrup,85,122000
Laurent Blanc,89,446000
Alessandro Nesta,92,311000
Michael Owen,91,335000
Frank Lampard,90,301000
Raul,88,212000
Ruud Van Nistelrooy,86,123000
Kaka,87,462000
Petr Cech,88,229000
Lev Yashin,94,471000
Xavi,88,338000
Roberto Baggio,91,322000
Gheorghe Hagi,85,164000
Fernando Hierro,89,171000
Gary Lineker,89,208000
Dennis Bergkamp,90,273000
Sol Campbell,87,459000
Sol Campbell,89,516000
Ryan Giggs,92,281000
Garrincha,94,1699000
Bastian Schweinsteiger,91,638000
Emilio Butragueno,87,465000
Gianfranco Zola,87,296000
Michael Essien,85,569000
Ronaldinho,89,1121000
Gheorghe Hagi,91,299000
Alan Shearer,91,209000
David Beckham,92,667000
Raul,86,127000
Hugo Sanchez,89,283000
Luis Figo,92,750000
Marcel Desailly,91,1062000
Puyol,90,272000
John Barnes,86,165000
Eric Cantona,90,1107000
Jay-Jay Okocha,87,165000
Robert Pires,91,203000
Deco,85,117000
Rivaldo,87,262000
Miroslav Klose,91,233000
Ryan Giggs,89,133000
Samuel Eto'O,90,1304000
Fernando Torres,85,250000
Garrincha,92,1128000
Carlos Alberto Torres,87,740000
Carlos Alberto Torres,93,962000
Roy Keane,90,264000
Filippo Inzaghi,85,115000
Roy Keane,88,193000
Pep Guardiola,87,156000
Franco Baresi,88,165000
Phillip Lahm,91,598000
Nemanja Vidic,88,222000
Fabio Cannavaro,87,532000
Ian Wright,87,133000
Diego Maradona,91,1611000
Ronald Koeman,91,427000
Paolo Maldini,92,1226000
David Trezeguet,91,192000
Bobby Moore,87,198000
Peter Schmeichel,92,268000
Franco Baresi,91,207000
Ian Rush,91,249000
Rio Ferdinand,88,606000
Petr Cech,91,309000
Ferenc Puskas,92,1558000
Andriy Shevchenko,86,194000
Gennaro Gattuso,85,190000
Ian Wright,85,175000
Michael Essien,87,359000
Bobby Moore,92,249000
Roberto Carlos,86,477000
Luis Figo,90,458000
Ashley Cole,87,217000
Steven Gerrard,86,262000
Juan Roman Riquelme,87,144000
Lothar Matthaus,88,851000
Michael Essien,90,1110000
Marc Overmars,88,204000
Pep Guardiola,90,350000
Samuel Eto'O,87,1106000
Rui Costa,85,121000
John Barnes,87,139000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,444000
Ashley Cole,85,306000
Fabio Cannavaro,89,310000
Bastian Schweinsteiger,87,183000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,298000
Michael Ballack,91,640000
Alessandro Nesta,90,226000
Puyol,92,285000
Christian Vieri,88,125000
Gennaro Gattuso,87,147000
Nemanja Vidic,90,536000
Ferenc Puskas,89,1378000
Thierry Henry,93,1543000
Michael Ballack,89,355000
Frank Lampard,88,149000
Davor Suker,87,220000
Michael Owen,88,212000
Edwin Van Der Sar,89,327000
Emmanuel Petit,90,544000
Andrea Pirlo,90,274000
Andrea Pirlo,88,218000
Fabio Cannavaro,92,720000
Pavel Nedved,91,315000
Fernando Hierro,91,292000
Eric Cantona,88,1106000
Michael Laudrup,89,117000
Patrick Kluivert,86,128000
Ronaldo Nazario,90,1780000
Hristo Stoichkov,87,303000
Xavi,90,359000
Gianfranco Zola,90,381000
Filippo Inzaghi,90,127000
Frank Rijkaard,88,315000
Roy Keane,86,141000
Rui Costa,88,148000
Emmanuel Petit,88,369000
Gary Lineker,87,127000
Roberto Baggio,93,444000
Frank Lampard,86,172000
Kenny Dalglish,87,623000
Ronald Koeman,85,153000
Alessandro Del Piero,90,423000
Miroslav Klose,87,126000
David Trezeguet,89,140000
Miroslav Klose,89,147000
Jay-Jay Okocha,85,222000
Laurent Blanc,85,534000
Rio Ferdinand,90,1174000
Emmanuel Petit,85,192000
Steven Gerrard,89,442000
Gheorghe Hagi,89,210000
Fernando Torres,88,495000
Henrik Larsson,87,116000
Filippo Inzaghi,87,119000
Deco,90,206000
Fernando Torres,91,1054000
Hristo Stoichkov,90,397000
Clarence Seedorf,88,605000
Roberto Carlos,88,618000
Clarence Seedorf,85,397000
Marco Van Basten,93,310000
Peter Schmeichel,86,184000
Robert Pires,85,119000
Peter Schmeichel,90,204000
Dennis Bergkamp,87,147000
Davor Suker,90,306000
Didier Drogba,89,357000
Ian Wright,89,221000
Laurent Blanc,91,543000
Hidetoshi Nakata,88,163000
Ruud Van Nistelrooy,90,143000
Rivaldo,92,360000
Gary Lineker,92,302000
Kenny Dalglish,90,789000
Ruud Gullit,86,770000
Hernan Crespo,90,388000
Luis Hernandez,85,223000
Luis Figo,88,348000
