Alessandro Del Piero,87,66000
Alessandro Del Piero,92,69000
Alessandro Del Piero,95,418000
Alessandro Nesta,92,77000
Alessandro Nesta,94,378000
Andrea Pirlo,92,77000
Andrea Pirlo,93,259000
Andriy Shevchenko,91,70000
Ashley Cole,91,84000
Cafu,88,82000
Cafu,90,154000
Cafu,93,576000
Carlos Alberto Torres,90,88000
Carlos Alberto Torres,93,277000
Casillas,87,89000
Casillas,89,76000
Casillas,92,90000
Casillas,91,69000
Casillas,93,84000
Clarence Seedorf,91,71000
Claude Makelele,92,113000
David Beckham,89,75000
David Beckham,87,78000
David Beckham,92,181000
David Beckham,94,1913000
Dennis Bergkamp,92,70000
Dennis Bergkamp,94,117000
Didier Drogba,87,71000
Didier Drogba,91,132000
Didier Drogba,90,97000
Edwin van der Sar,89,155000
Edwin van der Sar,87,112000
Edwin van der Sar,91,398000
Edwin van der Sar,92,1216000
Emilio Butragueno,92,98000
Emilio Butragueno,91,116000
Eric Cantona,90,74000
Eric Cantona,93,214000
Eric Cantona,94,643000
Eusebio,91,287000
Eusebio,89,529000
Eusebio,93,875000
Eusebio,92,796000
Eusebio,94,3551000
Fabio Cannavaro,87,68000
Fabio Cannavaro,92,99000
Fabio Cannavaro,91,67000
Ferenc Puskas,92,111000
Ferenc Puskas,89,87000
Ferenc Puskas,94,264000
Ferenc Puskas,95,601000
Fernando Torres,91,86000
Fernando Torres,94,348000
Franco Baresi,93,72000
Franco Baresi,95,282000
Frank Lampard,94,166000
Garrincha,92,211000
Garrincha,90,172000
Garrincha,94,400000
Garrincha,93,371000
Gary Lineker,92,66000
Gennaro Gattuso,87,66000
George Best,90,112000
George Best,88,92000
George Best,93,255000
George Best,94,647000
Gerd Muller,89,70000
Gerd Muller,94,96000
Gerd Muller,95,393000
Gheorghe Hagi,91,67000
Hernan Crespo,85,82000
Hristo Stoichkov,92,115000
Hugo Sanchez,87,71000
Hugo Sanchez,92,79000
Jairzinho,88,459000
Jairzinho,90,550000
Jairzinho,92,1084000
Jairzinho,93,2973000
Javier Zanetti,92,85000
Javier Zanetti,93,370000
Johan Cruyff,91,474000
Johan Cruyff,89,372000
Johan Cruyff,94,1107000
Johan Cruyff,92,984000
John Barnes,90,118000
Juan Roman Riquelme,91,74000
Juan Sebastian Veron,92,69000
Kaka,89,75000
Kaka,87,73000
Kaka,91,169000
Kaka,93,625000
Kenny Dalglish,92,91000
Kenny Dalglish,91,70000
Kenny Dalglish,94,412000
Laurent Blanc,93,98000
Lev Yashin,91,103000
Lev Yashin,89,86000
Lev Yashin,94,456000
Lothar Matthaus,91,120000
Lothar Matthaus,88,76000
Lothar Matthaus,93,385000
Lothar Matthaus,92,412000
Lothar Matthaus,94,1225000
Luis Figo,90,73000
Luis Figo,92,152000
Luis Figo,91,182000
Luis Hernandez,90,66000
Marcel Desailly,91,76000
Marcel Desailly,92,168000
Marco van Basten,93,69000
Marco van Basten,95,83000
Michael Ballack,91,70000
Michael Laudrup,85,70000
Michael Owen,86,72000
Michael Owen,94,111000
Nemanja Vidic,90,68000
Nemanja Vidic,91,355000
Paolo Maldini,92,180000
Paolo Maldini,88,120000
Paolo Maldini,94,556000
Paolo Maldini,95,2257000
Patrick Kluivert,93,71000
Patrick Vieira,88,98000
Patrick Vieira,86,71000
Patrick Vieira,91,341000
Patrick Vieira,93,1931000
Paul Scholes,91,68000
Pele,95,1410000
Pele,91,956000
Pele,98,2348000
Pele,96,2250000
Peter Schmeichel,90,73000
Peter Schmeichel,86,98000
Peter Schmeichel,92,107000
Petr Cech,91,99000
Petr Cech,90,66000
Phillip Lahm,91,69000
