Juan Roman Riquelme,89,166000
Alan Shearer,87,131000
Paolo Maldini,88,648000
Kaka,89,444000
Javier Zanetti,88,260000
Christian Vieri,86,116000
Juan Roman Riquelme,91,272000
Andriy Shevchenko,91,333000
Jari Litmanen,88,134000
Roberto Baggio,89,251000
George Best,90,929000
Rivaldo,90,341000
Jari Litmanen,85,116000
Luis Hernandez,87,276000
Robert Pires,88,133000
Paul Scholes,89,171000
Hugo Sanchez,87,225000
Javier Zanetti,87,317000
David Beckham,87,712000
Pavel Nedved,89,267000
Rui Costa,90,238000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,453000
Michael Laudrup,85,128000
Laurent Blanc,89,495000
Alessandro Nesta,92,323000
Michael Owen,91,326000
Frank Lampard,90,308000
Raul,88,230000
Ruud Van Nistelrooy,86,122000
Kaka,87,481000
Petr Cech,88,252000
Lev Yashin,94,456000
Xavi,88,326000
Roberto Baggio,91,325000
Gheorghe Hagi,85,173000
Fernando Hierro,89,190000
Gary Lineker,89,231000
Dennis Bergkamp,90,293000
Sol Campbell,87,483000
Sol Campbell,89,545000
Ryan Giggs,92,283000
Garrincha,94,1817000
Bastian Schweinsteiger,91,651000
Emilio Butragueno,87,493000
Gianfranco Zola,87,284000
Michael Essien,85,572000
Ronaldinho,89,1110000
Gheorghe Hagi,91,311000
Alan Shearer,91,220000
David Beckham,92,670000
Raul,86,133000
Hugo Sanchez,89,285000
Luis Figo,92,804000
Marcel Desailly,91,1062000
Puyol,90,271000
John Barnes,86,177000
Eric Cantona,90,1143000
Jay-Jay Okocha,87,169000
Robert Pires,91,212000
Deco,85,124000
Rivaldo,87,264000
Miroslav Klose,91,234000
Ryan Giggs,89,131000
Samuel Eto'O,90,1322000
Fernando Torres,85,285000
Garrincha,92,1150000
Carlos Alberto Torres,87,765000
Carlos Alberto Torres,93,970000
Roy Keane,90,270000
Filippo Inzaghi,85,116000
Roy Keane,88,209000
Pep Guardiola,87,168000
Franco Baresi,88,180000
Phillip Lahm,91,613000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,563000
Ian Wright,87,130000
Diego Maradona,91,1613000
Ronald Koeman,91,454000
Paolo Maldini,92,1350000
David Trezeguet,91,192000
Bobby Moore,87,180000
Peter Schmeichel,92,266000
Franco Baresi,91,221000
Ian Rush,91,257000
Rio Ferdinand,88,636000
Petr Cech,91,364000
Ferenc Puskas,92,1588000
Andriy Shevchenko,86,195000
Gennaro Gattuso,85,176000
Ian Wright,85,171000
Michael Essien,87,374000
Bobby Moore,92,272000
Roberto Carlos,86,513000
Luis Figo,90,503000
Ashley Cole,87,252000
Steven Gerrard,86,272000
Juan Roman Riquelme,87,133000
Lothar Matthaus,88,874000
Michael Essien,90,1115000
Marc Overmars,88,231000
Pep Guardiola,90,363000
Samuel Eto'O,87,1106000
Rui Costa,85,120000
John Barnes,87,138000
Andriy Shevchenko,88,145000
Alessandro Del Piero,92,460000
Ashley Cole,85,303000
Fabio Cannavaro,89,320000
Bastian Schweinsteiger,87,199000
Hidetoshi Nakata,85,124000
Edwin Van Der Sar,87,336000
Michael Ballack,91,643000
Alessandro Nesta,90,224000
Puyol,92,313000
Christian Vieri,88,125000
Gennaro Gattuso,87,156000
Nemanja Vidic,90,564000
Ferenc Puskas,89,1404000
Thierry Henry,93,1511000
Michael Ballack,89,386000
Frank Lampard,88,151000
Davor Suker,87,244000
Michael Owen,88,248000
Edwin Van Der Sar,89,348000
Emmanuel Petit,90,559000
Andrea Pirlo,90,276000
Andrea Pirlo,88,225000
Fabio Cannavaro,92,753000
Pavel Nedved,91,324000
Fernando Hierro,91,295000
Eric Cantona,88,1107000
Michael Laudrup,89,123000
Patrick Kluivert,86,130000
Ronaldo Nazario,90,1849000
Hristo Stoichkov,87,315000
Xavi,90,374000
Gianfranco Zola,90,381000
Filippo Inzaghi,90,138000
Frank Rijkaard,88,332000
Roy Keane,86,153000
Rui Costa,88,143000
Emmanuel Petit,88,381000
Gary Lineker,87,133000
Roberto Baggio,93,466000
Frank Lampard,86,172000
Kenny Dalglish,87,658000
Ronald Koeman,85,160000
Alessandro Del Piero,90,437000
Miroslav Klose,87,126000
David Trezeguet,89,140000
Miroslav Klose,89,148000
Jay-Jay Okocha,85,233000
Laurent Blanc,85,579000
Rio Ferdinand,90,1257000
Emmanuel Petit,85,188000
Steven Gerrard,89,464000
Gheorghe Hagi,89,248000
Fernando Torres,88,547000
Henrik Larsson,87,118000
Filippo Inzaghi,87,115000
Deco,90,194000
Fernando Torres,91,1063000
Hristo Stoichkov,90,423000
Clarence Seedorf,88,631000
Roberto Carlos,88,640000
Clarence Seedorf,85,427000
Marco Van Basten,93,300000
Peter Schmeichel,86,177000
Robert Pires,85,119000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,161000
Davor Suker,90,322000
Didier Drogba,89,392000
Ian Wright,89,226000
Laurent Blanc,91,589000
Hidetoshi Nakata,88,164000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,375000
