Johan Cruyff,89,2207000
Javier Zanetti,88,217000
Miroslav Klose,87,92000
Fabio Cannavaro,89,296000
Fernando Hierro,89,179000
Ian Wright,85,218000
Ronaldinho,89,1032000
Marcel Desailly,88,521000
Kenny Dalglish,87,795000
John Barnes,86,179000
Ashley Cole,87,218000
Raul,88,422000
Thierry Henry,87,446000
Alessandro Del Piero,90,817000
Gary Lineker,89,370000
Ruud Gullit,86,720000
Clarence Seedorf,88,752000
Paul Scholes,87,126000
Pavel Nedved,89,453000
Deco,87,124000
David Trezeguet,86,127000
Andriy Shevchenko,88,202000
Cafu,88,412000
Juan Sebastian Veron,88,209000
Michael Essien,87,453000
Socrates,89,547000
Michael Laudrup,89,109000
Raul,86,130000
Petr Cech,86,143000
Robin van Persie,89,549000
Hidetoshi Nakata,85,122000
Luis Hernandez,85,363000
Ronaldinho,91,2706000
Ian Wright,87,186000
Henrik Larsson,86,220000
Gheorghe Hagi,85,236000
Alan Shearer,87,111000
Pele,95,4636000
Nemanja Vidic,85,207000
Robert Pires,85,97000
Alan Shearer,89,220000
Rui Costa,85,114000
Ruud van Nistelrooy,90,195000
Javier Zanetti,87,218000
Casillas,89,299000
Marcel Desailly,87,579000
David Trezeguet,89,208000
Garrincha,92,1225000
Andriy Shevchenko,86,302000
Patrick Kluivert,88,214000
Gennaro Gattuso,87,191000
Cafu,90,672000
Andrea Pirlo,88,236000
Gianfranco Zola,85,594000
Pep Guardiola,85,154000
Ronaldo Nazario,94,6746000
Patrick Vieira,88,2601000
Diego Maradona,91,1460000
Luis Figo,88,402000
Xavi,90,383000
Frank Lampard,86,185000
Gianluca Zambrotta,86,359000
Roberto Carlos,88,829000
Hugo Sanchez,89,497000
Lev Yashin,89,241000
Samuel Eto'o,90,1419000
Jari Litmanen,88,163000
Marco van Basten,89,264000
Michael Owen,88,414000
Steven Gerrard,86,250000
Michael Ballack,89,484000
Davor Suker,87,459000
Roberto Baggio,91,543000
Emmanuel Petit,88,519000
Ian Rush,89,226000
Filippo Inzaghi,87,109000
Hristo Stoichkov,87,428000
Kaka,87,621000
Jay-Jay Okocha,87,178000
Marco van Basten,91,256000
Pavel Nedved,86,301000
Steven Gerrard,89,559000
Laurent Blanc,89,618000
Rivaldo,87,322000
Alessandro Nesta,88,149000
Luis Hernandez,87,460000
Roberto Baggio,89,291000
Luis Figo,90,525000
Bobby Moore,89,144000
Jari Litmanen,85,87000
John Barnes,87,189000
Michael Essien,85,617000
Rio Ferdinand,85,550000
Hristo Stoichkov,90,580000
Gary Lineker,87,140000
David Beckham,87,383000
Zinedine Zidane,94,2370000
Hernan Crespo,85,238000
Paul Scholes,89,211000
Thierry Henry,90,780000
Carlos Alberto Torres,90,501000
Wayne Rooney,88,1235000
Filippo Inzaghi,85,85000
Andrea Pirlo,90,361000
Lothar Matthaus,91,1623000
Emmanuel Petit,85,150000
Pele,91,2969000
Jay-Jay Okocha,85,263000
Patrick Kluivert,86,160000
Edwin van der Sar,89,469000
Kenny Dalglish,90,989000
Marc Overmars,86,119000
Michael Owen,86,145000
Dennis Bergkamp,87,162000
Pep Guardiola,87,220000
Eric Cantona,88,1203000
Paolo Maldini,92,1606000
Roy Keane,86,148000
Claude Makelele,85,160000
Juan Roman Riquelme,89,168000
Johan Cruyff,91,2899000
Franco Baresi,88,138000
Ian Rush,87,180000
Fabio Cannavaro,87,435000
Patrick Vieira,86,1126000
Kaka,89,574000
Ashley Cole,85,210000
Juan Sebastian Veron,86,127000
Laurent Blanc,85,628000
Eusebio,91,2528000
Bobby Moore,87,144000
Ronaldo Nazario,90,1666000
Deco,85,96000
Gheorghe Hagi,89,383000
Frank Rijkaard,88,300000
Claude Makelele,87,446000
Peter Schmeichel,86,121000
Ryan Giggs,87,157000
Rivaldo,90,471000
Diego Maradona,95,1793000
Eusebio,89,3061000
Puyol,90,305000
Paolo Maldini,88,386000
Fernando Torres,85,335000
Samuel Eto'o,87,1130000
Petr Cech,88,214000
Garrincha,90,795000
Phillip Lahm,89,951000
Gennaro Gattuso,85,223000
Xavi,88,311000
Alessandro Nesta,90,215000
Davor Suker,85,286000
Bastian Schweinsteiger,89,311000
Robert Pires,88,170000
Marc Overmars,88,338000
Puyol,86,116000
Hernan Crespo,87,339000
Ruud van Nistelrooy,86,92000
Miroslav Klose,89,171000
Didier Drogba,87,491000
Ferenc Puskas,92,1424000
Gianluca Zambrotta,87,271000
Frank Rijkaard,86,150000
Peter Schmeichel,90,247000
Casillas,87,170000
Ronald Koeman,85,115000
Christian Vieri,86,102000
Socrates,87,328000
Robin van Persie,87,720000
Sol Campbell,87,356000
Lothar Matthaus,88,703000
Gianfranco Zola,87,543000
Roberto Carlos,86,426000
Fernando Hierro,86,154000
Carlos Alberto Torres,87,533000
Juan Roman Riquelme,87,111000
Frank Lampard,88,163000
Ferenc Puskas,89,1145000
Christian Vieri,88,136000
Edwin van der Sar,87,257000
Hugo Sanchez,87,349000
George Best,90,898000
Lev Yashin,91,447000
Ruud Gullit,90,4726000
Clarence Seedorf,85,418000
Emilio Butragueno,87,680000
Hidetoshi Nakata,86,132000
Didier Drogba,89,526000
Nemanja Vidic,88,214000
Franco Baresi,91,199000
Eric Cantona,90,1349000
Michael Laudrup,85,128000
Rui Costa,88,178000
Phillip Lahm,87,292000
Roy Keane,88,281000
Alessandro Del Piero,87,736000
Rio Ferdinand,88,451000
Michael Ballack,86,230000
Dennis Bergkamp,90,470000
Emilio Butragueno,90,1055000
Sol Campbell,85,304000
Ronald Koeman,88,276000
Fernando Torres,88,791000
Ryan Giggs,89,150000
George Best,88,713000
Henrik Larsson,87,160000
Bastian Schweinsteiger,87,169000
David Beckham,89,366000
Wayne Rooney,86,589000
Zinedine Zidane,91,1869000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
